training_rank,training_objective,training_capital_gain_total_bp,training_capital_gain_excess_bp,oos_capital_gain_total_bp,oos_capital_gain_excess_bp
1,109.60725352113136,89.9100000000029,50.620000000006804,3.369999999997021,3.0799999999989156
2,106.38423076923321,86.31000000000196,53.22000000000188,11.039999999997029,8.629999999998919
3,104.51568181818826,84.05000000000479,54.59000000000661,4.819999999996981,4.839999999998943
4,104.51568181818823,84.05000000000477,54.5900000000066,4.819999999996981,4.839999999998943
5,104.51568181818823,84.05000000000477,54.5900000000066,4.819999999996981,4.839999999998943
6,104.51568181818823,84.05000000000477,54.5900000000066,4.819999999996981,4.839999999998943
7,104.51568181818823,84.05000000000477,54.5900000000066,4.819999999996981,4.839999999998943
8,104.51568181818823,84.05000000000477,54.5900000000066,4.819999999996981,4.839999999998943
9,104.51568181818823,84.05000000000477,54.5900000000066,4.819999999996981,4.839999999998943
10,104.51568181818823,84.05000000000477,54.5900000000066,4.819999999996981,4.839999999998943
11,104.51568181818823,84.05000000000477,54.5900000000066,4.819999999996981,4.839999999998943
12,104.51568181818823,84.05000000000477,54.5900000000066,4.819999999996981,4.839999999998943
13,104.51568181818823,84.05000000000477,54.5900000000066,4.819999999996981,4.839999999998943
14,104.51568181818823,84.05000000000477,54.5900000000066,4.819999999996981,4.839999999998943
15,104.51568181818823,84.05000000000477,54.5900000000066,4.819999999996981,4.839999999998943
16,104.51568181818823,84.05000000000477,54.5900000000066,4.819999999996981,4.839999999998943
17,104.51568181818823,84.05000000000477,54.5900000000066,4.819999999996981,4.839999999998943
18,104.51568181818823,84.05000000000477,54.5900000000066,4.819999999996981,4.839999999998943
19,104.51568181818823,84.05000000000477,54.5900000000066,4.819999999996981,4.839999999998943
20,104.51568181818823,84.05000000000477,54.5900000000066,4.819999999996981,4.839999999998943
