signal_date,总分,结论,仓位
2024-01-16,32.5,中性,0.0
2024-01-17,17.5,看空,0.0
2024-01-18,25.0,看空,0.0
2024-01-19,72.5,看多,1.0
2024-01-22,50.0,中性,0.0
2024-01-23,52.5,中性,0.0
2024-01-24,57.5,中性,0.0
2024-01-25,10.0,看空,0.0
2024-01-26,2.5,看空,0.0
2024-01-29,12.5,看空,0.0
2024-01-30,12.5,看空,0.0
2024-01-31,5.0,看空,0.0
2024-02-01,77.5,看多,1.0
2024-02-02,77.5,看多,1.0
2024-02-05,72.5,看多,1.0
2024-02-06,90.0,看多,1.0
2024-02-07,95.0,看多,1.0
2024-02-19,37.5,中性,0.0
2024-02-20,35.0,中性,0.0
2024-02-21,85.0,看多,1.0
2024-02-22,67.5,中性,0.0
2024-02-23,70.0,看多,1.0
2024-02-26,60.0,中性,0.0
2024-02-27,57.5,中性,0.0
2024-02-28,65.0,中性,0.0
2024-02-29,70.0,看多,1.0
2024-03-01,90.0,看多,1.0
2024-03-04,82.5,看多,1.0
2024-03-05,82.5,看多,1.0
2024-03-06,80.0,看多,1.0
2024-03-07,62.5,中性,0.0
2024-03-08,17.5,看空,0.0
2024-03-11,72.5,看多,1.0
2024-03-12,67.5,中性,0.0
2024-03-13,65.0,中性,0.0
2024-03-14,27.5,看空,0.0
2024-03-15,75.0,看多,1.0
2024-03-18,20.0,看空,0.0
2024-03-19,40.0,中性,0.0
2024-03-20,42.5,中性,0.0
2024-03-21,70.0,看多,1.0
2024-03-22,72.5,看多,1.0
2024-03-25,50.0,中性,0.0
2024-03-26,10.0,看空,0.0
2024-03-27,7.5,看空,0.0
2024-03-28,40.0,中性,0.0
2024-03-29,45.0,中性,0.0
2024-04-01,45.0,中性,0.0
2024-04-02,32.5,中性,0.0
2024-04-03,87.5,看多,1.0
2024-04-08,90.0,看多,1.0
2024-04-09,40.0,中性,0.0
2024-04-10,90.0,看多,1.0
2024-04-11,90.0,看多,1.0
2024-04-12,75.0,看多,1.0
2024-04-15,75.0,看多,1.0
2024-04-16,75.0,看多,1.0
2024-04-17,75.0,看多,1.0
2024-04-18,87.5,看多,1.0
2024-04-19,75.0,看多,1.0
2024-04-22,75.0,看多,1.0
2024-04-23,67.5,中性,0.0
2024-04-24,70.0,看多,1.0
2024-04-25,57.5,中性,0.0
2024-04-26,72.5,看多,1.0
2024-04-29,50.0,中性,0.0
2024-04-30,15.0,看空,0.0
2024-05-06,17.5,看空,0.0
2024-05-07,27.5,看空,0.0
2024-05-08,42.5,中性,0.0
2024-05-09,50.0,中性,0.0
2024-05-10,90.0,看多,1.0
2024-05-13,70.0,看多,1.0
2024-05-14,22.5,看空,0.0
2024-05-15,60.0,中性,0.0
2024-05-16,25.0,看空,0.0
2024-05-17,40.0,中性,0.0
2024-05-20,42.5,中性,0.0
2024-05-21,72.5,看多,1.0
2024-05-22,20.0,看空,0.0
2024-05-23,10.0,看空,0.0
2024-05-24,55.0,中性,0.0
2024-05-27,55.0,中性,0.0
