日期,信号日期,总分,结论,目标仓位,仓位,止盈止损事件,条件基准仓位,交易标的到期收益率_百分比,比较基准到期收益率_百分比,策略日收益率,基准日收益率,策略票息Carry收益,策略资本利得收益,基准票息Carry收益,基准资本利得收益,票息Carry超额,资本利得超额,策略资本利得_BP,基准资本利得_BP,资本利得超额_BP,策略累计资本利得_BP,基准累计资本利得_BP,累计资本利得超额_BP,策略累计票息Carry,策略累计资本利得,基准累计票息Carry,基准累计资本利得,策略净值,基准净值,超额净值
2024-01-16,2024-01-16,32.5,中性,0.0,0.0,,0.0,2.775,2.5252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2024-01-17,2024-01-17,17.5,看空,0.0,0.0,,0.0,2.7522,2.5077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0016298250531834,0.9983728269542124
2024-01-18,2024-01-18,25.0,看空,0.0,0.0,,0.0,2.7378,2.5092,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.001598056525156,0.9984044931849206
2024-01-19,2024-01-19,72.5,看多,1.0,1.0,,1.0,2.7293,2.5027,0.0008435096507734,0.0006681852359509,0.0001086428571428,0.0007348667936305,9.957142857142858e-05,0.0005686138073795,9.071428571428571e-06,0.000166252986251,0.8500000000009889,0.6499999999999908,0.200000000000998,0.8500000000009889,0.6499999999999908,0.200000000000998,0.0001086428571428,0.0007348667936305,9.957142857142858e-05,0.0005686138073795,1.0008435096507735,1.0022673095588834,0.9985794209842715
2024-01-22,2024-01-22,50.0,中性,0.0,0.0,,0.0,2.7168,2.4922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8500000000009889,0.6499999999999908,0.200000000000998,0.0001086428571428,0.0007348667936305,9.957142857142858e-05,0.0005686138073795,1.0008435096507735,1.0032877700308618,0.9975637494514528
2024-01-23,2024-01-23,52.5,中性,0.0,0.0,,0.0,2.7203,2.5042,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.8500000000009889,0.6499999999999908,0.200000000000998,0.0001086428571428,0.0007348667936305,9.957142857142858e-05,0.0005686138073795,1.0008435096507735,1.0023328665404785,0.9985141094945382
2024-01-24,2024-01-24,57.5,中性,0.0,0.0,,0.0,2.7246,2.5042,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.8500000000009889,0.6499999999999908,0.200000000000998,0.0001086428571428,0.0007348667936305,9.957142857142858e-05,0.0005686138073795,1.0008435096507735,1.002432471380335,0.9984148939954296
2024-01-25,2024-01-25,10.0,看空,0.0,0.0,,0.0,2.719,2.4984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8500000000009889,0.6499999999999908,0.200000000000998,0.0001086428571428,0.0007348667936305,9.957142857142858e-05,0.0005686138073795,1.0008435096507735,1.0030408301791782,0.9978093408939174
2024-01-26,2024-01-26,2.5,看空,0.0,0.0,,0.0,2.7158,2.4994,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.8500000000009889,0.6499999999999908,0.200000000000998,0.0001086428571428,0.0007348667936305,9.957142857142858e-05,0.0005686138073795,1.0008435096507735,1.0030524804798109,0.9977977514915464
2024-01-29,2024-01-29,12.5,看空,0.0,0.0,,0.0,2.7079,2.494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8500000000009889,0.6499999999999908,0.200000000000998,0.0001086428571428,0.0007348667936305,9.957142857142858e-05,0.0005686138073795,1.0008435096507735,1.0036260345596144,0.9972275281698308
2024-01-30,2024-01-30,12.5,看空,0.0,0.0,,0.0,2.6736,2.4557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8500000000009889,0.6499999999999908,0.200000000000998,0.0001086428571428,0.0007348667936305,9.957142857142858e-05,0.0005686138073795,1.0008435096507735,1.007090600046496,0.9937968933525604
2024-01-31,2024-01-31,5.0,看空,0.0,0.0,,0.0,2.6461,2.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8500000000009889,0.6499999999999908,0.200000000000998,0.0001086428571428,0.0007348667936305,9.957142857142858e-05,0.0005686138073795,1.0008435096507735,1.0091941328276133,0.991725454097278
2024-02-01,2024-02-01,77.5,看多,1.0,1.0,,1.0,2.6565,2.4354,-0.000798377332296,-0.0001142309970904,0.0001050039682539,-0.00090338130055,9.654761904761864e-05,-0.000210778616138,8.456349206349602e-06,-0.000692602684412,-1.0399999999999991,-0.2400000000010033,-0.7999999999989958,-0.1899999999990103,0.4099999999989875,-0.5999999999979979,0.0002136468253967,-0.0001685145069195,0.000196119047619,0.0003578351912415,1.0000444588794928,1.0090788515755629,0.9910468912494166
