信号日期,下一信号日期,仓位,结论,周期策略收益,周期基准收益,周期超额收益,周期carry贡献,周期资本利得贡献,周期策略资本利得_BP,周期基准资本利得_BP,周期资本利得超额_BP,资本利得交易是否盈利,资本利得判断类型,基准是否赚钱,策略是否亏钱,错判类型
2024-01-15,2024-01-22,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2024-01-22,2024-01-29,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2024-01-29,2024-02-05,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2024-02-05,2024-02-26,1.0,看多,0.007018131849652054,0.002899507606952012,0.004118624242700042,0.0009342420634916001,0.006078900580724348,6.999999999999992,2.3499999999990195,4.650000000000972,是,有效进攻,是,否,有效进攻
2024-02-26,2024-03-04,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2024-03-04,2024-03-11,1.0,看多,0.007443758723061578,0.00797112683808554,-0.0005273681150239629,0.0005062460317459301,0.0069181086504584,7.9299999999999855,8.5,-0.5700000000000145,是,有效进攻,是,否,有效进攻
2024-03-11,2024-03-18,1.0,看多,-0.001171623151018597,-0.0028704044539112905,0.0016987813028926935,0.0005014999999998075,-0.0016714232358165998,-1.909999999998995,-3.7499999999999685,1.8400000000009735,否,其他,否,是,其他
2024-03-18,2024-03-25,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2024-03-25,2024-04-01,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2024-04-01,2024-04-08,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2024-04-08,2024-04-15,1.0,看多,0.0031421366590904665,0.000451423433375453,0.0026907132257150135,0.0004962063492063484,0.0026429324119431,3.019999999998996,-1.1102230246251565e-16,3.019999999998996,是,其他,是,否,有效进攻
2024-04-15,2024-04-22,1.0,看多,0.0015647644931084947,0.0023634420868261508,-0.000798677593717656,0.00039130555555555555,0.0011732271907206001,1.3400000000000214,2.2599999999989993,-0.9199999999989779,是,有效进攻,是,否,有效进攻
2024-04-22,2024-04-29,1.0,看多,0.001282164211342085,-0.004389574886847991,0.005671739098190076,0.0004802817460317456,0.000810806638689,0.9299999999999935,-5.439999999998987,6.3699999999989805,是,其他,否,否,其他
2024-04-29,2024-05-06,1.0,看多,0.0001444731031152724,0.0006523150422956814,-0.000507841939180409,0.00019559126984126983,-2.4487002499199752e-05,-0.009999999999004139,0.5599999999989986,-0.5699999999980028,否,其他,是,否,有效进攻
2024-05-06,2024-05-13,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2024-05-13,2024-05-20,1.0,看多,0.003250337725955399,0.0008500296633411342,0.0024003080626142648,0.0004921230158730159,0.0027566823343039486,3.1500000000009996,0.4499999999989923,2.7000000000020075,是,有效进攻,是,否,有效进攻
2024-05-20,2024-05-27,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2024-05-27,2024-06-03,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2024-06-03,2024-06-10,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2024-06-10,2024-06-17,1.0,看多,0.0028720301589142405,0.0027992814718342807,7.274868707995985e-05,0.00038061507936507934,0.002489026512915987,2.8300000000000196,2.7500000000009805,0.07999999999903906,是,有效进攻,是,否,有效进攻
2024-06-17,2024-06-24,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2024-06-24,2024-07-01,1.0,看多,0.0032623306301662325,0.005004146151600164,-0.0017418155214339315,0.00046815476190476153,0.00279292901983,3.1700000000000133,5.129999999998989,-1.959999999998976,是,有效进攻,是,否,有效进攻
2024-07-01,2024-07-08,1.0,看多,0.00014098406705564948,-0.005729952327066967,0.005870936394122617,0.00046722619047619043,-0.0003152802047048,-0.35000000000000364,-6.9599999999999875,6.6099999999999834,否,其他,否,否,其他
2024-07-08,2024-07-15,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2024-07-15,2024-07-22,1.0,看多,-0.000639674860671402,0.00032150069072378606,-0.0009611755513951881,0.0002783134920634921,-0.0009179575906804031,-1.0399999999999991,0.06000000000099667,-1.1000000000009957,否,其他,是,是,其他
2024-07-22,2024-07-29,1.0,看多,0.003981165739289638,0.006402446671589512,-0.002421280932299874,0.0004620595238095238,0.0035147877988225,3.9800000000009974,6.700000000000976,-2.719999999999979,是,有效进攻,是,否,有效进攻
2024-07-29,2024-08-05,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2024-08-05,2024-08-12,1.0,看多,0.00013996373803348838,-0.005884328815392914,0.0060242925534264025,0.0004417738095238091,-0.0002904334799260998,-0.32000000000000783,-7.089999999999978,6.769999999999969,否,其他,否,否,其他
2024-08-12,2024-08-19,1.0,看多,-0.001890738067186315,0.00048368350438310337,-0.0023744215715694184,0.0004533095238095234,-0.0023305289048445007,-2.6199999999999832,0.07999999999997587,-2.6999999999999593,否,其他,是,是,其他
2024-08-19,2024-08-26,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2024-08-26,2024-09-02,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2024-09-02,2024-09-09,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2024-09-09,2024-09-16,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2024-09-16,2024-09-23,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2024-09-23,2024-09-30,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2024-09-30,2024-10-07,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2024-10-07,2024-10-14,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2024-10-14,2024-10-21,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2024-10-21,2024-10-28,1.0,看多,-0.002888555524383274,-0.0025207373071699513,-0.00036781821721332264,0.000450444444444444,-0.003339202838818,-3.770000000000023,-3.3000000000000047,-0.4700000000000184,否,该空没空,否,是,该空没空
2024-10-28,2024-11-04,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2024-11-04,2024-11-11,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2024-11-11,2024-11-18,1.0,看多,0.0015989356701244795,0.0014719976294890191,0.00012693804063546033,0.0004474365079365079,0.0011514128042301119,1.2999999999999818,1.189999999999976,0.11000000000000587,是,有效进攻,是,否,有效进攻
2024-11-18,2024-11-25,1.0,看多,-0.0014573240182119696,0.0014481595519784118,-0.0029054835701903814,0.00045020238095238056,-0.0019063021843344998,-2.1499999999999995,1.1600000000000152,-3.3100000000000147,否,其他,是,是,其他
2024-11-25,2024-12-02,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2024-12-02,2024-12-09,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2024-12-09,2024-12-16,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2024-12-16,2024-12-23,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2024-12-23,2025-01-06,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2025-01-06,2025-01-13,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2025-01-13,2025-01-20,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2025-01-20,2025-01-27,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2025-01-27,2025-02-03,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2025-02-03,2025-02-10,1.0,看多,0.0014110137975251735,0.0026377915680120267,-0.0012267777704868532,0.00021329365079365077,0.0011978999657508,1.3200000000000018,2.6699999999989927,-1.349999999998991,是,有效进攻,是,否,有效进攻
2025-02-10,2025-02-17,1.0,看多,0.0007622894672023595,-0.004384913448330585,0.005147202915532945,0.0003538888888888889,0.00040854890502014585,0.44999999999999907,-5.140000000000006,5.590000000000005,是,其他,否,否,其他
2025-02-17,2025-02-24,1.0,看多,-0.006820603245627055,-0.005653427117287335,-0.0011671761283397197,0.00035992063492063496,-0.007194923512064501,-7.929999999999014,-6.539999999999984,-1.3899999999990298,否,该空没空,否,是,该空没空
2025-02-24,2025-03-03,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2025-03-03,2025-03-10,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2025-03-10,2025-03-17,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2025-03-17,2025-03-24,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2025-03-24,2025-03-31,1.0,看多,0.0013236303729553534,0.003367330572122018,-0.002043700199166665,0.00041237301587301547,0.0009177797900765006,1.0300000000009955,3.3199999999999896,-2.289999999998994,是,有效进攻,是,否,有效进攻
2025-03-31,2025-04-07,1.0,看多,0.01028573773055319,0.008892625887318983,0.0013931118432342071,0.00032385714285714244,0.009929714811665,11.069999999998998,9.45999999999999,1.6099999999990082,是,有效进攻,是,否,有效进攻
2025-04-07,2025-04-14,1.0,看多,0.00283240418297237,0.005877373120800611,-0.0030449689378282407,0.0003807460317460313,0.0024729240429797,2.7599999999999847,6.120000000000014,-3.3600000000000296,是,有效进攻,是,否,有效进攻
2025-04-14,2025-04-21,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2025-04-21,2025-04-28,1.0,看多,0.00167512284891691,-0.0007085924578639213,0.0023837153067808314,0.0003773531746031742,0.0012985591958642939,1.4399999999999828,-1.1299999999999852,2.5699999999999683,是,其他,否,否,其他
2025-04-28,2025-05-05,1.0,看多,0.004783135643400271,0.00351937800142621,0.0012637576419740615,0.0002244484126984123,0.0045535074243193,5.040000000000008,3.6299999999999875,1.4100000000000206,是,有效进攻,是,否,有效进攻
2025-05-05,2025-05-12,1.0,看多,0.0011945255225840334,-0.0007314554903165016,0.001925981012900535,0.0002927579365079361,0.0009039518178490999,0.999999999999994,-1.080000000000004,2.0799999999999983,是,其他,否,否,其他
2025-05-12,2025-05-19,1.0,看多,-0.0019011896039535792,-0.0037249173982427664,0.0018237277942891872,0.00036865873015873014,-0.0022662812905043994,-2.5000000000000027,-4.4199999999999795,1.9199999999999768,否,其他,否,是,其他
2025-05-19,2025-05-26,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
