交易编号,开仓日期,平仓日期,估值日期,方向,开仓仓位,平均绝对仓位,持有交易日,策略资本利得_BP,同期条件基准资本利得_BP,资本利得超额_BP,是否盈利,是否已平仓,状态
1,2022-01-13,2022-01-17,2022-01-17,多头,1.0,1.0,3,2.2500000000000298,-0.019999999999985252,2.270000000000015,是,是,已平仓
2,2022-01-20,2022-01-20,2022-01-20,多头,1.0,1.0,1,4.49999999999999,0.4299999999990075,4.070000000000983,是,是,已平仓
3,2022-01-25,2022-01-26,2022-01-26,多头,1.0,1.0,2,0.0,-3.9499999999999953,3.9499999999999953,否,是,已平仓
4,2022-02-07,2022-02-15,2022-02-15,多头,1.0,1.0,7,-7.410000000000992,-9.469999999999999,2.0599999999990066,否,是,已平仓
5,2022-02-18,2022-02-18,2022-02-18,多头,1.0,1.0,1,0.7700000000000068,-1.759999999999991,2.5299999999999976,是,是,已平仓
6,2022-03-01,2022-03-03,2022-03-03,多头,1.0,1.0,3,-0.47999999999999443,-5.499999999999984,5.01999999999999,否,是,已平仓
7,2022-04-08,2022-04-11,2022-04-11,多头,1.0,1.0,2,1.670000000000005,-2.859999999999981,4.529999999999986,是,是,已平仓
8,2022-04-26,2022-04-28,2022-04-28,多头,1.0,1.0,3,2.7200000000009856,-3.2599999999999993,5.9800000000009845,是,是,已平仓
9,2022-05-05,2022-05-09,2022-05-09,多头,1.0,1.0,3,6.11999999999998,2.3200000000000305,3.799999999999949,是,是,已平仓
10,2022-05-13,2022-05-18,2022-05-18,多头,1.0,1.0,4,7.660000000000029,2.540000000000008,5.1200000000000205,是,是,已平仓
11,2022-05-30,2022-05-30,2022-05-30,多头,1.0,1.0,1,0.800000000000002,-2.5099999999999776,3.3099999999999796,是,是,已平仓
12,2022-06-30,2022-07-04,2022-07-04,多头,1.0,1.0,3,1.1299999999999852,-1.510000000000018,2.6400000000000032,是,是,已平仓
13,2022-07-06,2022-08-12,2022-08-12,多头,1.0,1.0,28,11.960000000001,9.860000000000007,2.1000000000009926,是,是,已平仓
14,2022-08-17,2022-08-30,2022-08-30,多头,1.0,1.0,10,3.6200000000000125,2.1599999999990027,1.4600000000010098,是,是,已平仓
15,2022-09-05,2022-09-05,2022-09-05,多头,1.0,1.0,1,0.0499999999990091,0.460000000000009,-0.4100000000009999,是,是,已平仓
16,2022-09-07,2022-09-07,2022-09-07,多头,1.0,1.0,1,-0.470000000000019,-0.7499999999999868,0.2799999999999678,否,是,已平仓
17,2022-09-09,2022-09-14,2022-09-14,多头,1.0,1.0,3,-2.3099999999999854,-3.690000000000984,1.3800000000009987,否,是,已平仓
18,2022-09-21,2022-10-13,2022-10-13,多头,1.0,1.0,12,-4.3100000000000085,-6.119999999999978,1.8099999999999694,否,是,已平仓
19,2022-10-17,2022-10-18,2022-10-18,多头,1.0,1.0,2,0.4099999999989876,-0.2500000000000071,0.6599999999989947,是,是,已平仓
20,2022-10-20,2022-10-24,2022-10-24,多头,1.0,1.0,3,-0.329999999999983,-1.0100000000000038,0.6800000000000208,否,是,已平仓
21,2022-11-02,2022-11-11,2022-11-11,多头,1.0,1.0,8,-3.629999999999987,-7.25,3.620000000000013,否,是,已平仓
22,2022-11-25,2022-11-25,2022-11-25,多头,1.0,1.0,1,-2.5599999999990213,-3.499999999999996,0.9400000000009747,否,是,已平仓
23,2022-11-30,2022-12-01,2022-12-01,多头,1.0,1.0,2,1.8299999999999912,1.9999999999999878,-0.1699999999999966,是,是,已平仓
24,2022-12-22,2022-12-23,2022-12-23,多头,1.0,1.0,2,0.23999999999999733,3.5500000000000114,-3.310000000000014,是,是,已平仓
25,2023-01-05,2023-01-05,2023-01-05,多头,1.0,1.0,1,-0.5499999999999949,-2.009999999999998,1.460000000000003,否,是,已平仓
26,2023-01-19,2023-01-20,2023-01-20,多头,1.0,1.0,2,-0.6500000000000257,-1.0899999999999799,0.4399999999999542,否,是,已平仓
27,2023-02-21,2023-02-22,2023-02-22,多头,1.0,1.0,2,0.6399999999999808,-0.05000000000098678,0.6900000000009676,是,是,已平仓
28,2023-02-27,2023-03-06,2023-03-06,多头,1.0,1.0,6,2.8400000000010017,2.9999999999999822,-0.1599999999989805,是,是,已平仓
29,2023-03-08,2023-03-09,2023-03-09,多头,1.0,1.0,2,-0.4200000000000037,-0.2600000000009889,-0.15999999999901482,否,是,已平仓
30,2023-03-13,2023-03-13,2023-03-13,多头,1.0,1.0,1,-0.0699999999989944,-0.7599999999999968,0.6900000000010024,否,是,已平仓
31,2023-03-22,2023-03-24,2023-03-24,多头,1.0,1.0,3,0.07000000000100637,-0.7200000000009976,0.790000000002004,是,是,已平仓
32,2023-04-07,2023-04-11,2023-04-11,多头,1.0,1.0,3,3.3100000000009855,4.019999999999996,-0.7099999999990105,是,是,已平仓
33,2023-04-14,2023-04-18,2023-04-18,多头,1.0,1.0,3,-0.26999999999999247,-0.4200000000000037,0.15000000000001124,否,是,已平仓
34,2023-05-04,2023-05-15,2023-05-15,多头,1.0,1.0,8,7.3500000000010015,5.980000000000013,1.3700000000009886,是,是,已平仓
35,2023-05-17,2023-05-19,2023-05-19,多头,1.0,1.0,3,-0.4899999999989983,-0.22000000000001185,-0.26999999999898644,否,是,已平仓
36,2023-05-23,2023-05-23,2023-05-23,多头,1.0,1.0,1,1.2799999999999965,1.7000000000000002,-0.4200000000000037,是,是,已平仓
37,2023-05-26,2023-06-07,2023-06-07,多头,1.0,1.0,9,2.179999999999995,2.379999999999986,-0.1999999999999913,是,是,已平仓
38,2023-06-09,2023-06-13,2023-06-13,多头,1.0,1.0,3,3.3200000000000243,5.949999999999983,-2.629999999999959,是,是,已平仓
39,2023-06-15,2023-06-15,2023-06-15,多头,1.0,1.0,1,-1.2900000000000065,-3.039999999999987,1.7499999999999807,否,是,已平仓
40,2023-07-04,2023-07-14,2023-07-14,多头,1.0,1.0,9,0.4499999999999993,-0.4200000000000036,0.8700000000000029,是,是,已平仓
41,2023-07-18,2023-07-24,2023-07-24,多头,1.0,1.0,5,3.4999999999999956,4.299999999999998,-0.8000000000000025,是,是,已平仓
