training_rank,training_objective,training_capital_gain_total_bp,training_capital_gain_excess_bp,oos_capital_gain_total_bp,oos_capital_gain_excess_bp
1,172.03379310344502,97.59999999999988,47.49999999999688,16.34999999999907,15.69000000000004
2,172.033793103445,97.59999999999985,47.499999999996874,16.34999999999907,15.69000000000004
3,172.033793103445,97.59999999999985,47.499999999996874,16.34999999999907,15.69000000000004
4,172.033793103445,97.59999999999985,47.499999999996874,16.34999999999907,15.69000000000004
5,172.033793103445,97.59999999999985,47.499999999996874,16.34999999999907,15.69000000000004
6,172.033793103445,97.59999999999985,47.499999999996874,16.34999999999907,15.69000000000004
7,172.033793103445,97.59999999999985,47.499999999996874,16.34999999999907,15.69000000000004
8,172.033793103445,97.59999999999985,47.499999999996874,16.34999999999907,15.69000000000004
9,172.033793103445,97.59999999999985,47.499999999996874,16.34999999999907,15.69000000000004
10,172.033793103445,97.59999999999985,47.499999999996874,16.34999999999907,15.69000000000004
11,172.033793103445,97.59999999999985,47.499999999996874,16.34999999999907,15.69000000000004
12,172.033793103445,97.59999999999985,47.499999999996874,16.34999999999907,15.69000000000004
13,172.033793103445,97.59999999999985,47.499999999996874,16.34999999999907,15.69000000000004
14,172.033793103445,97.59999999999985,47.499999999996874,16.34999999999907,15.69000000000004
15,172.033793103445,97.59999999999985,47.499999999996874,16.34999999999907,15.69000000000004
16,172.033793103445,97.59999999999985,47.499999999996874,16.34999999999907,15.69000000000004
17,172.033793103445,97.59999999999985,47.499999999996874,16.34999999999907,15.69000000000004
18,172.033793103445,97.59999999999985,47.499999999996874,16.34999999999907,15.69000000000004
19,172.033793103445,97.59999999999985,47.499999999996874,16.34999999999907,15.69000000000004
20,172.033793103445,97.59999999999985,47.499999999996874,16.34999999999907,15.69000000000004
