交易编号,开仓日期,平仓日期,估值日期,方向,开仓仓位,平均绝对仓位,持有交易日,策略资本利得_BP,同期条件基准资本利得_BP,资本利得超额_BP,是否盈利,是否已平仓,状态
1,2022-01-17,2022-01-21,2022-01-21,多头,1.0,1.0,5,8.139999999999988,7.600000000000003,0.5399999999999849,是,是,已平仓
2,2022-02-14,2022-02-25,2022-02-25,多头,1.0,1.0,10,-7.1199999999999735,1.4099999999999873,-8.52999999999996,否,是,已平仓
3,2022-04-11,2022-04-15,2022-04-15,多头,1.0,1.0,5,0.7700000000000071,-0.49000000000097554,1.2600000000009826,是,是,已平仓
4,2022-05-05,2022-05-06,2022-05-06,多头,1.0,1.0,2,5.5899999999999705,1.13000000000002,4.45999999999995,是,是,已平仓
5,2022-05-16,2022-05-20,2022-05-20,多头,1.0,1.0,5,4.110000000000988,2.399999999999972,1.710000000001016,是,是,已平仓
6,2022-05-30,2022-06-02,2022-06-02,多头,1.0,1.0,4,-1.7899999999999863,-6.269999999999991,4.480000000000004,否,是,已平仓
7,2022-07-04,2022-08-12,2022-08-12,多头,1.0,1.0,30,13.930000000000991,9.07999999999999,4.8500000000010015,是,是,已平仓
8,2022-08-29,2022-09-16,2022-09-16,多头,1.0,1.0,14,2.459999999998992,-3.000000000000016,5.459999999999008,是,是,已平仓
9,2022-09-26,2022-10-28,2022-10-28,多头,1.0,1.0,20,0.7499999999990148,1.4900000000010054,-0.7400000000019906,是,是,已平仓
10,2022-11-07,2022-11-11,2022-11-11,多头,1.0,1.0,5,-1.7499999999999805,-3.3100000000000143,1.5600000000000338,否,是,已平仓
11,2023-02-27,2023-03-17,2023-03-17,多头,1.0,1.0,15,1.6100000000000148,5.240000000000002,-3.6299999999999875,是,是,已平仓
12,2023-04-10,2023-04-21,2023-04-21,多头,1.0,1.0,10,2.7699999999999942,2.060000000000013,0.7099999999999813,是,是,已平仓
13,2023-05-04,2023-05-12,2023-05-12,多头,1.0,1.0,7,6.460000000000008,7.300000000000015,-0.840000000000007,是,是,已平仓
14,2023-05-22,2023-06-02,2023-06-02,多头,1.0,1.0,10,0.16999999999999682,2.000000000000022,-1.8300000000000254,是,是,已平仓
15,2023-07-10,2023-07-21,2023-07-21,多头,1.0,1.0,10,6.759999999999025,3.240000000000985,3.5199999999980394,是,是,已平仓
16,2023-08-07,2023-08-18,2023-08-18,多头,1.0,1.0,10,10.800000000000011,8.30000000000001,2.5000000000000018,是,是,已平仓
17,2023-08-28,2023-09-08,2023-09-08,多头,1.0,1.0,10,-7.289999999998998,-6.73,-0.5599999999989977,否,是,已平仓
18,2023-11-13,2023-12-01,2023-12-01,多头,1.0,1.0,15,3.3000000000000047,-1.8100000000000058,5.11000000000001,是,是,已平仓
19,2023-12-11,2024-01-05,2024-01-05,多头,1.0,1.0,19,15.800000000000017,14.610000000000005,1.190000000000012,是,是,已平仓
20,2024-02-05,2024-02-23,2024-02-23,多头,1.0,1.0,9,6.999999999999992,2.3499999999990195,4.650000000000972,是,是,已平仓
21,2024-03-04,2024-03-15,2024-03-15,多头,1.0,1.0,10,6.02000000000099,4.75000000000003,1.2700000000009597,是,是,已平仓
22,2024-04-08,2024-04-30,2024-04-30,多头,1.0,1.0,17,7.430000000000005,-1.9100000000000046,9.34000000000001,是,是,已平仓
23,2024-05-13,2024-05-17,2024-05-17,多头,1.0,1.0,5,3.1500000000009996,0.4499999999989923,2.7000000000020075,是,是,已平仓
24,2024-06-11,2024-06-14,2024-06-14,多头,1.0,1.0,4,2.8300000000000196,2.7500000000009805,0.07999999999903906,是,是,已平仓
25,2024-06-24,2024-07-05,2024-07-05,多头,1.0,1.0,10,2.82000000000001,-1.830000000000997,4.6500000000010075,是,是,已平仓
26,2024-07-15,2024-08-16,2024-08-16,多头,1.0,1.0,25,5.959999999999994,6.259999999999981,-0.2999999999999874,是,是,已平仓
