信号日期,下一信号日期,仓位,结论,周期策略收益,周期基准收益,周期超额收益,周期carry贡献,周期资本利得贡献,周期策略资本利得_BP,周期基准资本利得_BP,周期资本利得超额_BP,资本利得交易是否盈利,资本利得判断类型,基准是否赚钱,策略是否亏钱,错判类型,供给_发行量_得分,供给_发行量_定性,供给_发行占比_得分,供给_发行占比_定性,供给_10Y以上发行_得分,供给_10Y以上发行_定性,供给_发飞惩罚_得分,供给_发飞惩罚_定性,银行需求_得分,银行需求_定性,利差_地方债国债_得分,利差_地方债国债_定性,利差_周度变化_得分,利差_周度变化_定性,利差_地方债NCD_得分,利差_地方债NCD_定性,非银情绪_得分,非银情绪_定性
2023-10-16,2023-10-23,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,利空,15.0,中性,0.0,中性,0.0,中性,2.5,中性,5.0,利多,0.0,利空,0.0,中性,0.0,利空
2023-10-23,2023-10-30,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,利空,15.0,中性,0.0,中性,0.0,中性,5.0,利多,5.0,利多,0.0,利空,0.0,中性,0.0,利空
2023-10-30,2023-11-06,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,中性,0.0,利空,0.0,中性,0.0,中性,5.0,利多,5.0,利多,5.0,中性,0.0,利空,0.0,利空
2023-11-06,2023-11-13,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,中性,30.0,利多,0.0,中性,0.0,中性,2.5,中性,5.0,利多,0.0,利空,0.0,利空,0.0,利空
2023-11-13,2023-11-20,1.0,看多,0.00012684054119294075,-0.00016981049523512315,0.0002966510364280639,0.0005970873015873015,-0.0004695366662686925,-0.5499999999999952,-0.8000000000000022,0.250000000000007,否,其他,否,否,其他,0.0,中性,30.0,利多,0.0,利多,0.0,中性,0.0,利空,5.0,利多,5.0,中性,0.0,利空,50.0,利多
2023-11-20,2023-11-27,1.0,看多,0.0018232893015637242,-0.004052770345616574,0.005876059647180298,0.0005971428571428567,0.0012270361250903124,1.439999999999983,-5.2899999999990115,6.729999999998995,是,其他,否,否,其他,0.0,中性,15.0,中性,0.0,中性,0.0,中性,2.5,中性,5.0,利多,10.0,利多,0.0,利空,50.0,利多
2023-11-27,2023-12-04,1.0,看多,0.0026414334586579713,0.004248520328899996,-0.001607086870242025,0.0005969007936507937,0.0020517386655876683,2.4100000000000166,4.279999999999006,-1.8699999999989898,是,有效进攻,是,否,有效进攻,0.0,利多,15.0,中性,0.0,利多,0.0,中性,5.0,利多,5.0,利多,10.0,利多,0.0,利空,50.0,利多
2023-12-04,2023-12-11,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,中性,15.0,中性,0.0,中性,0.0,中性,2.5,中性,5.0,利多,0.0,利空,0.0,利空,0.0,利空
2023-12-11,2023-12-18,1.0,看多,0.003522896058886671,0.004078593438047617,-0.0005556973791609465,0.0005841468253968253,0.0029344881915712925,3.4299999999999953,4.089999999999997,-0.6600000000000019,是,有效进攻,是,否,有效进攻,0.0,利多,30.0,利多,0.0,利多,0.0,中性,5.0,利多,5.0,利多,5.0,中性,0.0,利空,50.0,利多
2023-12-18,2024-01-08,1.0,看多,0.012283046613123405,0.01064311724799949,0.0016399293651239155,0.0015925079365079356,0.0106246637302049,12.370000000000022,10.520000000000008,1.8500000000000139,是,有效进攻,是,否,有效进攻,0.0,利多,30.0,利多,0.0,利多,0.0,中性,0.0,利空,5.0,利多,5.0,中性,0.0,利空,50.0,利多
2024-01-08,2024-01-15,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,利多,30.0,利多,0.0,利多,0.0,中性,0.0,利空,5.0,利多,5.0,中性,0.0,利空,0.0,利空
2024-01-15,2024-01-18,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,利多,30.0,利多,0.0,利多,0.0,中性,0.0,利空,2.5,中性,10.0,利多,0.0,利空,0.0,利空
2024-01-18,2024-01-22,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2024-01-22,2024-01-29,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2024-01-29,2024-02-05,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2024-02-05,2024-02-26,1.0,看多,0.007018131849652054,0.002899507606952012,0.004118624242700042,0.0009342420634920634,0.006078900580724664,6.999999999999992,2.3499999999990195,4.650000000000972,是,有效进攻,是,否,有效进攻,,,,,,,,,,,,,,,,,,
2024-02-26,2024-03-04,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2024-03-04,2024-03-11,1.0,看多,0.0074437587230618,0.00797112683808554,-0.0005273681150237408,0.0005062460317460317,0.006918108650458465,7.9299999999999855,8.500000000000002,-0.5700000000000163,是,有效进攻,是,否,有效进攻,,,,,,,,,,,,,,,,,,
2024-03-11,2024-03-18,1.0,看多,-0.001171623151018708,-0.0028704044539112905,0.0016987813028925824,0.0005014999999999988,-0.0016714232358165841,-1.9099999999989958,-3.7499999999999685,1.8400000000009726,否,其他,否,是,其他,,,,,,,,,,,,,,,,,,
2024-03-18,2024-03-25,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2024-03-25,2024-04-01,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2024-04-01,2024-04-08,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2024-04-08,2024-04-15,1.0,看多,0.0031421366590904665,0.000451423433375453,0.0026907132257150135,0.0004962063492063484,0.0026429324119431347,3.019999999998996,1.1102230246251565e-16,3.019999999998996,是,有效进攻,是,否,有效进攻,,,,,,,,,,,,,,,,,,
2024-04-15,2024-04-18,1.0,看多,0.0021101922531576722,0.002300458521209192,-0.00019026626805151992,0.0002945992063492064,0.0018142127661692352,2.0700000000000234,2.2900000000000005,-0.2199999999999771,是,有效进攻,是,否,有效进攻,,,,,,,,,,,,,,,,,,
2024-04-18,2024-04-22,1.0,看多,0.00143793616571819,0.0007817464725474732,0.0006561896931707167,0.00019426587301587302,0.0012447497588930472,1.4199999999999975,0.6799999999999862,0.7400000000000113,是,有效进攻,是,否,有效进攻,,,,,,,,,,,,,,,,,,
2024-04-22,2024-04-29,1.0,看多,0.001282164211341863,-0.004389574886847658,0.005671739098189521,0.0004802817460317456,0.000810806638689052,0.9299999999999935,-5.439999999998987,6.3699999999989805,是,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2024-04-29,2024-05-06,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2024-05-06,2024-05-13,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2024-05-13,2024-05-20,1.0,看多,0.003250337725955621,0.0008500296633411342,0.002400308062614487,0.0004921230158730159,0.0027566823343040717,3.1500000000009996,0.44999999999899276,2.7000000000020066,是,有效进攻,是,否,有效进攻,,,,,,,,,,,,,,,,,,
2024-05-20,2024-05-27,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2024-05-27,2024-06-03,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2024-06-03,2024-06-10,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2024-06-10,2024-06-17,1.0,看多,0.0028720301589142405,0.0027992814718345027,7.27486870797378e-05,0.00038061507936507934,0.0024890265129161163,2.8300000000000196,2.7500000000009805,0.07999999999903906,是,有效进攻,是,否,有效进攻,,,,,,,,,,,,,,,,,,
2024-06-17,2024-06-24,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2024-06-24,2024-07-01,1.0,看多,0.0032623306301660104,0.005004146151600608,-0.0017418155214345976,0.0004681547619047615,0.002792929019829881,3.1700000000000133,5.129999999998989,-1.959999999998976,是,有效进攻,是,否,有效进攻,,,,,,,,,,,,,,,,,,
2024-07-01,2024-07-08,1.0,看多,0.00014098406705587152,-0.005729952327067189,0.005870936394123061,0.00046722619047619043,-0.00031528020470480587,-0.35000000000000364,-6.959999999999987,6.6099999999999834,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2024-07-08,2024-07-15,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2024-07-15,2024-07-18,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2024-07-18,2024-07-22,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2024-07-22,2024-07-29,1.0,看多,0.003981165739289638,0.006402446671589734,-0.002421280932300096,0.00046205952380952377,0.003514787798822569,3.9800000000009965,6.700000000000976,-2.7199999999999798,是,有效进攻,是,否,有效进攻,,,,,,,,,,,,,,,,,,
2024-07-29,2024-08-05,1.0,看多,0.004885413404750016,0.006377060934783518,-0.001491647530033502,0.00045109920634920595,0.004426261766858882,4.999999999998998,6.669999999999003,-1.6700000000000053,是,有效进攻,是,否,有效进攻,,,,,,,,,,,,,,,,,,
2024-08-05,2024-08-12,1.0,看多,0.00013996373803326634,-0.005884328815393025,0.0060242925534262914,0.0004417738095238091,-0.00029043347992618483,-0.32000000000000783,-7.0899999999999785,6.769999999999971,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2024-08-12,2024-08-19,1.0,看多,-0.001890738067186426,0.00048368350438310337,-0.0023744215715695294,0.00045330952380952347,-0.0023305289048445132,-2.6199999999999832,0.07999999999997587,-2.6999999999999593,否,其他,是,是,其他,,,,,,,,,,,,,,,,,,
2024-08-19,2024-08-26,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2024-08-26,2024-09-02,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2024-09-02,2024-09-09,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2024-09-09,2024-09-16,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2024-09-16,2024-09-23,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2024-09-23,2024-09-30,1.0,看多,-0.007145514650259255,-0.011065469126287808,0.003919954476028553,0.00042902380952380915,-0.007571711838454155,-8.5,-12.830000000001,4.330000000001,否,其他,否,是,其他,,,,,,,,,,,,,,,,,,
2024-09-30,2024-10-07,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2024-10-07,2024-10-14,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2024-10-14,2024-10-18,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2024-10-18,2024-10-21,1.0,看多,-0.0012317805216957023,-0.0010328148391401948,-0.0001989656825555075,8.928571428571429e-05,-0.0013210662359814176,-1.4899999999999982,-1.250000000000001,-0.2399999999999971,否,该空没空,否,是,该空没空,,,,,,,,,,,,,,,,,,
2024-10-21,2024-10-28,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2024-10-28,2024-11-04,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2024-11-04,2024-11-11,1.0,看多,0.0038177415218763056,0.0034473643573442736,0.00037037716453203195,0.00045219444444444327,0.003361397395711426,3.799999999999012,3.3900000000000254,0.40999999999898673,是,有效进攻,是,否,有效进攻,,,,,,,,,,,,,,,,,,
2024-11-11,2024-11-18,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2024-11-18,2024-11-25,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2024-11-25,2024-12-02,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2024-12-02,2024-12-09,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2024-12-09,2024-12-16,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2024-12-16,2024-12-23,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2024-12-23,2025-01-06,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2025-01-06,2025-01-13,1.0,看多,-0.0003378267531964907,-0.002406624268689539,0.0020687975154930482,0.0003512777777777777,-0.0006841649557408749,-0.7499999999999867,-2.9699999999999864,2.2199999999999998,否,其他,否,是,其他,,,,,,,,,,,,,,,,,,
2025-01-13,2025-01-20,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2025-01-20,2025-01-27,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2025-01-27,2025-02-03,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2025-02-03,2025-02-10,1.0,看多,0.0014110137975251735,0.002637791568012249,-0.0012267777704870753,0.00021329365079365077,0.0011978999657508657,1.3200000000000018,2.6699999999989927,-1.349999999998991,是,有效进攻,是,否,有效进攻,,,,,,,,,,,,,,,,,,
2025-02-10,2025-02-17,1.0,看多,0.0007622894672023595,-0.004384913448330585,0.005147202915532945,0.0003538888888888889,0.0004085489050203396,0.44999999999999907,-5.140000000000006,5.590000000000005,是,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2025-02-17,2025-02-24,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2025-02-24,2025-03-03,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2025-03-03,2025-03-10,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2025-03-10,2025-03-17,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2025-03-17,2025-03-24,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2025-03-24,2025-03-31,1.0,看多,0.0013236303729555754,0.003367330572122018,-0.0020437001991664427,0.00041237301587301547,0.0009177797900763686,1.0300000000009955,3.3199999999999896,-2.289999999998994,是,有效进攻,是,否,有效进攻,,,,,,,,,,,,,,,,,,
2025-03-31,2025-04-07,1.0,看多,0.010285737730553413,0.008892625887319205,0.0013931118432342071,0.00032385714285714244,0.009929714811665147,11.069999999998998,9.45999999999999,1.6099999999990082,是,有效进攻,是,否,有效进攻,,,,,,,,,,,,,,,,,,
2025-04-07,2025-04-14,1.0,看多,0.00283240418297237,0.005877373120800389,-0.0030449689378280187,0.0003807460317460313,0.0024729240429797253,2.7599999999999847,6.120000000000014,-3.3600000000000296,是,有效进攻,是,否,有效进攻,,,,,,,,,,,,,,,,,,
2025-04-14,2025-04-18,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2025-04-18,2025-04-21,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2025-04-21,2025-04-28,1.0,看多,0.0016751228489171321,-0.0007085924578640324,0.0023837153067811645,0.0003773531746031742,0.0012985591958643587,1.4399999999999828,-1.1299999999999852,2.5699999999999683,是,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2025-04-28,2025-05-05,1.0,看多,0.0047831356434004935,0.00351937800142621,0.0012637576419742835,0.0002244484126984123,0.004553507424319533,5.04000000000001,3.6299999999999875,1.4100000000000223,是,有效进攻,是,否,有效进攻,,,,,,,,,,,,,,,,,,
2025-05-05,2025-05-12,1.0,看多,0.0011945255225838114,-0.0007314554903166126,0.001925981012900424,0.0002927579365079361,0.0009039518178491914,0.999999999999994,-1.0800000000000045,2.0799999999999983,是,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2025-05-12,2025-05-19,1.0,看多,-0.0019011896039536902,-0.0037249173982428774,0.0018237277942891872,0.00036865873015873014,-0.0022662812905043356,-2.5000000000000027,-4.4199999999999795,1.9199999999999768,否,其他,否,是,其他,,,,,,,,,,,,,,,,,,
2025-05-19,2025-05-26,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2025-05-26,2025-06-02,1.0,看多,-0.0007162112297822709,0.004863137155764807,-0.005579348385547078,0.00037043650793650755,-0.0010860442854186958,-1.2000000000000204,4.959999999999999,-6.16000000000002,否,其他,是,是,其他,,,,,,,,,,,,,,,,,,
2025-06-02,2025-06-09,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2025-06-09,2025-06-16,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2025-06-16,2025-06-23,1.0,看多,0.0019068399537318648,0.0007280453789360042,0.0011787945747958606,0.00035599603174603134,0.0015512978718024576,1.7100000000000102,0.439999999999989,1.2700000000000211,是,有效进攻,是,否,有效进攻,,,,,,,,,,,,,,,,,,
2025-06-23,2025-06-30,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2025-06-30,2025-07-07,1.0,看多,0.002854776037312323,0.0005913784648210463,0.002263397572491277,0.00035505952380952377,0.002497873021114854,2.7500000000000098,0.29000000000001247,2.4599999999999973,是,有效进攻,是,否,有效进攻,,,,,,,,,,,,,,,,,,
2025-07-07,2025-07-14,1.0,看多,-0.0005604783417958448,-0.0016862282410268215,0.0011257498992309767,0.00035032142857142857,-0.0009098402865165042,-0.9999999999999938,-2.2000000000000144,1.2000000000000206,否,其他,否,是,其他,,,,,,,,,,,,,,,,,,
2025-07-14,2025-07-18,1.0,看多,0.0012635478463520755,0.00047198498207290385,0.0007915628642791717,0.00028175396825396825,0.000981609333758738,1.0799999999999699,0.23000000000002174,0.8499999999999481,是,有效进攻,是,否,有效进攻,,,,,,,,,,,,,,,,,,
2025-07-18,2025-07-21,1.0,看多,4.272466883725734e-05,-0.00013515506115091558,0.00017787972998817292,7.000793650793652e-05,-2.7283267670618935e-05,-0.029999999999995308,-0.22000000000001185,0.19000000000001654,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2025-07-21,2025-07-28,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2025-07-28,2025-08-04,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2025-08-04,2025-08-11,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2025-08-11,2025-08-18,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2025-08-18,2025-08-25,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2025-08-25,2025-09-01,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2025-09-01,2025-09-08,1.0,看多,0.0008213811736477172,0.001433182036726377,-0.0006118008630786598,0.00039671825396825317,0.0004285621944103983,0.479999999999023,1.1900000000000102,-0.7100000000009872,是,有效进攻,是,否,有效进攻,,,,,,,,,,,,,,,,,,
2025-09-08,2025-09-15,1.0,看多,-0.0014941017833084436,-0.003354625407953171,0.0018605236246447276,0.0004009920634920635,-0.001894726430704344,-2.1100000000000287,-4.100000000000007,1.989999999999978,否,其他,否,是,其他,,,,,,,,,,,,,,,,,,
2025-09-15,2025-09-22,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2025-09-22,2025-09-29,1.0,看多,-0.0011953729447566896,0.0005544026000243729,-0.0017497755447810626,0.00040544841269841275,-0.0015926071535912216,-1.770000000000001,0.2100000000000024,-1.9800000000000033,否,其他,是,是,其他,,,,,,,,,,,,,,,,,,
2025-09-29,2025-10-06,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2025-10-06,2025-10-13,1.0,看多,-0.0006616502406689984,0.0014593494466312862,-0.0021209996873002845,0.00016268650793650755,-0.0008242534364685532,-0.9200000000009895,1.449999999999993,-2.3700000000009824,否,其他,是,是,其他,,,,,,,,,,,,,,,,,,
2025-10-13,2025-10-20,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2025-10-20,2025-10-27,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2025-10-27,2025-11-03,1.0,看多,0.0013916180776127884,0.005192999175695601,-0.003801381098082812,0.00040416666666666666,0.0009919492895777834,1.1099999999999999,5.319999999999977,-4.209999999999978,是,有效进攻,是,否,有效进攻,,,,,,,,,,,,,,,,,,
2025-11-03,2025-11-10,1.0,看多,0.0037697504643863233,-0.0013496103385125524,0.005119360802898876,0.00040068650793650756,0.0033646526525066504,3.7500000000000036,-1.879999999999972,5.629999999999976,是,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2025-11-10,2025-11-17,1.0,看多,0.00029049596122066035,0.00037732420377389886,-8.682824255323851e-05,0.00039380555555555555,-0.00010049247050546248,-0.11000000000000593,0.019999999999985363,-0.1299999999999913,否,其他,是,否,有效进攻,,,,,,,,,,,,,,,,,,
2025-11-17,2025-11-24,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2025-11-24,2025-12-01,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2025-12-01,2025-12-08,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2025-12-08,2025-12-15,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2025-12-15,2025-12-22,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2025-12-22,2025-12-29,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2025-12-29,2026-01-05,1.0,看多,-0.001647454602009546,-0.0006614332379374366,-0.0009860213640721094,0.00024376984126984124,-0.001891195038847348,-2.109999999999994,-0.9699999999999984,-1.1399999999999957,否,该空没空,否,是,该空没空,,,,,,,,,,,,,,,,,,
2026-01-05,2026-01-12,1.0,看多,-0.0008084595407089612,-0.002429078265383522,0.0016206187246745607,0.0004116269841269841,-0.0012184712783048094,-1.3600000000000072,-3.0900000000000025,1.7299999999999953,否,其他,否,是,其他,,,,,,,,,,,,,,,,,,
2026-01-12,2026-01-19,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-01-19,2026-01-26,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-01-26,2026-02-02,1.0,看多,-0.0009371302424147077,0.0020482120894909084,-0.002985342331905616,0.0003964126984126984,-0.0013317390079730796,-1.479999999999988,1.859999999999987,-3.339999999999975,否,其他,是,是,其他,,,,,,,,,,,,,,,,,,
2026-02-02,2026-02-09,1.0,看多,0.000475602438853695,0.00045039183781936387,2.5210601034331148e-05,0.00039598809523809487,8.037605856325576e-05,0.08999999999998587,0.09999999999999587,-0.010000000000010001,是,有效进攻,是,否,有效进攻,,,,,,,,,,,,,,,,,,
2026-02-09,2026-03-02,1.0,看多,0.0003810110736350847,0.0026758762038283646,-0.00229486513019328,0.0007094603174603174,-0.00032532451546895825,-0.3599999999990071,2.2499999999999956,-2.609999999999003,否,其他,是,否,有效进攻,,,,,,,,,,,,,,,,,,
2026-03-02,2026-03-09,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-03-09,2026-03-16,1.0,看多,0.0003023035333262758,-0.0026665122718835255,0.0029688158052098013,0.00039551190476190475,-9.112052456660964e-05,-0.09999999999999609,-3.3299999999999996,3.2300000000000035,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-03-16,2026-03-23,1.0,看多,0.0004825980128198015,-0.0010555199295704254,0.001538117942390227,0.000396130952380952,8.859201303068835e-05,0.09999999999999593,-1.5599999999999987,1.6599999999999946,是,其他,否,否,其他,,,,,,,,,,,,,,,,,,
