日期,信号日期,总分,结论,目标仓位,仓位,止盈止损事件,条件基准仓位,交易标的到期收益率_百分比,比较基准到期收益率_百分比,策略日收益率,基准日收益率,策略票息Carry收益,策略资本利得收益,基准票息Carry收益,基准资本利得收益,票息Carry超额,资本利得超额,策略资本利得_BP,基准资本利得_BP,资本利得超额_BP,策略累计资本利得_BP,基准累计资本利得_BP,累计资本利得超额_BP,策略累计票息Carry,策略累计资本利得,基准累计票息Carry,基准累计资本利得,策略净值,基准净值,超额净值
2022-01-13,2022-01-13,50.0,中性,0.0,0.0,,0.0,3.1432,2.7858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2022-01-14,2022-01-14,0.0,看空,0.0,0.0,,0.0,3.1432,2.7935,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2022-01-17,2022-01-17,0.0,看空,0.0,0.0,,0.0,3.1207,2.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2022-01-18,2022-01-18,0.0,看空,0.0,0.0,,0.0,3.0911,2.7415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2022-01-19,2022-01-19,100.0,看多,1.0,1.0,,1.0,3.0756,2.7314,0.0014387182561094,0.0009818184056558,0.0001226626984126,0.0013160555576967,0.0001087896825396,0.0008730287231161,1.387301587301588e-05,0.0004430268345805,1.5500000000000236,1.0100000000009757,0.5399999999990481,1.5500000000000236,1.0100000000009757,0.5399999999990481,0.0001226626984126,0.0013160555576967,0.0001087896825396,0.0008730287231161,1.0014387182561093,1.0009818184056558,1.0004564516977754
2022-01-20,2022-01-20,100.0,看多,1.0,1.0,,1.0,3.0306,2.7271,0.0039458713659004,0.0004802672782827,0.0001220476190476,0.0038238237468528,0.0001083888888888,0.0003718783893938,1.365873015873054e-05,0.003451945357459,4.49999999999999,0.4299999999990075,4.070000000000983,6.050000000000014,1.439999999999983,4.6100000000000305,0.0002447103174602,0.0051398793045495,0.00021717857142839999,0.0012449071125099,1.00539026661918,1.001462557219192,1.0039219732896398
2022-01-21,2022-01-21,0.0,看空,0.0,0.0,,0.0,3.0393,2.71,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,6.050000000000014,1.439999999999983,4.6100000000000305,0.0002447103174602,0.0051398793045495,0.00021717857142839999,0.0012449071125099,1.00539026661918,1.001462557219192,1.0039219732896398
2022-01-24,2022-01-24,100.0,看多,1.0,1.0,,1.0,3.0,2.6751,0.003466263246403,0.0031291296212809,0.0001206071428571,0.0033456561035459,0.0001075396825396,0.0030215899387412,1.3067460317460326e-05,0.0003240661648047,3.93000000000001,3.489999999999986,0.4400000000000239,9.980000000000024,4.9299999999999695,5.050000000000054,0.0003653174603173,0.0084855354080954,0.000324718253968,0.0042664970512511,1.0088752139486536,1.0045962633715904,1.0042593733752327
2022-01-25,2022-01-25,100.0,看多,1.0,1.0,,1.0,3.0,2.6979,0.0001190476190476,-0.0018713812579201,0.0001190476190476,-0.0,0.0001061547619047,-0.0019775360198249,1.2892857142857137e-05,0.0019775360198249,-0.0,-2.2799999999999905,2.2799999999999905,9.980000000000024,2.649999999999979,7.3300000000000445,0.0004843650793649,0.0084855354080954,0.0004308730158727,0.0022889610314261997,1.0089953181407902,1.0027162807525403,1.0062620279622243
2022-01-26,2022-01-26,0.0,看空,0.0,0.0,,0.0,3.0,2.7146,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,9.980000000000024,2.649999999999979,7.3300000000000445,0.0004843650793649,0.0084855354080954,0.0004308730158727,0.0022889610314261997,1.0089953181407902,1.0027162807525403,1.0062620279622243
