日期,信号日期,总分,结论,目标仓位,仓位,止盈止损事件,条件基准仓位,交易标的到期收益率_百分比,比较基准到期收益率_百分比,策略日收益率,基准日收益率,策略票息Carry收益,策略资本利得收益,基准票息Carry收益,基准资本利得收益,票息Carry超额,资本利得超额,策略资本利得_BP,基准资本利得_BP,资本利得超额_BP,策略累计资本利得_BP,基准累计资本利得_BP,累计资本利得超额_BP,策略累计票息Carry,策略累计资本利得,基准累计票息Carry,基准累计资本利得,策略净值,基准净值,超额净值
2024-01-18,2024-01-18,42.5,中性,0.0,0.0,,0.0,2.7378,2.5092,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,1.0
2024-01-19,2024-01-18,42.5,中性,0.0,0.0,,0.0,2.7293,2.5027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2024-01-22,2024-01-22,57.5,中性,0.0,0.0,,0.0,2.7168,2.4922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2024-01-23,2024-01-22,57.5,中性,0.0,0.0,,0.0,2.7203,2.5042,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2024-01-24,2024-01-22,57.5,中性,0.0,0.0,,0.0,2.7246,2.5042,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2024-01-25,2024-01-22,57.5,中性,0.0,0.0,,0.0,2.719,2.4984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2024-01-26,2024-01-22,57.5,中性,0.0,0.0,,0.0,2.7158,2.4994,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2024-01-29,2024-01-29,12.5,看空,0.0,0.0,,0.0,2.7079,2.494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2024-01-30,2024-01-29,12.5,看空,0.0,0.0,,0.0,2.6736,2.4557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2024-01-31,2024-01-29,12.5,看空,0.0,0.0,,0.0,2.6461,2.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2024-02-01,2024-01-29,12.5,看空,0.0,0.0,,0.0,2.6565,2.4354,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2024-02-02,2024-01-29,12.5,看空,0.0,0.0,,0.0,2.6504,2.4244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2024-02-05,2024-02-05,72.5,看多,1.0,1.0,,1.0,2.6118,2.4002,0.0034573668697364,0.0022225037669595,0.0001051746031746,0.0033521922665618,9.62063492063488e-05,0.0021262974177532,8.968253968254372e-06,0.0012258948488086,3.860000000000009,2.4199999999990203,1.440000000000989,3.860000000000009,2.4199999999990203,1.440000000000989,0.0001051746031746,0.0033521922665618,9.62063492063488e-05,0.0021262974177532,1.0034573668697364,1.0022225037669594,1.0012321247009877
2024-02-06,2024-02-05,72.5,看多,1.0,1.0,,1.0,2.6404,2.4525,-0.0023850486231881,-0.0045057790734009,0.0001036428571428,-0.002488691480331,9.524603174603174e-05,-0.0046010251051469,8.396825396825397e-06,0.0021123336248159,-2.8600000000000154,-5.230000000000026,2.3700000000000108,0.9999999999999938,-2.810000000001006,3.8100000000009997,0.0002088174603174,0.0008635007862307998,0.00019145238095238053,-0.0024747276873936996,1.0010640722584558,0.9977067105825949,1.0033650787754054
2024-02-07,2024-02-05,72.5,看多,1.0,1.0,,1.0,2.606,2.4153,0.0030937622587866,0.0033610949612115,0.0001047777777777,0.0029889844810088,9.732142857142858e-05,0.0032637735326401,7.456349206349199e-06,-0.0002747890516312,3.4400000000000057,3.720000000001014,-0.2800000000010083,4.4399999999999995,0.9100000000000081,3.5299999999999914,0.0003135952380951,0.0038524852672396,0.0002887738095238091,0.0007890458452464006,1.0041611265038362,1.001060097580301,1.003097745011544
2024-02-08,2024-02-05,72.5,看多,1.0,1.0,,1.0,2.6295,2.4379,-0.0019421024379128,-0.0018908063525508,0.0001034126984126,-0.0020455151363255,9.58452380952377e-05,-0.0019866515906461,7.567460317460707e-06,-5.886354567939591e-05,-2.3499999999999908,-2.260000000000005,-0.0899999999999856,2.0900000000000087,-1.349999999999997,3.4400000000000057,0.0004170079365077,0.0018069701309141,0.0003846190476190468,-0.0011976057453996995,1.0022109427319958,0.9991672867885111,1.0030461925482645
2024-02-19,2024-02-05,72.5,看多,1.0,1.0,,1.0,2.6279,2.4344,0.000243445833938,0.000404049600532,0.0001043452380952,0.0001391005958427,9.67420634920631e-05,0.0003073075370399,7.603174603174992e-06,-0.0001682069411972,0.1599999999999865,0.3499999999989969,-0.1899999999990104,2.249999999999995,-1.000000000001,3.250000000000995,0.0005213531746029,0.0019460707267568,0.00048136111111110987,-0.0008902982083597994,1.002454926810731,0.9995709999316026,1.0028851646149455
2024-02-20,2024-02-05,72.5,看多,1.0,1.0,,1.0,2.6011,2.4134,0.0024344087499338,0.0019407824281742,0.0001042817460317,0.002330127003902,9.66031746031746e-05,0.001844179253571,7.67857142857143e-06,0.0004859477503309,2.6800000000000086,2.1000000000000183,0.5799999999999903,4.930000000000003,1.0999999999990182,3.8300000000009855,0.0006256349206345999,0.0042761977306588,0.0005779642857142845,0.0009538810452112005,1.0048953118559731,1.0015109497639825,1.0033792562056243
