signal_date,周期起始,周期结束,信号产生日期,信号适用开始日期,信号适用结束日期,供给信息截至日期,银行需求取数日期,利差取数日期,非银情绪取数日期,总分_raw,总分,供给模块_利空,需求模块_利空,估值模块_利空,情绪模块_利空,利空模块数,供给或需求利空,供给_发行量_得分,供给_发行量_定性,供给_发行量_原始数据,供给_发行量_二级数据,供给_发行占比_得分,供给_发行占比_定性,供给_发行占比_原始数据,供给_发行占比_二级数据,供给_10Y以上发行_得分,供给_10Y以上发行_定性,供给_10Y以上发行_原始数据,供给_10Y以上发行_二级数据,供给_发飞惩罚_得分,供给_发飞惩罚_定性,供给_发飞惩罚_原始数据,供给_发飞惩罚_二级数据,银行需求_得分,银行需求_定性,银行需求_原始数据,银行需求_二级数据,利差_地方债国债_得分,利差_地方债国债_定性,利差_地方债国债_原始数据,利差_地方债国债_二级数据,利差_周度变化_得分,利差_周度变化_定性,利差_周度变化_原始数据,利差_周度变化_二级数据,利差_地方债NCD_得分,利差_地方债NCD_定性,利差_地方债NCD_原始数据,利差_地方债NCD_二级数据,非银情绪_得分,非银情绪_定性,非银情绪_原始数据,非银情绪_二级数据,结论,仓位
2022-03-03,2022-03-03,2022-03-03,2022-03-02,2022-03-03,2022-03-03,2022-03-02,2022-03-02,2022-03-02,2022-03-02,85.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,中性,705.3158,27.12328767123288,15.0,利多,0.2550579575757675,17.847025495750707,7.5,中性,274.1299999999998,40.273972602739725,0.0,中性,未知,,2.5,中性,-2.210000000000001,29.03225806451613,0.0,中性,34.14999999999999,78.37837837837837,5.0,中性,0.8399999999999963,,5.0,利多,61.39999999999999,86.48648648648648,50.0,利多,0.0814449999999999,,看多,1.0
2022-03-04,2022-03-04,2022-03-04,2022-03-03,2022-03-04,2022-03-04,2022-03-03,2022-03-03,2022-03-03,2022-03-03,32.5,32.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,中性,1040.2799,38.35616438356164,15.0,利多,0.3355438649265182,23.229461756373937,7.5,中性,561.8240999999998,59.72602739726028,0.0,中性,未知,,2.5,中性,11.23,68.75,0.0,中性,33.00000000000001,65.78947368421053,5.0,中性,-0.4499999999999744,,2.5,中性,59.00000000000003,52.63157894736842,0.0,利空,-0.019923,,中性,0.0
2022-03-07,2022-03-07,2022-03-07,2022-03-06,2022-03-07,2022-03-07,2022-03-06,2022-03-04,2022-03-04,2022-03-04,32.5,32.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,中性,1350.6348,48.49315068493151,7.5,中性,0.3960068665223258,29.745042492917843,7.5,中性,787.7489999999998,72.6027397260274,0.0,中性,未知,,5.0,利多,17.78,84.84848484848484,0.0,中性,32.920000000000016,64.1025641025641,10.0,利多,-2.0,,2.5,中性,56.67,30.76923076923077,0.0,利空,-0.057947,,中性,0.0
2022-03-08,2022-03-08,2022-03-08,2022-03-07,2022-03-08,2022-03-08,2022-03-07,2022-03-07,2022-03-07,2022-03-07,15.0,15.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,中性,2096.8356,68.76712328767123,7.5,中性,0.5044307261032884,43.626062322946176,0.0,利空,989.8289999999996,78.08219178082192,0.0,中性,未知,,2.5,中性,3.9,47.05882352941176,0.0,利多,34.23999999999996,80.0,5.0,中性,-1.250000000000064,,0.0,利空,56.49999999999999,27.500000000000004,0.0,利空,-0.14364,,中性,0.0
2022-03-09,2022-03-09,2022-03-09,2022-03-08,2022-03-09,2022-03-09,2022-03-08,2022-03-08,2022-03-08,2022-03-08,12.5,12.5,0.0,1.0,0.0,1.0,2.0,1.0,0.0,中性,2239.0237,72.87671232876713,7.5,中性,0.5208214367369036,45.04249291784703,0.0,利空,1166.7729,82.1917808219178,0.0,中性,未知,,0.0,利空,-8.61,17.142857142857142,0.0,中性,32.630000000000024,56.09756097560976,5.0,中性,-0.2899999999999494,,0.0,利空,56.39000000000003,26.82926829268293,0.0,利空,-0.239796,,看空,0.0
2022-03-10,2022-03-10,2022-03-10,2022-03-09,2022-03-10,2022-03-10,2022-03-09,2022-03-09,2022-03-09,2022-03-09,17.5,17.5,0.0,1.0,0.0,1.0,2.0,1.0,0.0,中性,2225.2469,72.87671232876713,7.5,中性,0.5168685912066969,44.47592067988669,0.0,利空,1230.2168,83.28767123287672,0.0,中性,未知,,0.0,利空,-8.45,19.444444444444446,0.0,中性,32.12000000000002,52.38095238095239,10.0,利多,-2.0299999999999727,,0.0,利空,56.38000000000001,26.190476190476197,0.0,利空,-0.269053,,中性,0.0
2022-03-11,2022-03-11,2022-03-11,2022-03-10,2022-03-11,2022-03-11,2022-03-10,2022-03-10,2022-03-10,2022-03-10,12.5,12.5,1.0,1.0,0.0,1.0,3.0,1.0,0.0,利空,2380.8572,76.71232876712328,7.5,中性,0.5337219043909316,47.02549575070821,0.0,利空,1112.243,81.0958904109589,0.0,中性,未知,,0.0,利空,-16.58,13.513513513513514,0.0,中性,32.18000000000001,53.48837209302325,5.0,中性,-0.8200000000000003,,0.0,利空,56.20000000000003,23.25581395348837,0.0,利空,-0.277843,,看空,0.0
2022-03-14,2022-03-14,2022-03-14,2022-03-13,2022-03-14,2022-03-14,2022-03-13,2022-03-11,2022-03-11,2022-03-11,15.0,15.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,中性,2070.5023,68.4931506849315,7.5,中性,0.5241111491062792,45.892351274787536,7.5,中性,886.3180999999998,72.87671232876713,0.0,中性,未知,,0.0,利空,-12.55,18.421052631578945,0.0,利多,36.92999999999999,100.0,0.0,利空,4.009999999999977,,0.0,利空,54.95000000000001,11.363636363636363,0.0,利空,-0.38269,,中性,0.0
2022-03-15,2022-03-15,2022-03-15,2022-03-14,2022-03-15,2022-03-15,2022-03-14,2022-03-11,2022-03-14,2022-03-14,20.0,20.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,中性,1558.1788,52.87671232876713,7.5,中性,0.453198885409915,35.41076487252124,7.5,中性,739.1340999999998,66.57534246575342,0.0,中性,未知,,0.0,利空,-12.55,18.421052631578945,0.0,利多,34.54000000000001,82.22222222222221,5.0,中性,0.300000000000054,,0.0,利空,54.31000000000004,8.88888888888889,0.0,利空,-0.279751,,中性,0.0
2022-03-16,2022-03-16,2022-03-16,2022-03-15,2022-03-16,2022-03-16,2022-03-15,2022-03-15,2022-03-15,2022-03-15,20.0,20.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,中性,1679.8838,57.26027397260274,7.5,中性,0.4718928747056291,36.26062322946176,7.5,中性,896.6901999999998,73.6986301369863,0.0,中性,未知,,0.0,利空,-13.17,15.384615384615383,0.0,中性,31.72999999999999,47.82608695652174,5.0,中性,-0.9000000000000341,,0.0,利空,50.99999999999998,0.0,0.0,利空,-0.7279439999999999,,中性,0.0
2022-03-17,2022-03-17,2022-03-17,2022-03-16,2022-03-17,2022-03-17,2022-03-16,2022-03-16,2022-03-16,2022-03-16,15.0,15.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,中性,1407.5717,50.41095890410959,7.5,中性,0.4307699506639744,33.42776203966006,7.5,中性,739.2462999999998,66.3013698630137,0.0,中性,未知,,0.0,利空,-17.57,12.5,0.0,中性,34.18000000000001,76.59574468085107,0.0,利空,2.059999999999988,,0.0,利空,52.70000000000002,6.382978723404255,0.0,利空,-0.997628,,中性,0.0
