signal_date,总分,结论,仓位
2024-01-15,70.0,看多,1.0
2024-01-22,80.0,看多,1.0
2024-01-29,50.0,中性,0.0
2024-02-05,50.0,中性,0.0
2024-02-26,32.5,中性,0.0
2024-03-04,82.5,看多,1.0
2024-03-11,65.0,中性,0.0
2024-03-18,17.5,看空,0.0
2024-03-25,47.5,中性,0.0
2024-04-01,52.5,中性,0.0
2024-04-08,82.5,看多,1.0
2024-04-15,67.5,中性,0.0
2024-04-22,82.5,看多,1.0
2024-04-29,82.5,看多,1.0
2024-05-06,17.5,看空,0.0
2024-05-13,82.5,看多,1.0
2024-05-20,17.5,看空,0.0
2024-05-27,47.5,中性,0.0
2024-06-03,52.5,中性,0.0
2024-06-10,85.0,看多,1.0
2024-06-17,17.5,看空,0.0
2024-06-24,67.5,中性,0.0
2024-07-01,65.0,中性,0.0
2024-07-08,52.5,中性,0.0
2024-07-15,32.5,中性,0.0
2024-07-22,70.0,看多,1.0
2024-07-29,65.0,中性,0.0
2024-08-05,40.0,中性,0.0
2024-08-12,62.5,中性,0.0
2024-08-19,45.0,中性,0.0
2024-08-26,5.0,看空,0.0
2024-09-02,50.0,中性,0.0
2024-09-09,42.5,中性,0.0
2024-09-16,10.0,看空,0.0
2024-09-23,32.5,中性,0.0
2024-09-30,50.0,中性,0.0
2024-10-07,45.0,中性,0.0
2024-10-14,87.5,看多,1.0
2024-10-21,40.0,中性,0.0
2024-10-28,25.0,看空,0.0
2024-11-04,65.0,中性,0.0
2024-11-11,72.5,看多,1.0
2024-11-18,42.5,中性,0.0
2024-11-25,35.0,中性,0.0
2024-12-02,35.0,中性,0.0
2024-12-09,35.0,中性,0.0
2024-12-16,45.0,中性,0.0
2024-12-23,47.5,中性,0.0
2025-01-06,62.5,中性,0.0
2025-01-13,42.5,中性,0.0
2025-01-20,50.0,中性,0.0
2025-01-27,52.5,中性,0.0
2025-02-03,52.5,中性,0.0
2025-02-10,37.5,中性,0.0
2025-02-17,55.0,中性,0.0
2025-02-24,0.0,看空,0.0
2025-03-03,20.0,看空,0.0
2025-03-10,70.0,看多,1.0
2025-03-17,20.0,看空,0.0
2025-03-24,37.5,中性,0.0
2025-03-31,37.5,中性,0.0
2025-04-07,52.5,中性,0.0
2025-04-14,55.0,中性,0.0
2025-04-21,65.0,中性,0.0
2025-04-28,70.0,看多,1.0
2025-05-05,70.0,看多,1.0
2025-05-12,80.0,看多,1.0
2025-05-19,45.0,中性,0.0
2025-05-26,65.0,中性,0.0
2025-06-02,55.0,中性,0.0
2025-06-09,45.0,中性,0.0
2025-06-16,70.0,看多,1.0
2025-06-23,45.0,中性,0.0
2025-06-30,67.5,中性,0.0
2025-07-07,60.0,中性,0.0
2025-07-14,60.0,中性,0.0
2025-07-21,15.0,看空,0.0
2025-07-28,37.5,中性,0.0
2025-08-04,50.0,中性,0.0
2025-08-11,65.0,中性,0.0
2025-08-18,15.0,看空,0.0
2025-08-25,27.5,看空,0.0
2025-09-01,65.0,中性,0.0
2025-09-08,60.0,中性,0.0
2025-09-15,45.0,中性,0.0
2025-09-22,60.0,中性,0.0
2025-09-29,50.0,中性,0.0
2025-10-06,90.0,看多,1.0
2025-10-13,70.0,看多,1.0
2025-10-20,50.0,中性,0.0
2025-10-27,55.0,中性,0.0
2025-11-03,62.5,中性,0.0
2025-11-10,70.0,看多,1.0
2025-11-17,40.0,中性,0.0
2025-11-24,20.0,看空,0.0
2025-12-01,57.5,中性,0.0
2025-12-08,57.5,中性,0.0
2025-12-15,70.0,看多,1.0
2025-12-22,65.0,中性,0.0
2025-12-29,75.0,看多,1.0
2026-01-05,65.0,中性,0.0
2026-01-12,42.5,中性,0.0
2026-01-19,40.0,中性,0.0
2026-01-26,45.0,中性,0.0
2026-02-02,35.0,中性,0.0
2026-02-09,35.0,中性,0.0
2026-03-02,10.0,看空,0.0
2026-03-09,87.5,看多,1.0
2026-03-16,50.0,中性,0.0
2026-03-23,52.5,中性,0.0
2026-03-30,60.0,中性,0.0
2026-04-06,60.0,中性,0.0
2026-04-13,55.0,中性,0.0
2026-04-20,60.0,中性,0.0
2026-04-27,50.0,中性,0.0
2026-05-04,85.0,看多,1.0
2026-05-11,50.0,中性,0.0
2026-05-18,65.0,中性,0.0
2026-05-25,30.0,中性,0.0
2026-06-01,55.0,中性,0.0
2026-06-08,65.0,中性,0.0
2026-06-15,35.0,中性,0.0
2026-06-22,55.0,中性,0.0
2026-06-29,55.0,中性,0.0
2026-07-06,40.0,中性,0.0
2026-07-13,25.0,看空,0.0
2026-07-20,65.0,中性,0.0
2026-07-27,60.0,中性,0.0
2026-08-03,70.0,看多,1.0
2026-08-10,70.0,看多,1.0
2026-08-17,67.5,中性,0.0
2026-08-24,65.0,中性,0.0
2026-08-31,70.0,看多,1.0
