交易编号,开仓日期,平仓日期,估值日期,方向,开仓仓位,平均绝对仓位,持有交易日,策略资本利得_BP,同期条件基准资本利得_BP,资本利得超额_BP,是否盈利,是否已平仓,状态
67,2024-08-09,2024-08-09,2024-08-09,多头,1.0,1.0,1,-2.6200000000000183,-1.759999999999991,-0.8600000000000274,否,是,已平仓
68,2024-09-05,2024-09-06,2024-09-06,多头,1.0,1.0,2,1.1699999999990192,-0.5199999999989935,1.6899999999980126,是,是,已平仓
69,2024-10-16,2024-10-16,2024-10-16,多头,1.0,1.0,1,0.0,0.0,0.0,否,是,已平仓
70,2024-11-07,2024-11-15,2024-11-15,多头,1.0,1.0,7,1.8499999999999768,2.8599999999999803,-1.0100000000000036,是,是,已平仓
71,2024-12-13,2024-12-13,2024-12-13,多头,1.0,1.0,1,3.669999999999021,4.01000000000002,-0.34000000000099906,是,是,已平仓
72,2024-12-17,2024-12-17,2024-12-17,多头,1.0,1.0,1,-1.610000000000014,-0.2199999999999771,-1.390000000000037,否,是,已平仓
73,2024-12-24,2024-12-24,2024-12-24,多头,1.0,1.0,1,-1.0399999999999991,-1.470000000000013,0.4300000000000139,否,是,已平仓
74,2025-01-02,2025-01-06,2025-01-06,多头,1.0,1.0,3,10.17999999999998,7.859999999999984,2.319999999999996,是,是,已平仓
75,2025-02-07,2025-02-07,2025-02-07,多头,1.0,1.0,1,-0.7199999999999915,-0.7400000000000115,0.020000000000020002,否,是,已平仓
76,2025-02-12,2025-02-13,2025-02-13,多头,1.0,1.0,2,0.7200000000000262,-0.7199999999999914,1.4400000000000177,是,是,已平仓
77,2025-03-04,2025-03-07,2025-03-07,多头,1.0,1.0,4,-7.689999999999989,-10.469999999999994,2.7800000000000047,否,是,已平仓
78,2025-03-20,2025-03-24,2025-03-24,多头,1.0,1.0,3,3.540000000000002,2.9500000000000015,0.5900000000000003,是,是,已平仓
79,2025-03-27,2025-04-14,2025-04-14,多头,1.0,1.0,12,14.90999999999999,13.589999999999991,1.3199999999999985,是,是,已平仓
80,2025-04-16,2025-04-16,2025-04-16,多头,1.0,1.0,1,0.0,0.0,0.0,否,是,已平仓
81,2025-04-18,2025-04-23,2025-04-23,多头,1.0,1.0,4,2.3300000000010117,-0.8900000000000228,3.2200000000010345,是,是,已平仓
82,2025-05-06,2025-05-15,2025-05-15,多头,1.0,1.0,8,-0.5000000000000144,-5.549999999999999,5.049999999999985,否,是,已平仓
83,2025-05-23,2025-05-23,2025-05-23,多头,1.0,1.0,1,-0.2500000000009786,-0.2200000000000118,-0.03000000000096681,否,是,已平仓
84,2025-05-29,2025-06-04,2025-06-04,多头,1.0,1.0,4,0.5000000000000142,1.2799999999999963,-0.779999999999982,是,是,已平仓
85,2025-06-11,2025-06-18,2025-06-18,多头,1.0,1.0,6,5.499999999999984,1.8500000000000112,3.649999999999973,是,是,已平仓
86,2025-06-30,2025-07-14,2025-07-14,多头,1.0,1.0,11,1.1800000000000008,-2.6400000000000032,3.820000000000004,是,是,已平仓
87,2025-08-04,2025-08-08,2025-08-08,多头,1.0,1.0,5,-0.2100000000000016,1.6800000000000148,-1.8900000000000163,否,是,已平仓
88,2025-09-01,2025-09-03,2025-09-03,多头,1.0,1.0,3,1.4799999999990168,3.9499999999999953,-2.4700000000009785,是,是,已平仓
89,2025-09-05,2025-09-08,2025-09-08,多头,1.0,1.0,2,-4.500000000000995,-4.539999999999996,0.039999999999000835,否,是,已平仓
90,2025-09-22,2025-09-22,2025-09-22,多头,1.0,1.0,1,0.2300000000000218,1.4199999999999977,-1.189999999999976,是,是,已平仓
91,2025-10-22,2025-10-22,2025-10-22,多头,1.0,1.0,1,0.0,0.6399999999999808,-0.6399999999999808,否,是,已平仓
92,2025-10-31,2025-11-14,2025-11-14,多头,1.0,1.0,11,4.100000000000008,-0.4200000000000038,4.520000000000011,是,是,已平仓
93,2025-11-18,2025-11-18,2025-11-18,多头,1.0,1.0,1,-0.0500000000000153,-0.1200000000000159,0.07000000000000059,否,是,已平仓
94,2025-11-20,2025-11-21,2025-11-21,多头,1.0,1.0,2,-0.059999999999990596,0.1299999999999913,-0.18999999999998188,否,是,已平仓
95,2025-12-31,2026-01-05,2026-01-05,多头,1.0,1.0,2,-1.2200000000000057,-0.019999999999985807,-1.20000000000002,否,是,已平仓
96,2026-01-22,2026-01-22,2026-01-22,多头,1.0,1.0,1,4.44,-1.13000000000002,5.570000000000021,是,是,已平仓
97,2026-02-10,2026-02-10,2026-02-10,多头,1.0,1.0,1,0.7300000000000015,0.1999999999990204,0.5300000000009811,是,是,已平仓
98,2026-02-24,2026-02-24,2026-02-24,多头,1.0,1.0,1,0.789999999999992,-0.9500000000000132,1.740000000000005,是,是,已平仓
99,2026-03-09,2026-03-17,2026-03-17,多头,1.0,1.0,7,-2.3300000000000063,-5.04000000000001,2.7100000000000035,否,是,已平仓
100,2026-03-19,2026-03-20,2026-03-20,多头,1.0,1.0,2,0.810000000000012,-1.239999999999991,2.0500000000000034,是,是,已平仓
101,2026-03-24,2026-03-24,2026-03-24,多头,1.0,1.0,1,0.3200000000000078,0.439999999999989,-0.11999999999998123,是,是,已平仓
102,2026-03-27,2026-04-14,2026-04-14,多头,1.0,1.0,12,5.189999999999985,3.6500000000009787,1.5399999999990066,是,是,已平仓
103,2026-04-16,2026-04-16,2026-04-16,多头,1.0,1.0,1,0.0,0.0,0.0,否,是,已平仓
104,2026-04-20,2026-04-24,2026-04-24,多头,1.0,1.0,5,1.759999999999991,0.22000000000001196,1.539999999999979,是,是,已平仓
105,2026-04-30,2026-05-14,2026-05-14,多头,1.0,1.0,8,2.7699999999999947,-1.4399999999999826,4.209999999999978,是,是,已平仓
106,2026-05-18,2026-05-20,2026-05-20,多头,1.0,1.0,3,1.6499999999999848,2.760000000000991,-1.1100000000010062,是,是,已平仓
107,2026-05-28,2026-06-03,2026-06-03,多头,1.0,1.0,5,5.400000000000996,0.8799999999999778,4.520000000001018,是,是,已平仓
108,2026-06-08,2026-06-10,2026-06-10,多头,1.0,1.0,3,-2.820000000000981,-2.6899999999999844,-0.13000000000099643,否,是,已平仓
109,2026-06-29,2026-07-03,2026-07-03,多头,1.0,1.0,5,0.500000000000986,-1.489999999999998,1.9900000000009839,是,是,已平仓
110,2026-07-14,2026-07-14,2026-07-14,多头,1.0,1.0,1,-0.6899999999999962,0.3999999999999837,-1.0899999999999799,否,是,已平仓
111,2026-07-16,2026-07-16,2026-07-16,多头,1.0,1.0,1,0.0,0.0,0.0,否,是,已平仓
112,2026-07-23,2026-07-24,2026-07-24,多头,1.0,1.0,2,0.2500000000000071,0.1500000000000113,0.09999999999999581,是,是,已平仓
113,2026-07-28,2026-07-28,2026-07-28,多头,1.0,1.0,1,0.4999999999999796,-0.1399999999999665,0.6399999999999462,是,是,已平仓
114,2026-07-30,2026-08-03,2026-08-03,多头,1.0,1.0,3,0.5499999999999948,1.600000000000004,-1.0500000000000091,是,是,已平仓
115,2026-08-05,2026-08-18,2026-08-18,多头,1.0,1.0,10,3.3100000000000143,2.619999999999983,0.6900000000000315,是,是,已平仓
116,2026-08-28,,2026-09-04,多头,1.0,1.0,6,0.9600000000000233,1.8400000000000014,-0.8799999999999781,是,否,未平仓
