日期,信号日期,总分,结论,仓位,条件基准仓位,交易标的到期收益率_百分比,比较基准到期收益率_百分比,策略日收益率,基准日收益率,策略票息Carry收益,策略资本利得收益,基准票息Carry收益,基准资本利得收益,票息Carry超额,资本利得超额,策略资本利得_BP,基准资本利得_BP,资本利得超额_BP,策略累计资本利得_BP,基准累计资本利得_BP,累计资本利得超额_BP,策略累计票息Carry,策略累计资本利得,基准累计票息Carry,基准累计资本利得,策略净值,基准净值,超额净值
2022-01-13,2022-01-13,87.5,看多,1.0,1.0,3.1432,2.7858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2022-01-14,2022-01-14,67.5,中性,0.0,0.0,3.1432,2.7935,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2022-01-17,2022-01-17,70.0,看多,1.0,1.0,3.1207,2.786,0.002030075363925528,0.0007574137481949736,0.00012473015873015874,0.001905345205195369,0.00011085317460317421,0.0006465605735917994,1.3876984126984536e-05,0.0012587846316035696,2.2500000000000298,0.7499999999990153,1.5000000000010143,2.2500000000000298,0.7499999999990153,1.5000000000010143,0.00012473015873015874,0.001905345205195369,0.00011085317460317421,0.0006465605735917994,1.0020300753639255,1.000757413748195,1.0012716984138683
2022-01-18,2022-01-18,70.0,看多,1.0,1.0,3.0911,2.7415,0.002633295206346909,0.003948291291856744,0.0001238373015873016,0.0025094579047596076,0.00011055555555555555,0.003837735736301189,1.3281746031746034e-05,-0.0013282778315415814,2.9599999999999764,4.45000000000001,-1.4900000000000335,5.210000000000006,5.199999999999025,0.01000000000098078,0.00024856746031746036,0.004414803109954977,0.00022140873015872976,0.0044842963098929885,1.0046687163579966,1.004708695530158,0.9999602081953313
2022-01-19,2022-01-19,55.0,中性,0.0,0.0,3.0756,2.7314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.210000000000006,5.199999999999025,0.01000000000098078,0.00024856746031746036,0.004414803109954977,0.00022140873015872976,0.0044842963098929885,1.0046687163579966,1.004708695530158,0.9999602081953313
2022-01-20,2022-01-20,50.0,中性,0.0,0.0,3.0306,2.7271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.210000000000006,5.199999999999025,0.01000000000098078,0.00024856746031746036,0.004414803109954977,0.00022140873015872976,0.0044842963098929885,1.0046687163579966,1.004708695530158,0.9999602081953313
2022-01-21,2022-01-21,62.5,中性,0.0,0.0,3.0393,2.71,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,5.210000000000006,5.199999999999025,0.01000000000098078,0.00024856746031746036,0.004414803109954977,0.00022140873015872976,0.0044842963098929885,1.0046687163579966,1.004708695530158,0.9999602081953313
2022-01-24,2022-01-24,55.0,中性,0.0,0.0,3.0,2.6751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.210000000000006,5.199999999999025,0.01000000000098078,0.00024856746031746036,0.004414803109954977,0.00022140873015872976,0.0044842963098929885,1.0046687163579966,1.004708695530158,0.9999602081953313
2022-01-25,2022-01-25,47.5,中性,0.0,0.0,3.0,2.6979,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,5.210000000000006,5.199999999999025,0.01000000000098078,0.00024856746031746036,0.004414803109954977,0.00022140873015872976,0.0044842963098929885,1.0046687163579966,1.004708695530158,0.9999602081953313
2022-01-26,2022-01-26,67.5,中性,0.0,0.0,3.0,2.7146,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,5.210000000000006,5.199999999999025,0.01000000000098078,0.00024856746031746036,0.004414803109954977,0.00022140873015872976,0.0044842963098929885,1.0046687163579966,1.004708695530158,0.9999602081953313
