交易编号,开仓日期,平仓日期,估值日期,方向,开仓仓位,平均绝对仓位,持有交易日,策略资本利得_BP,同期条件基准资本利得_BP,资本利得超额_BP,是否盈利,是否已平仓,状态
1,2022-01-13,2022-01-13,2022-01-13,多头,1.0,1.0,1,0.0,0.0,0.0,否,是,已平仓
2,2022-02-07,2022-02-16,2022-02-16,多头,1.0,1.0,8,-8.400000000000004,-8.71,0.30999999999999694,否,是,已平仓
3,2022-03-02,2022-03-02,2022-03-02,多头,1.0,1.0,1,0.5399999999999849,-1.4999999999999736,2.0399999999999583,是,是,已平仓
4,2022-04-06,2022-04-06,2022-04-06,多头,1.0,1.0,1,0.25000000000000716,1.3900000000000023,-1.1399999999999952,是,是,已平仓
5,2022-04-08,2022-04-11,2022-04-11,多头,1.0,1.0,2,1.670000000000005,-2.859999999999981,4.529999999999986,是,是,已平仓
6,2022-05-05,2022-05-06,2022-05-06,多头,1.0,1.0,2,5.58999999999997,1.1300000000000199,4.459999999999949,是,是,已平仓
7,2022-07-07,2022-07-13,2022-07-13,多头,1.0,1.0,5,5.920000000000022,2.8899999999999757,3.0300000000000464,是,是,已平仓
8,2022-07-15,2022-07-21,2022-07-21,多头,1.0,1.0,5,4.959999999999999,2.720000000000014,2.239999999999985,是,是,已平仓
9,2022-07-29,2022-08-12,2022-08-12,多头,1.0,1.0,11,3.3199999999999896,5.03,-1.7100000000000106,是,是,已平仓
10,2022-08-24,2022-08-30,2022-08-30,多头,1.0,1.0,5,0.6000000000000103,-0.5499999999999947,1.150000000000005,是,是,已平仓
11,2022-09-05,2022-09-05,2022-09-05,多头,1.0,1.0,1,0.04999999999900917,0.460000000000009,-0.41000000000099984,是,是,已平仓
12,2022-09-07,2022-09-07,2022-09-07,多头,1.0,1.0,1,-0.470000000000019,-0.7499999999999868,0.2799999999999678,否,是,已平仓
13,2022-09-09,2022-09-13,2022-09-13,多头,1.0,1.0,2,0.1800000000000066,-1.7100000000009814,1.890000000000988,是,是,已平仓
14,2022-09-21,2022-09-22,2022-09-22,多头,1.0,1.0,2,0.14000000000097268,1.3900000000000023,-1.2499999999990297,是,是,已平仓
15,2022-09-26,2022-10-11,2022-10-11,多头,1.0,1.0,7,-2.510000000000984,-6.239999999999995,3.729999999999011,否,是,已平仓
16,2022-11-09,2022-11-10,2022-11-10,多头,1.0,1.0,2,0.16000000000099268,-1.7500000000000155,1.9100000000010082,是,是,已平仓
17,2022-11-25,2022-11-25,2022-11-25,多头,1.0,1.0,1,-2.5599999999990213,-3.499999999999996,0.9400000000009747,否,是,已平仓
18,2022-11-30,2022-12-01,2022-12-01,多头,1.0,1.0,2,1.8299999999999912,1.9999999999999878,-0.1699999999999966,是,是,已平仓
19,2022-12-22,2022-12-23,2022-12-23,多头,1.0,1.0,2,0.2399999999999971,3.5500000000000114,-3.3100000000000143,是,是,已平仓
20,2023-01-19,2023-01-19,2023-01-19,多头,1.0,1.0,1,0.4999999999999796,0.770000000001013,-0.27000000000103336,是,是,已平仓
21,2023-05-04,2023-05-10,2023-05-10,多头,1.0,1.0,5,5.980000000000013,5.779999999999987,0.20000000000002593,是,是,已平仓
22,2023-06-02,2023-06-02,2023-06-02,多头,1.0,1.0,1,-2.2199999999989934,-1.2599999999999765,-0.959999999999017,否,是,已平仓
23,2023-07-07,2023-07-14,2023-07-14,多头,1.0,1.0,6,6.369999999999987,-0.5199999999999996,6.889999999999986,是,是,已平仓
24,2023-08-04,2023-08-04,2023-08-04,多头,1.0,1.0,1,-1.1300000000009913,-0.3399999999999931,-0.7900000000009982,否,是,已平仓
25,2023-08-09,2023-08-10,2023-08-10,多头,1.0,1.0,2,1.6299999999989936,-0.21000000000000185,1.8399999999989953,是,是,已平仓
26,2023-09-19,2023-09-20,2023-09-20,多头,1.0,1.0,2,-1.5200000000009997,-1.5000000000000082,-0.020000000000991447,否,是,已平仓
27,2023-11-10,2023-11-10,2023-11-10,多头,1.0,1.0,1,1.0399999999999991,0.5000000000000143,0.5399999999999848,是,是,已平仓
28,2023-11-14,2023-11-29,2023-11-29,多头,1.0,1.0,12,-1.9300000000000221,-3.7200000000000086,1.7899999999999865,否,是,已平仓
29,2023-12-11,2024-01-05,2024-01-05,多头,1.0,1.0,19,15.800000000000015,14.610000000000005,1.1900000000000102,是,是,已平仓
30,2024-01-11,2024-01-11,2024-01-11,多头,1.0,1.0,1,1.4799999999999882,-0.09999999999999593,1.579999999999984,是,是,已平仓
31,2024-01-19,2024-01-19,2024-01-19,多头,1.0,1.0,1,0.8500000000009889,0.6499999999999908,0.20000000000099805,是,是,已平仓
32,2024-02-07,2024-02-08,2024-02-08,多头,1.0,1.0,2,1.090000000000015,1.460000000001009,-0.370000000000994,是,是,已平仓
33,2024-02-21,2024-02-22,2024-02-22,多头,1.0,1.0,2,1.9999999999999878,1.010000000000004,0.9899999999999838,是,是,已平仓
34,2024-03-04,2024-03-05,2024-03-05,多头,1.0,1.0,2,3.359999999999995,5.06000000000003,-1.7000000000000348,是,是,已平仓
