日期,信号日期,总分,结论,目标仓位,仓位,止盈止损事件,条件基准仓位,交易标的到期收益率_百分比,比较基准到期收益率_百分比,策略日收益率,基准日收益率,策略票息Carry收益,策略资本利得收益,基准票息Carry收益,基准资本利得收益,票息Carry超额,资本利得超额,策略资本利得_BP,基准资本利得_BP,资本利得超额_BP,策略累计资本利得_BP,基准累计资本利得_BP,累计资本利得超额_BP,策略累计票息Carry,策略累计资本利得,基准累计票息Carry,基准累计资本利得,策略净值,基准净值,超额净值
2024-01-18,2024-01-15,77.5,看多,1.0,1.0,,1.0,2.7378,2.5092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2024-01-19,2024-01-15,77.5,看多,1.0,1.0,,1.0,2.7293,2.5027,0.0008435096507734,0.0006681852359509,0.0001086428571428,0.0007348667936305,9.957142857142858e-05,0.0005686138073795,9.071428571428571e-06,0.000166252986251,0.8500000000009889,0.6499999999999908,0.200000000000998,0.8500000000009889,0.6499999999999908,0.200000000000998,0.0001086428571428,0.0007348667936305,9.957142857142858e-05,0.0005686138073795,1.0008435096507735,1.000668185235951,1.000175207343862
2024-01-22,2024-01-22,72.5,看多,1.0,1.0,,1.0,2.7168,2.4922,0.0011894640282532,0.0010181520062022,0.0001083055555555,0.0010811584726977,9.931349206349206e-05,0.0009188385141387,8.9920634920631e-06,0.0001623199585589,1.249999999998995,1.0500000000000091,0.1999999999989858,2.099999999999984,1.7,0.3999999999999838,0.0002169484126983,0.0018160252663282,0.0001988849206349,0.0014874523215181,1.002033977003414,1.0016870175562915,1.000346375106237
2024-01-23,2024-01-22,72.5,看多,1.0,1.0,,1.0,2.7203,2.5042,-0.0001951093619372,-0.0009517742754446,0.0001078095238095,-0.0003029188857467,9.88968253968254e-05,-0.0010506711008414,8.912698412698414e-06,0.0007477522150946,-0.3499999999989969,-1.1999999999999855,0.8500000000009889,1.7500000000009868,0.5000000000000144,1.2500000000009726,0.0003247579365078,0.0015131063805815,0.0002977817460317,0.0004367812206767,1.0018384707935213,1.0007336376209348,1.0011040232196182
2024-01-24,2024-01-22,72.5,看多,1.0,1.0,,1.0,2.7246,2.5042,-0.000264142139929,9.937301587301589e-05,0.0001079484126984,-0.0003720905526274,9.937301587301589e-05,-0.0,8.575396825396427e-06,-0.0003720905526274,-0.4300000000009851,-0.0,-0.4300000000009851,1.3200000000000016,0.5000000000000144,0.8199999999999874,0.0004327063492061,0.0011410158279541,0.0003971547619047,0.0004367812206767,1.0015738430359826,1.0008330835405908,1.0007401428945288
2024-01-25,2024-01-22,72.5,看多,1.0,1.0,,1.0,2.719,2.4984,0.0005925950278334,0.0006068825743499,0.000108119047619,0.0004844759802144,9.937301587301589e-05,0.0005075095584769,8.746031746031748e-06,-2.3033578262508293e-05,0.5600000000000049,0.5799999999999903,-0.0199999999999853,1.8800000000000063,1.0800000000000047,0.8000000000000022,0.0005408253968252,0.0016254918081685,0.0004965277777777,0.0009442907791536,1.0021673707153738,1.0014404716988246,1.000725853445204
2024-01-26,2024-01-22,72.5,看多,1.0,1.0,,1.0,2.7158,2.4994,0.0003848199229419,1.1614981446733036e-05,0.0001078968253968,0.0002769230975451,9.914285714285716e-05,-8.752787569612411e-05,8.753968253968244e-06,0.0003644509732412,0.3199999999999731,-0.0999999999999959,0.419999999999969,2.19999999999998,0.9800000000000088,1.219999999999971,0.0006487222222219,0.0019024149057135,0.0005956706349206,0.0008567629034575,1.0025530246857477,1.0014521034113233,1.0010993249409272
2024-01-29,2024-01-29,50.0,中性,0.0,0.0,,0.0,2.7079,2.494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19999999999998,0.9800000000000088,1.219999999999971,0.0006487222222219,0.0019024149057135,0.0005956706349206,0.0008567629034575,1.0025530246857477,1.0020247423816837,1.0005272148298534
2024-01-30,2024-01-29,50.0,中性,0.0,0.0,,0.0,2.6736,2.4557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19999999999998,0.9800000000000088,1.219999999999971,0.0006487222222219,0.0019024149057135,0.0005956706349206,0.0008567629034575,1.0025530246857477,1.0054837801307197,0.9970852285209502
2024-01-31,2024-01-29,50.0,中性,0.0,0.0,,0.0,2.6461,2.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19999999999998,0.9800000000000088,1.219999999999971,0.0006487222222219,0.0019024149057135,0.0005956706349206,0.0008567629034575,1.0025530246857477,1.0075839567109492,0.9950069351623816
2024-02-01,2024-01-29,50.0,中性,0.0,0.0,,0.0,2.6565,2.4354,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,2.19999999999998,0.9800000000000088,1.219999999999971,0.0006487222222219,0.0019024149057135,0.0005956706349206,0.0008567629034575,1.0025530246857477,1.0074688593909218,0.995120608781748
2024-02-02,2024-01-29,50.0,中性,0.0,0.0,,0.0,2.6504,2.4244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19999999999998,0.9800000000000088,1.219999999999971,0.0006487222222219,0.0019024149057135,0.0005956706349206,0.0008567629034575,1.0025530246857477,1.0085393872554616,0.994064324462325
2024-02-05,2024-02-05,40.0,中性,0.0,0.0,,0.0,2.6118,2.4002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19999999999998,0.9800000000000088,1.219999999999971,0.0006487222222219,0.0019024149057135,0.0005956706349206,0.0008567629034575,1.0025530246857477,1.0107808698427638,0.99185991207145
