日期,信号日期,总分,结论,目标仓位,仓位,止盈止损事件,条件基准仓位,交易标的到期收益率_百分比,比较基准到期收益率_百分比,策略日收益率,基准日收益率,策略票息Carry收益,策略资本利得收益,基准票息Carry收益,基准资本利得收益,票息Carry超额,资本利得超额,策略资本利得_BP,基准资本利得_BP,资本利得超额_BP,策略累计资本利得_BP,基准累计资本利得_BP,累计资本利得超额_BP,策略累计票息Carry,策略累计资本利得,基准累计票息Carry,基准累计资本利得,策略净值,基准净值,超额净值
2022-01-13,2022-01-13,50.0,中性,0.0,0.0,,0.0,3.1432,2.7858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2022-01-14,2022-01-14,0.0,看空,0.0,0.0,,0.0,3.1432,2.7935,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2022-01-17,2022-01-17,0.0,看空,0.0,0.0,,0.0,3.1207,2.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2022-01-18,2022-01-18,0.0,看空,0.0,0.0,,0.0,3.0911,2.7415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2022-01-19,2022-01-19,100.0,看多,1.0,1.0,,1.0,3.0756,2.7314,0.0014387182561094553,0.0009818184056558507,0.00012266269841269841,0.0013160555576967568,0.00010878968253968253,0.0008730287231161682,1.3873015873015881e-05,0.0004430268345805887,1.5500000000000236,1.0100000000009755,0.5399999999990481,1.5500000000000236,1.0100000000009755,0.5399999999990481,0.00012266269841269841,0.0013160555576967568,0.00010878968253968253,0.0008730287231161682,1.0014387182561095,1.0009818184056558,1.0004564516977756
2022-01-20,2022-01-20,100.0,看多,1.0,1.0,,1.0,3.0306,2.7271,0.003945871365900451,0.0004802672782827111,0.00012204761904761904,0.003823823746852832,0.0001083888888888885,0.0003718783893938226,1.365873015873054e-05,0.003451945357459009,4.49999999999999,0.42999999999900756,4.070000000000983,6.050000000000014,1.439999999999983,4.6100000000000305,0.00024471031746031745,0.005139879304549589,0.00021717857142857102,0.0012449071125099909,1.0053902666191803,1.001462557219192,1.00392197328964
2022-01-21,2022-01-21,0.0,看空,0.0,0.0,,0.0,3.0393,2.71,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,6.050000000000014,1.439999999999983,4.6100000000000305,0.00024471031746031745,0.005139879304549589,0.00021717857142857102,0.0012449071125099909,1.0053902666191803,1.001462557219192,1.00392197328964
2022-01-24,2022-01-24,100.0,看多,1.0,1.0,,1.0,3.0,2.6751,0.0034662632464030918,0.0031291296212809087,0.00012060714285714286,0.003345656103545949,0.00010753968253968253,0.003021589938741226,1.3067460317460326e-05,0.00032406616480472284,3.93000000000001,3.489999999999986,0.4400000000000239,9.980000000000024,4.9299999999999695,5.050000000000054,0.0003653174603174603,0.008485535408095537,0.00032471825396825354,0.004266497051251217,1.0088752139486539,1.0045962633715904,1.004259373375233
2022-01-25,2022-01-25,100.0,看多,1.0,1.0,,1.0,3.0,2.6979,0.00011904761904761905,-0.0018713812579201812,0.00011904761904761905,-0.0,0.00010615476190476191,-0.001977536019824943,1.2892857142857137e-05,0.001977536019824943,-0.0,-2.2799999999999905,2.2799999999999905,9.980000000000024,2.649999999999979,7.3300000000000445,0.00048436507936507934,0.008485535408095537,0.00043087301587301543,0.002288961031426274,1.0089953181407905,1.00271628075254,1.0062620279622247
2022-01-26,2022-01-26,0.0,看空,0.0,0.0,,0.0,3.0,2.7146,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,9.980000000000024,2.649999999999979,7.3300000000000445,0.00048436507936507934,0.008485535408095537,0.00043087301587301543,0.002288961031426274,1.0089953181407905,1.00271628075254,1.0062620279622247
