信号日期,下一信号日期,仓位,结论,周期策略收益,周期基准收益,周期超额收益,周期carry贡献,周期资本利得贡献,周期策略资本利得_BP,周期基准资本利得_BP,周期资本利得超额_BP,资本利得交易是否盈利,资本利得判断类型,基准是否赚钱,策略是否亏钱,错判类型,供给|发行量_得分,供给|发行占比_得分,供给|10Y以上发行_得分,需求|银行总净买入_得分,估值|地方债-国债利差_得分,估值|地方债-国债利差变化_得分,估值|地方债-NCD利差_得分,情绪|非银情绪_得分
2024-06-03,2024-06-10,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,
2024-06-10,2024-06-17,1.0,看多,0.0028720301589142405,0.0027992814718342807,7.274868707995985e-05,0.00038061507936507934,0.002489026512915987,2.8300000000000196,2.7500000000009805,0.07999999999903906,是,有效进攻,是,否,有效进攻,,,,,,,,
2024-06-17,2024-06-24,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,
2024-06-24,2024-07-01,1.0,看多,0.0032623306301662325,0.005004146151600164,-0.0017418155214339315,0.00046815476190476153,0.00279292901983,3.1700000000000133,5.129999999998989,-1.959999999998976,是,有效进攻,是,否,有效进攻,,,,,,,,
2024-07-01,2024-07-08,1.0,看多,0.00014098406705564948,-0.005729952327066967,0.005870936394122617,0.00046722619047619043,-0.0003152802047048,-0.35000000000000364,-6.9599999999999875,6.6099999999999834,否,其他,否,否,其他,,,,,,,,
2024-07-08,2024-07-15,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,
2024-07-15,2024-07-22,1.0,看多,0.0003526417109602775,0.000934306394414719,-0.0005816646834544414,0.0003714087301587302,-1.8101090879303074e-05,-0.01999999999998514,0.650000000000997,-0.6700000000009821,否,其他,是,否,有效进攻,,,,,,,,
2024-07-22,2024-07-29,1.0,看多,0.003981165739289638,0.006402446671589512,-0.002421280932299874,0.0004620595238095238,0.0035147877988225,3.9800000000009974,6.700000000000976,-2.719999999999979,是,有效进攻,是,否,有效进攻,,,,,,,,
2024-07-29,2024-08-05,1.0,看多,0.004885413404750016,0.006377060934783518,-0.001491647530033502,0.000451099206349206,0.0044262617668588,4.999999999998998,6.669999999999003,-1.6700000000000053,是,有效进攻,是,否,有效进攻,,,,,,,,
2024-08-05,2024-08-12,1.0,看多,0.00013996373803348838,-0.005884328815392914,0.0060242925534264025,0.0004417738095238091,-0.0002904334799260998,-0.32000000000000783,-7.089999999999978,6.769999999999969,否,其他,否,否,其他,,,,,,,,
2024-08-12,2024-08-19,1.0,看多,-0.001890738067186315,0.00048368350438310337,-0.0023744215715694184,0.0004533095238095234,-0.0023305289048445007,-2.6199999999999832,0.07999999999997587,-2.6999999999999593,否,其他,是,是,其他,,,,,,,,
2024-08-19,2024-08-26,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,
2024-08-26,2024-09-02,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,
2024-09-02,2024-09-09,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,
2024-09-09,2024-09-16,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,
2024-09-16,2024-09-23,1.0,看多,0.0011190130864648928,0.0028654977384332536,-0.0017464846519683608,0.00025798412698412694,0.0008625908685472999,0.9699999999999984,2.9300000000009874,-1.960000000000989,是,有效进攻,是,否,有效进攻,,,,,,,,
2024-09-23,2024-09-30,1.0,看多,-0.007145514650259255,-0.011065469126287808,0.003919954476028553,0.00042902380952380915,-0.0075717118384541005,-8.5,-12.830000000001,4.330000000001,否,其他,否,是,其他,,,,,,,,
2024-09-30,2024-10-07,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,
2024-10-07,2024-10-14,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,
2024-10-14,2024-10-21,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,
2024-10-21,2024-10-28,1.0,看多,-0.002888555524383274,-0.0025207373071699513,-0.00036781821721332264,0.000450444444444444,-0.003339202838818,-3.770000000000023,-3.3000000000000047,-0.4700000000000184,否,该空没空,否,是,该空没空,,,,,,,,
2024-10-28,2024-11-04,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,
2024-11-04,2024-11-11,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,
2024-11-11,2024-11-18,1.0,看多,0.0015989356701244795,0.0014719976294890191,0.00012693804063546033,0.0004474365079365079,0.0011514128042301119,1.2999999999999818,1.189999999999976,0.11000000000000587,是,有效进攻,是,否,有效进攻,,,,,,,,
2024-11-18,2024-11-25,1.0,看多,-0.0014573240182119696,0.0014481595519784118,-0.0029054835701903814,0.00045020238095238056,-0.0019063021843344998,-2.1499999999999995,1.1600000000000152,-3.3100000000000147,否,其他,是,是,其他,,,,,,,,
2024-11-25,2024-12-02,1.0,看多,0.006804710828336447,0.006027627256834922,0.0007770835715015245,0.0004458690476190472,0.0063405882163299,7.150000000001009,6.260000000000015,0.8900000000009944,是,有效进攻,是,否,有效进攻,,,,,,,,
2024-12-02,2024-12-09,1.0,看多,0.010456746654846416,0.006391028193796888,0.004065718461049528,0.00042563095238095153,0.009992665778997099,11.219999999999011,6.669999999999974,4.549999999999037,是,有效进攻,是,否,有效进攻,,,,,,,,
2024-12-09,2024-12-16,1.0,看多,0.015470233789009136,0.016442534881558224,-0.0009723010925490883,0.0003995912698412694,0.014996818063396599,16.73000000000001,17.680000000000025,-0.9500000000000135,是,有效进攻,是,否,有效进攻,,,,,,,,
2024-12-16,2024-12-23,1.0,看多,0.005624822210773095,0.007189324870993996,-0.0015645026602209011,0.0003768134920634921,0.0052479562481237,5.819999999999991,7.530000000000003,-1.7100000000000115,是,有效进攻,是,否,有效进攻,,,,,,,,
2024-12-23,2025-01-06,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,
2025-01-06,2025-01-13,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,
2025-01-13,2025-01-20,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,
2025-01-20,2025-01-27,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,
2025-01-27,2025-02-03,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,
2025-02-03,2025-02-10,1.0,看多,0.0014110137975251735,0.0026377915680120267,-0.0012267777704868532,0.00021329365079365077,0.0011978999657508,1.3200000000000018,2.6699999999989927,-1.349999999998991,是,有效进攻,是,否,有效进攻,,,,,,,,
2025-02-10,2025-02-17,1.0,看多,0.0007622894672023595,-0.004384913448330585,0.005147202915532945,0.0003538888888888889,0.00040854890502014585,0.44999999999999907,-5.140000000000006,5.590000000000005,是,其他,否,否,其他,,,,,,,,
2025-02-17,2025-02-24,1.0,看多,-0.006820603245627055,-0.005653427117287335,-0.0011671761283397197,0.00035992063492063496,-0.007194923512064501,-7.929999999999014,-6.539999999999984,-1.3899999999990298,否,该空没空,否,是,该空没空,,,,,,,,
2025-02-24,2025-03-03,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,
2025-03-03,2025-03-10,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,
2025-03-10,2025-03-17,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,
2025-03-17,2025-03-24,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,
2025-03-24,2025-03-31,1.0,看多,0.0013236303729553534,0.003367330572122018,-0.002043700199166665,0.00041237301587301547,0.0009177797900765006,1.0300000000009955,3.3199999999999896,-2.289999999998994,是,有效进攻,是,否,有效进攻,,,,,,,,
2025-03-31,2025-04-07,1.0,看多,0.01028573773055319,0.008892625887318983,0.0013931118432342071,0.00032385714285714244,0.009929714811665,11.069999999998998,9.45999999999999,1.6099999999990082,是,有效进攻,是,否,有效进攻,,,,,,,,
2025-04-07,2025-04-14,1.0,看多,0.00283240418297237,0.005877373120800611,-0.0030449689378282407,0.0003807460317460313,0.0024729240429797,2.7599999999999847,6.120000000000014,-3.3600000000000296,是,有效进攻,是,否,有效进攻,,,,,,,,
2025-04-14,2025-04-21,1.0,看多,0.0007363693497177692,0.0006814048341940993,5.496451552366999e-05,0.00030479761904761904,0.0004323810562080052,0.47999999999999443,0.4600000000000092,0.019999999999985252,是,有效进攻,是,否,有效进攻,,,,,,,,
2025-04-21,2025-04-28,1.0,看多,0.00167512284891691,-0.0007085924578639213,0.0023837153067808314,0.0003773531746031742,0.0012985591958642939,1.4399999999999828,-1.1299999999999852,2.5699999999999683,是,其他,否,否,其他,,,,,,,,
2025-04-28,2025-05-05,1.0,看多,0.004783135643400271,0.00351937800142621,0.0012637576419740615,0.0002244484126984123,0.0045535074243193,5.04000000000001,3.6299999999999875,1.4100000000000223,是,有效进攻,是,否,有效进攻,,,,,,,,
2025-05-05,2025-05-12,1.0,看多,0.0011945255225840334,-0.0007314554903165016,0.001925981012900535,0.0002927579365079361,0.0009039518178490999,0.999999999999994,-1.080000000000004,2.0799999999999983,是,其他,否,否,其他,,,,,,,,
2025-05-12,2025-05-19,1.0,看多,-0.0019011896039535792,-0.0037249173982427664,0.0018237277942891872,0.00036865873015873014,-0.0022662812905043994,-2.5000000000000027,-4.4199999999999795,1.9199999999999768,否,其他,否,是,其他,,,,,,,,
2025-05-19,2025-05-26,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,
2025-05-26,2025-06-02,1.0,看多,-0.0007162112297821599,0.004863137155764585,-0.005579348385546745,0.00037043650793650755,-0.0010860442854185998,-1.2000000000000204,4.959999999999999,-6.16000000000002,否,其他,是,是,其他,,,,,,,,
2025-06-02,2025-06-09,1.0,看多,0.0020618737702662315,0.0017726452756778865,0.000289228494588345,0.00029630952380952383,0.0017640339702683998,1.9500000000000073,1.6500000000000195,0.29999999999998783,是,有效进攻,是,否,有效进攻,,,,,,,,
2025-06-09,2025-06-16,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,
2025-06-16,2025-06-23,1.0,看多,0.0019068399537318648,0.0007280453789355601,0.0011787945747963047,0.00035599603174603134,0.0015512978718025,1.7100000000000104,0.439999999999989,1.2700000000000213,是,有效进攻,是,否,有效进攻,,,,,,,,
2025-06-23,2025-06-30,1.0,看多,-9.998992418025487e-05,-0.000278427083339583,0.00017843715915932812,0.00035555555555555514,-0.00045464157845260004,-0.5000000000000143,-0.6600000000000008,0.1599999999999865,否,其他,否,是,其他,,,,,,,,
2025-06-30,2025-07-07,1.0,看多,0.002854776037312323,0.0005913784648208242,0.002263397572491499,0.00035505952380952377,0.0024978730211148,2.7500000000000098,0.2900000000000125,2.4599999999999973,是,有效进攻,是,否,有效进攻,,,,,,,,
2025-07-07,2025-07-14,1.0,看多,-0.0005604783417959558,-0.0016862282410268215,0.0011257498992308657,0.00035032142857142857,-0.0009098402865164038,-0.9999999999999938,-2.2000000000000144,1.2000000000000206,否,其他,否,是,其他,,,,,,,,
2025-07-14,2025-07-21,1.0,看多,0.0012635478463518535,0.0004719849820731259,0.0007915628642787276,0.00028175396825396825,0.0009816093337586,1.0799999999999699,0.23000000000002177,0.8499999999999481,是,有效进攻,是,否,有效进攻,,,,,,,,
2025-07-21,2025-07-28,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,
2025-07-28,2025-08-04,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,
2025-08-04,2025-08-11,1.0,看多,0.00016958511579767688,0.0018715106861098008,-0.0017019255703121239,0.00036169047619047617,-0.00019104303076730015,-0.2100000000000016,1.6800000000000148,-1.8900000000000163,否,其他,是,否,有效进攻,,,,,,,,
2025-08-11,2025-08-18,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,
2025-08-18,2025-08-25,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,
2025-08-25,2025-09-01,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,
2025-09-01,2025-09-08,1.0,看多,0.0008213811736477172,0.001433182036726599,-0.0006118008630788818,0.00039671825396825317,0.0004285621944103003,0.47999999999902343,1.1900000000000106,-0.7100000000009872,是,有效进攻,是,否,有效进攻,,,,,,,,
2025-09-08,2025-09-15,1.0,看多,-0.0014941017833084436,-0.003354625407952949,0.0018605236246445056,0.0004009920634920635,-0.0018947264307043056,-2.1100000000000283,-4.100000000000007,1.9899999999999785,否,其他,否,是,其他,,,,,,,,
2025-09-15,2025-09-22,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,
2025-09-22,2025-09-29,1.0,看多,-0.0011953729447566896,0.0005544026000243729,-0.0017497755447810626,0.00040544841269841275,-0.0015926071535911001,-1.770000000000001,0.2100000000000024,-1.9800000000000033,否,其他,是,是,其他,,,,,,,,
2025-09-29,2025-10-06,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,
2025-10-06,2025-10-13,1.0,看多,-0.0006616502406689984,0.0014593494466312862,-0.0021209996873002845,0.00016268650793650755,-0.0008242534364685392,-0.9200000000009896,1.4499999999999929,-2.3700000000009824,否,其他,是,是,其他,,,,,,,,
2025-10-13,2025-10-20,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,
2025-10-20,2025-10-27,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,
2025-10-27,2025-11-03,1.0,看多,0.0013916180776127884,0.0051929991756951566,-0.003801381098082368,0.00040416666666666666,0.0009919492895779003,1.1100000000000008,5.319999999999977,-4.209999999999976,是,有效进攻,是,否,有效进攻,,,,,,,,
2025-11-03,2025-11-10,1.0,看多,0.0037697504643863233,-0.0013496103385125524,0.005119360802898876,0.00040068650793650756,0.003364652652506431,3.7500000000000036,-1.8799999999999721,5.629999999999976,是,其他,否,否,其他,,,,,,,,
2025-11-10,2025-11-17,1.0,看多,0.0002904959612208824,0.0003773242037736768,-8.682824255279442e-05,0.00039380555555555555,-0.00010049247050542194,-0.11000000000000548,0.01999999999998528,-0.12999999999999076,否,其他,是,否,有效进攻,,,,,,,,
2025-11-17,2025-11-24,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,
2025-11-24,2025-12-01,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,
2025-12-01,2025-12-08,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,
2025-12-08,2025-12-15,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,
2025-12-15,2025-12-22,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,
2025-12-22,2025-12-29,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,
2025-12-29,2026-01-05,1.0,看多,-0.001647454602009435,-0.0006614332379374366,-0.0009860213640719984,0.00024376984126984124,-0.0018911950388474002,-2.109999999999994,-0.9699999999999986,-1.1399999999999955,否,该空没空,否,是,该空没空,,,,,,,,
2026-01-05,2026-01-12,1.0,看多,-0.0008084595407091832,-0.002429078265383633,0.0016206187246744497,0.0004116269841269841,-0.0012184712783046732,-1.3600000000000074,-3.0900000000000034,1.729999999999996,否,其他,否,是,其他,,,,,,,,
2026-01-12,2026-01-19,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,
2026-01-19,2026-01-26,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,
2026-01-26,2026-02-02,1.0,看多,-0.0009371302424144856,0.0020482120894904643,-0.00298534233190495,0.0003964126984126984,-0.0013317390079729567,-1.4799999999999884,1.859999999999987,-3.3399999999999754,否,其他,是,是,其他,,,,,,,,
2026-02-02,2026-02-09,1.0,看多,0.000475602438853695,0.0004503918378191418,2.5210601034553193e-05,0.00039598809523809487,8.037605856318138e-05,0.08999999999998587,0.09999999999999587,-0.010000000000010001,是,有效进攻,是,否,有效进攻,,,,,,,,
2026-02-09,2026-03-02,1.0,看多,0.00038101107363530673,0.0026758762038285866,-0.00229486513019328,0.0007094603174603174,-0.00032532451546907274,-0.35999999999900717,2.2499999999999956,-2.609999999999003,否,其他,是,否,有效进攻,,,,,,,,
2026-03-02,2026-03-09,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,
2026-03-09,2026-03-16,1.0,看多,0.0003023035333262758,-0.0026665122718831924,0.002968815805209468,0.00039551190476190475,-9.112052456659988e-05,-0.09999999999999631,-3.3299999999999996,3.230000000000003,否,其他,否,否,其他,,,,,,,,
2026-03-16,2026-03-23,1.0,看多,0.00048259801282002357,-0.0010555199295705364,0.00153811794239056,0.000396130952380952,8.859201303081781e-05,0.09999999999999593,-1.5599999999999987,1.6599999999999946,是,其他,否,否,其他,,,,,,,,
2026-03-23,2026-03-30,1.0,看多,-0.0011777110304700411,0.0015144253452039624,-0.0026921363756740035,0.0003959047619047619,-0.0015730752012301874,-1.7499999999990092,1.2699999999999865,-3.019999999998996,否,其他,是,是,其他,,,,,,,,
2026-03-30,2026-04-06,1.0,看多,0.002492245014301675,0.00011375144213876531,0.0023784935721629097,0.0003946230158730151,0.0020997570932627004,2.3399999999990095,-0.2699999999999926,2.609999999999002,是,其他,是,否,有效进攻,,,,,,,,
2026-04-06,2026-04-13,1.0,看多,0.0013279081131476467,0.0009321965584132563,0.00039571155473439035,0.00031321825396825396,0.0010154371520151,1.1299999999999852,0.7100000000000161,0.4199999999999692,是,有效进攻,是,否,有效进攻,,,,,,,,
2026-04-13,2026-04-20,1.0,看多,0.003229880902664517,0.003154954139785504,7.49267628790129e-05,0.0003113492063492063,0.0029160013655295004,3.2400000000000135,3.160000000000975,0.07999999999903862,是,有效进攻,是,否,有效进攻,,,,,,,,
2026-04-20,2026-04-27,1.0,看多,0.0019668004785586835,0.0005445442675717782,0.0014222562109869052,0.00037958333333333334,0.0015874395250796002,1.759999999999991,0.22000000000001196,1.539999999999979,是,有效进攻,是,否,有效进攻,,,,,,,,
2026-04-27,2026-05-04,1.0,看多,-0.0016949149685424603,0.0014413704875595457,-0.003136285456102006,0.0003047976190476191,-0.0019970279629017286,-2.20999999999999,1.2799999999999967,-3.489999999999987,否,其他,是,是,其他,,,,,,,,
2026-05-04,2026-05-11,1.0,看多,0.0007625227226242259,-0.00138398468395462,0.002146507406578846,0.00023058730158730158,0.0005377554508897999,0.6000000000000099,-1.7500000000000155,2.3500000000000254,是,其他,否,否,其他,,,,,,,,
2026-05-11,2026-05-18,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,
2026-05-18,2026-05-25,1.0,看多,0.0019469328677252928,0.001607755347040607,0.0003391775206846859,0.00037359920634920634,0.0015722678183743833,1.7400000000000053,1.3900000000000023,0.350000000000003,是,有效进攻,是,否,有效进攻,,,,,,,,
2026-05-25,2026-06-01,1.0,看多,0.005020653246720741,0.004258164881929094,0.0007624883647916469,0.0003697182539682539,0.0046427209095183004,5.129999999999996,4.2899999999999885,0.8400000000000079,是,有效进攻,是,否,有效进攻,,,,,,,,
2026-06-01,2026-06-08,1.0,看多,0.0022290949110195246,-0.0007300439629227551,0.0029591388739422797,0.0003593690476190472,0.0018682745709105901,2.060000000000985,-1.1699999999999906,3.2300000000009756,是,其他,否,否,其他,,,,,,,,
2026-06-08,2026-06-15,1.0,看多,-0.003272083680437743,-0.0016599917636319628,-0.0016120919168057801,0.00036165079365079323,-0.0036371769637213,-4.010000000000991,-2.1999999999990085,-1.8100000000019825,否,该空没空,否,是,该空没空,,,,,,,,
2026-06-15,2026-06-22,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,
2026-06-22,2026-06-29,1.0,看多,0.0005010979844017882,0.00020683365573015422,0.000294264328671634,0.00036604761904761865,0.00013553051511089992,0.15000000000001135,-0.15000000000001096,0.3000000000000223,是,其他,是,否,有效进攻,,,,,,,,
2026-06-29,2026-07-06,1.0,看多,0.0008163329476444936,-0.001016571378295028,0.0018329043259395217,0.00036446031746031703,0.0004524632554982598,0.500000000000986,-1.489999999999998,1.9900000000009839,是,其他,否,否,其他,,,,,,,,
2026-07-06,2026-07-13,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,
2026-07-13,2026-07-20,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,
2026-07-20,2026-07-27,1.0,看多,0.0019475364222290015,0.0014553326789321641,0.0004922037432968374,0.0003593650793650794,0.0015872868782964803,1.7500000000000155,1.2200000000000057,0.5300000000000098,是,有效进攻,是,否,有效进攻,,,,,,,,
2026-07-27,2026-08-03,1.0,看多,0.0014918160367771716,0.0016280831612001112,-0.00013626712442293965,0.0003560753968253964,0.0011349215733771506,1.2500000000000009,1.4099999999999877,-0.15999999999998682,是,有效进攻,是,否,有效进攻,,,,,,,,
2026-08-03,2026-08-10,1.0,看多,0.001353970909059754,0.0005862637957649852,0.0007677071132947688,0.00035398809523809526,0.000999340050915066,1.0999999999999899,0.2699999999999926,0.8299999999999973,是,有效进攻,是,否,有效进攻,,,,,,,,
2026-08-10,2026-08-17,1.0,看多,0.001624848371298393,0.0017075168101801097,-8.266843888171671e-05,0.00035125,0.001272687133553437,1.4000000000000123,1.500000000000008,-0.09999999999999565,是,有效进攻,是,否,有效进攻,,,,,,,,
2026-08-17,2026-08-24,1.0,看多,0.00034679946797666616,0.0014768110812202195,-0.0011300116132435534,0.0003484642857142857,-6.279021298999767e-07,-5.551115123125783e-17,1.250000000000001,-1.250000000000001,否,其他,是,否,有效进攻,,,,,,,,
2026-08-24,2026-08-31,1.0,看多,-0.0007867655384613537,-0.0006707144432586132,-0.00011605109520274048,0.0003500476190476191,-0.0011367723216080816,-1.2500000000000009,-1.09999999999999,-0.1500000000000108,否,该空没空,否,是,该空没空,,,,,,,,
2026-08-31,2026-09-07,1.0,看多,0.0014879336151771838,0.001659162355410304,-0.0001712287402331203,0.00035100396825396747,0.0011363052463442,1.250000000000001,1.4499999999999933,-0.19999999999999218,是,有效进攻,是,否,有效进攻,,,,,,,,
2026-09-07,2026-09-14,1.0,看多,-0.0003341056202257331,-0.0005346636292549167,0.00020055800902918364,0.0003498809523809524,-0.0006827664831359,-0.7500000000000214,-0.9500000000000134,0.19999999999999196,否,其他,否,是,其他,,,,,,,,
