交易编号,开仓日期,平仓日期,估值日期,方向,开仓仓位,平均绝对仓位,持有交易日,策略资本利得_BP,同期条件基准资本利得_BP,资本利得超额_BP,是否盈利,是否已平仓,状态
1,2022-04-06,2022-04-15,2022-04-15,多头,1.0,1.0,8,2.410000000000017,1.6500000000000195,0.7599999999999976,是,是,已平仓
2,2022-07-11,2022-07-15,2022-07-15,多头,1.0,1.0,5,5.229999999999958,5.269999999999997,-0.040000000000039115,是,是,已平仓
3,2022-08-29,2022-09-16,2022-09-16,多头,1.0,1.0,14,2.459999999998992,-3.000000000000016,5.459999999999008,是,是,已平仓
4,2022-11-21,2022-11-25,2022-11-25,多头,1.0,1.0,5,2.360000000001007,-0.49999999999997957,2.8600000000009866,是,是,已平仓
5,2023-07-10,2023-07-14,2023-07-14,多头,1.0,1.0,5,4.409999999998998,-0.4099999999999937,4.819999999998992,是,是,已平仓
6,2023-11-13,2023-12-01,2023-12-01,多头,1.0,1.0,15,3.300000000000004,-1.8100000000000058,5.11000000000001,是,是,已平仓
7,2023-12-11,2024-01-19,2024-01-19,多头,1.0,1.0,29,22.400000000000997,16.089999999999993,6.310000000001004,是,是,已平仓
8,2024-04-01,2024-04-12,2024-04-12,多头,1.0,1.0,8,4.329999999999994,0.6399999999990091,3.6900000000009845,是,是,已平仓
9,2024-05-13,2024-05-17,2024-05-17,多头,1.0,1.0,5,3.1500000000009996,0.44999999999899276,2.7000000000020066,是,是,已平仓
10,2024-06-11,2024-06-14,2024-06-14,多头,1.0,1.0,4,2.8300000000000196,2.7500000000009805,0.07999999999903906,是,是,已平仓
11,2024-10-14,2024-10-18,2024-10-18,多头,1.0,1.0,5,4.270000000000003,1.830000000000026,2.4399999999999773,是,是,已平仓
12,2024-11-04,2024-11-15,2024-11-15,多头,1.0,1.0,10,5.099999999998994,4.580000000000002,0.5199999999989924,是,是,已平仓
13,2025-03-10,2025-03-11,2025-03-11,多头,1.0,1.0,2,-5.6999999999990045,-8.509999999999005,2.8100000000000005,否,是,已平仓
14,2025-04-28,2025-05-16,2025-05-16,多头,1.0,1.0,12,3.540000000000001,-1.869999999999997,5.409999999999998,是,是,已平仓
15,2025-06-30,2025-07-04,2025-07-04,多头,1.0,1.0,5,2.7500000000000098,0.29000000000001247,2.4599999999999973,是,是,已平仓
16,2025-09-01,2025-09-05,2025-09-05,多头,1.0,1.0,5,0.479999999999023,1.1900000000000102,-0.7100000000009872,是,是,已平仓
17,2025-10-09,2025-10-17,2025-10-17,多头,1.0,1.0,7,2.5299999999989917,3.5900000000000167,-1.060000000001025,是,是,已平仓
18,2025-11-03,2025-11-07,2025-11-07,多头,1.0,1.0,5,3.7500000000000036,-1.879999999999972,5.629999999999976,是,是,已平仓
19,2025-12-01,2025-12-19,2025-12-19,多头,1.0,1.0,15,-1.9900000000000122,1.0399999999989933,-3.0299999999990055,否,是,已平仓
20,2026-01-12,2026-01-16,2026-01-16,多头,1.0,1.0,5,1.9200000000000124,3.580000000000007,-1.6599999999999948,是,是,已平仓
21,2026-03-09,2026-03-13,2026-03-13,多头,1.0,1.0,5,-0.09999999999999609,-3.3299999999999996,3.2300000000000035,否,是,已平仓
22,2026-05-06,2026-05-08,2026-05-08,多头,1.0,1.0,3,0.6000000000000103,-1.7500000000000155,2.350000000000026,是,是,已平仓
23,2026-05-18,2026-05-22,2026-05-22,多头,1.0,1.0,5,1.7400000000000053,1.3900000000000023,0.350000000000003,是,是,已平仓
