交易编号,开仓日期,平仓日期,估值日期,方向,开仓仓位,平均绝对仓位,持有交易日,策略资本利得_BP,同期条件基准资本利得_BP,资本利得超额_BP,是否盈利,是否已平仓,状态
1,2022-02-14,2022-02-18,2022-02-18,多头,1.0,1.0,5,-2.2799999999999905,-0.8400000000000074,-1.439999999999983,否,是,已平仓
2,2022-04-11,2022-04-15,2022-04-15,多头,1.0,1.0,5,0.7700000000000071,-0.49000000000097554,1.2600000000009826,是,是,已平仓
3,2022-05-05,2022-05-06,2022-05-06,多头,1.0,1.0,2,5.58999999999997,1.1300000000000199,4.459999999999949,是,是,已平仓
4,2022-07-04,2022-07-22,2022-07-22,多头,1.0,1.0,15,8.549999999999983,3.8499999999999988,4.699999999999984,是,是,已平仓
5,2022-08-01,2022-08-12,2022-08-12,多头,1.0,1.0,10,2.540000000000978,2.129999999999008,0.4100000000019701,是,是,已平仓
6,2022-08-29,2022-09-16,2022-09-16,多头,1.0,1.0,14,2.459999999998992,-3.000000000000016,5.459999999999008,是,是,已平仓
7,2023-05-04,2023-05-12,2023-05-12,多头,1.0,1.0,7,6.460000000000007,7.300000000000016,-0.8400000000000087,是,是,已平仓
8,2023-07-10,2023-07-14,2023-07-14,多头,1.0,1.0,5,4.409999999998998,-0.4099999999999937,4.819999999998992,是,是,已平仓
9,2023-11-13,2023-12-01,2023-12-01,多头,1.0,1.0,15,3.300000000000004,-1.8100000000000058,5.11000000000001,是,是,已平仓
10,2023-12-11,2024-01-05,2024-01-05,多头,1.0,1.0,19,15.800000000000015,14.610000000000005,1.1900000000000102,是,是,已平仓
11,2024-03-04,2024-03-08,2024-03-08,多头,1.0,1.0,5,7.9299999999999855,8.500000000000002,-0.5700000000000163,是,是,已平仓
12,2024-04-08,2024-04-26,2024-04-26,多头,1.0,1.0,15,7.43999999999901,-2.469999999999,9.90999999999801,是,是,已平仓
13,2024-05-13,2024-05-17,2024-05-17,多头,1.0,1.0,5,3.1500000000009996,0.44999999999899276,2.7000000000020066,是,是,已平仓
14,2024-06-11,2024-06-14,2024-06-14,多头,1.0,1.0,4,2.8300000000000196,2.7500000000009805,0.07999999999903906,是,是,已平仓
15,2024-11-11,2024-11-15,2024-11-15,多头,1.0,1.0,5,1.299999999999982,1.189999999999976,0.11000000000000609,是,是,已平仓
16,2025-03-31,2025-04-03,2025-04-03,多头,1.0,1.0,4,11.069999999998998,9.45999999999999,1.6099999999990082,是,是,已平仓
17,2025-04-21,2025-05-16,2025-05-16,多头,1.0,1.0,17,4.979999999999984,-2.9999999999999827,7.979999999999967,是,是,已平仓
18,2025-06-03,2025-06-06,2025-06-06,多头,1.0,1.0,4,1.9500000000000073,1.6500000000000195,0.29999999999998783,是,是,已平仓
19,2025-06-30,2025-07-04,2025-07-04,多头,1.0,1.0,5,2.7500000000000098,0.29000000000001247,2.4599999999999973,是,是,已平仓
20,2025-09-01,2025-09-05,2025-09-05,多头,1.0,1.0,5,0.479999999999023,1.1900000000000102,-0.7100000000009872,是,是,已平仓
21,2025-10-09,2025-10-10,2025-10-10,多头,1.0,1.0,2,-0.9200000000009895,1.449999999999993,-2.3700000000009824,否,是,已平仓
22,2025-11-03,2025-11-14,2025-11-14,多头,1.0,1.0,10,3.6399999999999975,-1.8599999999999868,5.499999999999984,是,是,已平仓
23,2026-01-05,2026-01-09,2026-01-09,多头,1.0,1.0,5,-1.3600000000000072,-3.0900000000000025,1.7299999999999953,否,是,已平仓
24,2026-03-09,2026-03-20,2026-03-20,多头,1.0,1.0,10,-1.6653345369377348e-16,-4.889999999999999,4.889999999999999,否,是,已平仓
25,2026-05-06,2026-05-08,2026-05-08,多头,1.0,1.0,3,0.6000000000000103,-1.7500000000000155,2.350000000000026,是,是,已平仓
26,2026-05-18,2026-05-22,2026-05-22,多头,1.0,1.0,5,1.7400000000000053,1.3900000000000023,0.350000000000003,是,是,已平仓
