training_rank,training_objective,training_capital_gain_total_bp,training_capital_gain_excess_bp,oos_capital_gain_total_bp,oos_capital_gain_excess_bp
1,116.72559523809653,79.00000000000296,41.55000000000294,-1.4100000000019657,3.9799999999970757
2,116.72559523809653,79.00000000000296,41.55000000000294,-1.4100000000019657,3.9799999999970757
3,116.72559523809653,79.00000000000296,41.55000000000294,-1.4100000000019657,3.9799999999970757
4,116.72559523809653,79.00000000000296,41.55000000000294,-1.4100000000019657,3.9799999999970757
5,116.72559523809653,79.00000000000296,41.55000000000294,-1.4100000000019657,3.9799999999970757
6,116.72559523809653,79.00000000000296,41.55000000000294,-1.4100000000019657,3.9799999999970757
7,116.72559523809653,79.00000000000296,41.55000000000294,-1.4100000000019657,3.9799999999970757
8,116.72559523809653,79.00000000000296,41.55000000000294,-1.4100000000019657,3.9799999999970757
9,116.72559523809653,79.00000000000296,41.55000000000294,-1.4100000000019657,3.9799999999970757
10,116.72559523809653,79.00000000000296,41.55000000000294,-1.4100000000019657,3.9799999999970757
11,116.72559523809653,79.00000000000296,41.55000000000294,-1.4100000000019657,3.9799999999970757
12,116.72559523809653,79.00000000000296,41.55000000000294,-1.4100000000019657,3.9799999999970757
13,116.72559523809653,79.00000000000296,41.55000000000294,-1.4100000000019657,3.9799999999970757
14,116.72559523809653,79.00000000000296,41.55000000000294,-1.4100000000019657,3.9799999999970757
15,116.72559523809653,79.00000000000296,41.55000000000294,-1.4100000000019657,3.9799999999970757
16,116.72559523809653,79.00000000000296,41.55000000000294,-1.4100000000019657,3.9799999999970757
17,116.72559523809653,79.00000000000296,41.55000000000294,-1.4100000000019657,3.9799999999970757
18,116.72559523809653,79.00000000000296,41.55000000000294,-1.4100000000019657,3.9799999999970757
19,116.72559523809653,79.00000000000296,41.55000000000294,-1.4100000000019657,3.9799999999970757
20,116.72559523809653,79.00000000000296,41.55000000000294,-1.4100000000019657,3.9799999999970757
