交易编号,开仓日期,平仓日期,估值日期,方向,开仓仓位,平均绝对仓位,持有交易日,策略资本利得_BP,同期条件基准资本利得_BP,资本利得超额_BP,是否盈利,是否已平仓,状态
1,2022-02-07,2022-02-15,2022-02-15,多头,1.0,1.0,7,-7.410000000000991,-9.469999999999999,2.0599999999990075,否,是,已平仓
2,2022-03-01,2022-03-03,2022-03-03,多头,1.0,1.0,3,-0.4799999999999942,-5.499999999999984,5.01999999999999,否,是,已平仓
3,2022-04-08,2022-04-11,2022-04-11,多头,1.0,1.0,2,1.670000000000005,-2.859999999999981,4.529999999999986,是,是,已平仓
4,2022-04-14,2022-04-14,2022-04-14,多头,1.0,1.0,1,2.6300000000000283,-0.25000000000000716,2.8800000000000354,是,是,已平仓
5,2022-04-27,2022-04-27,2022-04-27,多头,1.0,1.0,1,0.5600000000000049,-1.5099999999999836,2.0699999999999887,是,是,已平仓
6,2022-05-05,2022-05-05,2022-05-05,多头,1.0,1.0,1,2.849999999999971,1.0400000000010055,1.8099999999989653,是,是,已平仓
7,2022-07-01,2022-07-04,2022-07-04,多头,1.0,1.0,2,-0.5600000000000049,-2.400000000000006,1.8400000000000012,否,是,已平仓
8,2022-07-06,2022-07-26,2022-07-26,多头,1.0,1.0,15,8.920000000000005,6.330000000000015,2.58999999999999,是,是,已平仓
9,2022-07-28,2022-08-12,2022-08-12,多头,1.0,1.0,12,2.6800000000009794,3.5399999999989955,-0.8599999999980161,是,是,已平仓
10,2022-08-23,2022-08-23,2022-08-23,多头,1.0,1.0,1,-0.429999999999979,-1.5000000000010143,1.0700000000010352,否,是,已平仓
11,2022-08-26,2022-08-30,2022-08-30,多头,1.0,1.0,3,2.009999999999998,2.5999999999989925,-0.5899999999989944,是,是,已平仓
12,2022-09-05,2022-09-05,2022-09-05,多头,1.0,1.0,1,0.04999999999900917,0.460000000000009,-0.41000000000099984,是,是,已平仓
13,2022-09-07,2022-09-07,2022-09-07,多头,1.0,1.0,1,-0.470000000000019,-0.7499999999999868,0.2799999999999678,否,是,已平仓
14,2022-09-09,2022-09-09,2022-09-09,多头,1.0,1.0,1,-1.4999999999990021,-0.9400000000009747,-0.5599999999980274,否,是,已平仓
15,2022-09-21,2022-09-28,2022-09-28,多头,1.0,1.0,6,-2.209999999999018,-7.609999999999978,5.40000000000096,否,是,已平仓
16,2022-09-30,2022-10-10,2022-10-10,多头,1.0,1.0,2,1.190000000000982,0.9900000000000186,0.2000000000009634,是,是,已平仓
17,2022-11-03,2022-11-03,2022-11-03,多头,1.0,1.0,1,-0.6899999999999962,0.779999999999982,-1.4699999999999782,否,是,已平仓
18,2022-11-08,2022-11-11,2022-11-11,多头,1.0,1.0,4,-1.789999999999986,-3.510000000000006,1.72000000000002,否,是,已平仓
19,2022-11-25,2022-11-25,2022-11-25,多头,1.0,1.0,1,-2.5599999999990213,-3.499999999999996,0.9400000000009747,否,是,已平仓
20,2022-11-30,2022-12-01,2022-12-01,多头,1.0,1.0,2,1.8299999999999912,1.9999999999999878,-0.1699999999999966,是,是,已平仓
21,2022-12-22,2022-12-23,2022-12-23,多头,1.0,1.0,2,0.2399999999999971,3.5500000000000114,-3.3100000000000143,是,是,已平仓
22,2023-05-04,2023-05-09,2023-05-09,多头,1.0,1.0,4,3.9600000000000053,4.049999999999991,-0.08999999999998565,是,是,已平仓
23,2023-06-01,2023-06-01,2023-06-01,多头,1.0,1.0,1,0.9399999999999686,0.24999999999997247,0.6899999999999962,是,是,已平仓
24,2023-07-06,2023-07-12,2023-07-12,多头,1.0,1.0,5,-1.0800000000010108,0.23999999999999716,-1.320000000001008,否,是,已平仓
