交易编号,开仓日期,平仓日期,估值日期,方向,开仓仓位,平均绝对仓位,持有交易日,策略资本利得_BP,同期条件基准资本利得_BP,资本利得超额_BP,是否盈利,是否已平仓,状态
1,2022-01-13,2022-01-13,2022-01-13,多头,1.0,1.0,1,0.0,0.0,0.0,否,是,已平仓
2,2022-02-07,2022-02-11,2022-02-11,多头,1.0,1.0,5,-5.4700000000009945,-8.699999999999992,3.2299999999989977,否,是,已平仓
3,2022-03-02,2022-03-03,2022-03-03,多头,1.0,1.0,2,-1.4300000000000423,-2.7499999999999747,1.3199999999999323,否,是,已平仓
4,2022-04-07,2022-04-11,2022-04-11,多头,1.0,1.0,3,3.4500000000000157,-0.7599999999989906,4.209999999999006,是,是,已平仓
5,2022-04-27,2022-04-28,2022-04-28,多头,1.0,1.0,2,2.8000000000009964,-2.259999999998999,5.059999999999995,是,是,已平仓
6,2022-05-05,2022-05-06,2022-05-06,多头,1.0,1.0,2,5.58999999999997,1.1300000000000199,4.459999999999949,是,是,已平仓
7,2022-07-06,2022-07-06,2022-07-06,多头,1.0,1.0,1,-3.270000000000009,-0.22999999999998716,-3.040000000000022,否,是,已平仓
8,2022-07-11,2022-07-22,2022-07-22,多头,1.0,1.0,10,9.049999999999962,5.140000000000006,3.9099999999999557,是,是,已平仓
9,2022-07-29,2022-08-12,2022-08-12,多头,1.0,1.0,11,3.3199999999999896,5.03,-1.7100000000000106,是,是,已平仓
10,2022-08-19,2022-08-25,2022-08-25,多头,1.0,1.0,5,0.30000000000002225,-5.899999999998997,6.199999999999019,是,是,已平仓
11,2022-08-29,2022-08-30,2022-08-30,多头,1.0,1.0,2,3.9099999999990187,2.9999999999999822,0.9099999999990365,是,是,已平仓
12,2022-09-05,2022-09-05,2022-09-05,多头,1.0,1.0,1,0.04999999999900917,0.460000000000009,-0.41000000000099984,是,是,已平仓
13,2022-09-07,2022-09-07,2022-09-07,多头,1.0,1.0,1,-0.470000000000019,-0.7499999999999868,0.2799999999999678,否,是,已平仓
14,2022-09-09,2022-09-13,2022-09-13,多头,1.0,1.0,2,0.1800000000000066,-1.7100000000009814,1.890000000000988,是,是,已平仓
15,2022-09-21,2022-09-26,2022-09-26,多头,1.0,1.0,4,-3.4299999999990236,-5.139999999999,1.709999999999976,否,是,已平仓
16,2022-10-10,2022-10-11,2022-10-11,多头,1.0,1.0,2,1.0800000000000045,1.7500000000000155,-0.670000000000011,是,是,已平仓
17,2022-11-09,2022-11-11,2022-11-11,多头,1.0,1.0,3,-0.9699999999999986,-5.010000000000014,4.040000000000015,否,是,已平仓
18,2022-11-25,2022-11-25,2022-11-25,多头,1.0,1.0,1,-2.5599999999990213,-3.499999999999996,0.9400000000009747,否,是,已平仓
19,2022-11-30,2022-12-01,2022-12-01,多头,1.0,1.0,2,1.8299999999999912,1.9999999999999878,-0.1699999999999966,是,是,已平仓
20,2022-12-22,2022-12-23,2022-12-23,多头,1.0,1.0,2,0.2399999999999971,3.5500000000000114,-3.3100000000000143,是,是,已平仓
21,2023-01-19,2023-01-19,2023-01-19,多头,1.0,1.0,1,0.4999999999999796,0.770000000001013,-0.27000000000103336,是,是,已平仓
22,2023-05-08,2023-05-10,2023-05-10,多头,1.0,1.0,3,3.1299999999990016,1.2799999999999965,1.849999999999005,是,是,已平仓
23,2023-06-02,2023-06-02,2023-06-02,多头,1.0,1.0,1,-2.2199999999989934,-1.2599999999999765,-0.959999999999017,否,是,已平仓
24,2023-07-04,2023-07-04,2023-07-04,多头,1.0,1.0,1,0.10000000000100207,-0.7500000000000215,0.8500000000010236,是,是,已平仓
25,2023-07-07,2023-07-13,2023-07-13,多头,1.0,1.0,5,3.92,-0.21000000000000185,4.130000000000002,是,是,已平仓
26,2023-08-09,2023-08-10,2023-08-10,多头,1.0,1.0,2,1.6299999999989936,-0.21000000000000185,1.8399999999989953,是,是,已平仓
27,2023-09-01,2023-09-01,2023-09-01,多头,1.0,1.0,1,-0.09999999999999593,-2.7499999999990035,2.6499999999990074,否,是,已平仓
28,2023-09-19,2023-09-20,2023-09-20,多头,1.0,1.0,2,-1.5200000000009997,-1.5000000000000082,-0.020000000000991447,否,是,已平仓
29,2023-11-09,2023-11-29,2023-11-29,多头,1.0,1.0,15,-1.6800000000000155,-3.620000000000984,1.9400000000009687,否,是,已平仓
30,2023-12-07,2023-12-07,2023-12-07,多头,1.0,1.0,1,0.0,0.8499999999999828,-0.8499999999999828,否,是,已平仓
31,2023-12-11,2024-01-05,2024-01-05,多头,1.0,1.0,19,15.800000000000015,14.610000000000005,1.1900000000000102,是,是,已平仓
32,2024-01-11,2024-01-11,2024-01-11,多头,1.0,1.0,1,1.4799999999999882,-0.09999999999999593,1.579999999999984,是,是,已平仓
33,2024-02-08,2024-02-08,2024-02-08,多头,1.0,1.0,1,-2.3499999999999908,-2.260000000000005,-0.08999999999998565,否,是,已平仓
34,2024-02-21,2024-02-23,2024-02-23,多头,1.0,1.0,3,2.0699999999999883,1.250000000000001,0.8199999999999872,是,是,已平仓
35,2024-03-06,2024-03-07,2024-03-07,多头,1.0,1.0,2,5.089999999999991,3.929999999999975,1.1600000000000161,是,是,已平仓
36,2024-03-21,2024-03-21,2024-03-21,多头,1.0,1.0,1,-0.5400000000000196,0.999999999999994,-1.5400000000000136,否,是,已平仓
37,2024-04-03,2024-04-08,2024-04-08,多头,1.0,1.0,2,1.2100000000010018,1.0500000000000091,0.16000000000099268,是,是,已平仓
38,2024-04-10,2024-04-23,2024-04-23,多头,1.0,1.0,10,9.039999999999985,5.420000000000008,3.619999999999977,是,是,已平仓
39,2024-05-10,2024-05-13,2024-05-13,多头,1.0,1.0,2,2.459999999999997,2.8599999999999803,-0.3999999999999835,是,是,已平仓
40,2024-05-15,2024-05-15,2024-05-15,多头,1.0,1.0,1,0.10000000000003062,-0.8199999999999874,0.920000000000018,是,是,已平仓
41,2024-06-04,2024-06-11,2024-06-11,多头,1.0,1.0,5,5.560000000000009,0.6199999999999956,4.940000000000014,是,是,已平仓
42,2024-07-03,2024-07-03,2024-07-03,多头,1.0,1.0,1,2.149999999999999,-0.5699999999990089,2.7199999999990077,是,是,已平仓
43,2024-07-19,2024-07-19,2024-07-19,多头,1.0,1.0,1,1.020000000000014,0.5900000000000003,0.4300000000000137,是,是,已平仓
44,2024-09-05,2024-09-05,2024-09-05,多头,1.0,1.0,1,0.04000000000000531,-0.019999999999985307,0.059999999999990616,是,是,已平仓
45,2024-10-16,2024-10-16,2024-10-16,多头,1.0,1.0,1,0.08000000000001062,-0.7700000000000068,0.8500000000000174,是,是,已平仓
46,2024-11-07,2024-11-15,2024-11-15,多头,1.0,1.0,7,1.849999999999977,2.8599999999999803,-1.0100000000000033,是,是,已平仓
47,2024-12-13,2024-12-17,2024-12-17,多头,1.0,1.0,3,6.3899999999990005,9.350000000000017,-2.960000000001017,是,是,已平仓
