交易编号,开仓日期,平仓日期,估值日期,方向,开仓仓位,平均绝对仓位,持有交易日,策略资本利得_BP,同期条件基准资本利得_BP,资本利得超额_BP,是否盈利,是否已平仓,状态
1,2022-04-06,2022-04-15,2022-04-15,多头,1.0,1.0,8,2.410000000000017,1.6500000000000195,0.7599999999999976,是,是,已平仓
2,2022-05-05,2022-05-06,2022-05-06,多头,1.0,1.0,2,5.58999999999997,1.1300000000000199,4.459999999999949,是,是,已平仓
3,2022-07-11,2022-07-22,2022-07-22,多头,1.0,1.0,10,9.049999999999962,5.140000000000006,3.9099999999999557,是,是,已平仓
4,2022-08-01,2022-08-12,2022-08-12,多头,1.0,1.0,10,2.540000000000978,2.129999999999008,0.4100000000019701,是,是,已平仓
5,2022-08-29,2022-09-09,2022-09-09,多头,1.0,1.0,10,2.9500000000000015,0.8000000000000025,2.149999999999999,是,是,已平仓
6,2022-11-21,2022-12-02,2022-12-02,多头,1.0,1.0,10,3.250000000000023,-4.259999999999994,7.510000000000017,是,是,已平仓
7,2022-12-19,2022-12-23,2022-12-23,多头,1.0,1.0,5,0.5199999999999996,6.050000000000013,-5.530000000000014,是,是,已平仓
8,2023-01-09,2023-01-13,2023-01-13,多头,1.0,1.0,5,4.179999999999983,-6.819999999999014,10.999999999998998,是,是,已平仓
9,2023-05-04,2023-05-05,2023-05-05,多头,1.0,1.0,2,2.8500000000010117,4.49999999999999,-1.6499999999989785,是,是,已平仓
10,2023-07-10,2023-07-14,2023-07-14,多头,1.0,1.0,5,4.409999999998998,-0.4099999999999937,4.819999999998992,是,是,已平仓
11,2023-11-27,2023-12-01,2023-12-01,多头,1.0,1.0,5,2.4100000000000166,4.279999999999006,-1.8699999999989898,是,是,已平仓
12,2023-12-11,2024-01-19,2024-01-19,多头,1.0,1.0,29,20.960000000000978,16.240000000000006,4.720000000000972,是,是,已平仓
13,2024-03-04,2024-03-08,2024-03-08,多头,1.0,1.0,5,7.9299999999999855,8.5,-0.5700000000000145,是,是,已平仓
14,2024-03-18,2024-03-22,2024-03-22,多头,1.0,1.0,5,0.5900000000000001,1.4899999999999989,-0.8999999999999988,是,是,已平仓
15,2024-04-01,2024-04-12,2024-04-12,多头,1.0,1.0,8,4.329999999999994,0.6399999999990094,3.6900000000009845,是,是,已平仓
16,2024-04-22,2024-04-30,2024-04-30,多头,1.0,1.0,7,0.9200000000009894,-4.8799999999999875,5.800000000000977,是,是,已平仓
17,2024-05-13,2024-05-17,2024-05-17,多头,1.0,1.0,5,3.1500000000009996,0.4499999999989923,2.7000000000020075,是,是,已平仓
18,2024-06-11,2024-06-14,2024-06-14,多头,1.0,1.0,4,2.8300000000000196,2.7500000000009805,0.07999999999903906,是,是,已平仓
19,2024-07-08,2024-07-12,2024-07-12,多头,1.0,1.0,5,0.8700000000000028,1.5000000000000087,-0.6300000000000059,是,是,已平仓
20,2024-07-29,2024-08-02,2024-08-02,多头,1.0,1.0,5,4.999999999998998,6.669999999999003,-1.6700000000000053,是,是,已平仓
21,2024-10-14,2024-10-18,2024-10-18,多头,1.0,1.0,5,5.760000000000002,3.080000000000027,2.6799999999999744,是,是,已平仓
22,2024-11-11,2024-11-15,2024-11-15,多头,1.0,1.0,5,1.2999999999999818,1.189999999999976,0.11000000000000587,是,是,已平仓
23,2024-12-16,2024-12-20,2024-12-20,多头,1.0,1.0,5,5.819999999999991,7.530000000000003,-1.7100000000000115,是,是,已平仓
24,2025-01-06,2025-01-10,2025-01-10,多头,1.0,1.0,5,-0.7499999999999867,-2.9699999999999864,2.2199999999999998,否,是,已平仓
25,2025-03-10,2025-03-14,2025-03-14,多头,1.0,1.0,5,-7.339999999999986,-3.149999999999993,-4.189999999999992,否,是,已平仓
26,2025-04-28,2025-05-09,2025-05-09,多头,1.0,1.0,7,6.040000000000004,2.5499999999999834,3.49000000000002,是,是,已平仓
27,2025-06-30,2025-07-04,2025-07-04,多头,1.0,1.0,5,2.7500000000000098,0.2900000000000125,2.4599999999999973,是,是,已平仓
28,2025-08-11,2025-08-15,2025-08-15,多头,1.0,1.0,5,-2.0000000000000226,-5.739999999999009,3.7399999999989864,否,是,已平仓
29,2025-09-01,2025-09-05,2025-09-05,多头,1.0,1.0,5,0.47999999999902343,1.1900000000000106,-0.7100000000009872,是,是,已平仓
30,2025-10-09,2025-10-17,2025-10-17,多头,1.0,1.0,7,2.5299999999989913,3.5900000000000167,-1.0600000000010255,是,是,已平仓
31,2025-11-03,2025-11-07,2025-11-07,多头,1.0,1.0,5,3.7500000000000036,-1.8799999999999721,5.629999999999976,是,是,已平仓
32,2025-12-15,2025-12-19,2025-12-19,多头,1.0,1.0,5,0.4699999999999844,0.879999999999978,-0.40999999999999365,是,是,已平仓
33,2025-12-29,2025-12-31,2025-12-31,多头,1.0,1.0,3,-2.109999999999994,-0.9699999999999986,-1.1399999999999955,否,是,已平仓
34,2026-01-12,2026-01-16,2026-01-16,多头,1.0,1.0,5,1.9200000000000121,3.580000000000007,-1.659999999999995,是,是,已平仓
35,2026-05-06,2026-05-08,2026-05-08,多头,1.0,1.0,3,0.6000000000000099,-1.7500000000000155,2.3500000000000254,是,是,已平仓
36,2026-07-06,2026-07-10,2026-07-10,多头,1.0,1.0,5,0.49999999999900824,0.6499999999999908,-0.15000000000098257,是,是,已平仓
