日期,信号日期,总分,结论,仓位,条件基准仓位,交易标的到期收益率_百分比,比较基准到期收益率_百分比,策略日收益率,基准日收益率,策略票息Carry收益,策略资本利得收益,基准票息Carry收益,基准资本利得收益,票息Carry超额,资本利得超额,策略资本利得_BP,基准资本利得_BP,资本利得超额_BP,策略累计资本利得_BP,基准累计资本利得_BP,累计资本利得超额_BP,策略累计票息Carry,策略累计资本利得,基准累计票息Carry,基准累计资本利得,策略净值,基准净值,超额净值
2024-07-24,2024-07-24,47.5,中性,0.0,0.0,2.3233,2.2381,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,53.57000000000389,12.260000000005043,41.30999999999883,0.015575095238095232,0.046354868951382654,0.014182710317460316,0.010927793292469404,1.063767639495954,1.025298659848417,1.037519779508172
2024-07-25,2024-07-25,47.5,中性,0.0,0.0,2.3028,2.2168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.57000000000389,12.260000000005043,41.30999999999883,0.015575095238095232,0.046354868951382654,0.014182710317460316,0.010927793292469404,1.063767639495954,1.025298659848417,1.037519779508172
2024-07-26,2024-07-26,42.5,中性,0.0,0.0,2.296,2.1944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.57000000000389,12.260000000005043,41.30999999999883,0.015575095238095232,0.046354868951382654,0.014182710317460316,0.010927793292469404,1.063767639495954,1.025298659848417,1.037519779508172
2024-07-29,2024-07-29,37.5,中性,0.0,0.0,2.2871,2.1574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.57000000000389,12.260000000005043,41.30999999999883,0.015575095238095232,0.046354868951382654,0.014182710317460316,0.010927793292469404,1.063767639495954,1.025298659848417,1.037519779508172
2024-07-30,2024-07-30,32.5,中性,0.0,0.0,2.2745,2.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.57000000000389,12.260000000005043,41.30999999999883,0.015575095238095232,0.046354868951382654,0.014182710317460316,0.010927793292469404,1.063767639495954,1.025298659848417,1.037519779508172
2024-07-31,2024-07-31,42.5,中性,0.0,0.0,2.267,2.1494,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,53.57000000000389,12.260000000005043,41.30999999999883,0.015575095238095232,0.046354868951382654,0.014182710317460316,0.010927793292469404,1.063767639495954,1.025298659848417,1.037519779508172
2024-08-01,2024-08-01,27.5,看空,0.0,0.0,2.2431,2.1297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.57000000000389,12.260000000005043,41.30999999999883,0.015575095238095232,0.046354868951382654,0.014182710317460316,0.010927793292469404,1.063767639495954,1.025298659848417,1.037519779508172
2024-08-02,2024-08-02,35.0,中性,0.0,0.0,2.246,2.1277,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,53.57000000000389,12.260000000005043,41.30999999999883,0.015575095238095232,0.046354868951382654,0.014182710317460316,0.010927793292469404,1.063767639495954,1.025298659848417,1.037519779508172
2024-08-05,2024-08-05,40.0,中性,0.0,0.0,2.2126,2.1376,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,53.57000000000389,12.260000000005043,41.30999999999883,0.015575095238095232,0.046354868951382654,0.014182710317460316,0.010927793292469404,1.063767639495954,1.025298659848417,1.037519779508172
2024-08-06,2024-08-06,45.0,中性,0.0,0.0,2.2363,2.1491,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,53.57000000000389,12.260000000005043,41.30999999999883,0.015575095238095232,0.046354868951382654,0.014182710317460316,0.010927793292469404,1.063767639495954,1.025298659848417,1.037519779508172
2024-08-07,2024-08-07,45.0,中性,0.0,0.0,2.2148,2.1414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.57000000000389,12.260000000005043,41.30999999999883,0.015575095238095232,0.046354868951382654,0.014182710317460316,0.010927793292469404,1.063767639495954,1.025298659848417,1.037519779508172
2024-08-08,2024-08-08,62.5,中性,0.0,0.0,2.223,2.181,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,53.57000000000389,12.260000000005043,41.30999999999883,0.015575095238095232,0.046354868951382654,0.014182710317460316,0.010927793292469404,1.063767639495954,1.025298659848417,1.037519779508172
2024-08-09,2024-08-09,45.0,中性,0.0,0.0,2.2492,2.1986,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,53.57000000000389,12.260000000005043,41.30999999999883,0.015575095238095232,0.046354868951382654,0.014182710317460316,0.010927793292469404,1.063767639495954,1.025298659848417,1.037519779508172
2024-08-12,2024-08-12,50.0,中性,0.0,0.0,2.3004,2.2508,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,53.57000000000389,12.260000000005043,41.30999999999883,0.015575095238095232,0.046354868951382654,0.014182710317460316,0.010927793292469404,1.063767639495954,1.025298659848417,1.037519779508172
2024-08-13,2024-08-13,30.0,中性,0.0,0.0,2.2926,2.2255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.57000000000389,12.260000000005043,41.30999999999883,0.015575095238095232,0.046354868951382654,0.014182710317460316,0.010927793292469404,1.063767639495954,1.025298659848417,1.037519779508172
2024-08-14,2024-08-14,30.0,中性,0.0,0.0,2.2801,2.1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.57000000000389,12.260000000005043,41.30999999999883,0.015575095238095232,0.046354868951382654,0.014182710317460316,0.010927793292469404,1.063767639495954,1.025298659848417,1.037519779508172
2024-08-15,2024-08-15,30.0,中性,0.0,0.0,2.3011,2.205,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,53.57000000000389,12.260000000005043,41.30999999999883,0.015575095238095232,0.046354868951382654,0.014182710317460316,0.010927793292469404,1.063767639495954,1.025298659848417,1.037519779508172
2024-08-16,2024-08-16,27.5,看空,0.0,0.0,2.2754,2.1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.57000000000389,12.260000000005043,41.30999999999883,0.015575095238095232,0.046354868951382654,0.014182710317460316,0.010927793292469404,1.063767639495954,1.025298659848417,1.037519779508172
2024-08-19,2024-08-19,25.0,看空,0.0,0.0,2.2549,2.1816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.57000000000389,12.260000000005043,41.30999999999883,0.015575095238095232,0.046354868951382654,0.014182710317460316,0.010927793292469404,1.063767639495954,1.025298659848417,1.037519779508172
2024-08-20,2024-08-20,20.0,看空,0.0,0.0,2.2693,2.171,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,53.57000000000389,12.260000000005043,41.30999999999883,0.015575095238095232,0.046354868951382654,0.014182710317460316,0.010927793292469404,1.063767639495954,1.025298659848417,1.037519779508172
2024-08-21,2024-08-21,17.5,看空,0.0,0.0,2.2958,2.167,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,53.57000000000389,12.260000000005043,41.30999999999883,0.015575095238095232,0.046354868951382654,0.014182710317460316,0.010927793292469404,1.063767639495954,1.025298659848417,1.037519779508172
2024-08-22,2024-08-22,12.5,看空,0.0,0.0,2.2725,2.1582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.57000000000389,12.260000000005043,41.30999999999883,0.015575095238095232,0.046354868951382654,0.014182710317460316,0.010927793292469404,1.063767639495954,1.025298659848417,1.037519779508172
2024-08-23,2024-08-23,12.5,看空,0.0,0.0,2.2684,2.1547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.57000000000389,12.260000000005043,41.30999999999883,0.015575095238095232,0.046354868951382654,0.014182710317460316,0.010927793292469404,1.063767639495954,1.025298659848417,1.037519779508172
2024-08-26,2024-08-26,10.0,看空,0.0,0.0,2.2635,2.1628,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,53.57000000000389,12.260000000005043,41.30999999999883,0.015575095238095232,0.046354868951382654,0.014182710317460316,0.010927793292469404,1.063767639495954,1.025298659848417,1.037519779508172
2024-08-27,2024-08-27,15.0,看空,0.0,0.0,2.274,2.1903,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,53.57000000000389,12.260000000005043,41.30999999999883,0.015575095238095232,0.046354868951382654,0.014182710317460316,0.010927793292469404,1.063767639495954,1.025298659848417,1.037519779508172
2024-08-28,2024-08-28,15.0,看空,0.0,0.0,2.2505,2.1673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.57000000000389,12.260000000005043,41.30999999999883,0.015575095238095232,0.046354868951382654,0.014182710317460316,0.010927793292469404,1.063767639495954,1.025298659848417,1.037519779508172
2024-08-29,2024-08-29,22.5,看空,0.0,0.0,2.2646,2.1703,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,53.57000000000389,12.260000000005043,41.30999999999883,0.015575095238095232,0.046354868951382654,0.014182710317460316,0.010927793292469404,1.063767639495954,1.025298659848417,1.037519779508172
2024-08-30,2024-08-30,22.5,看空,0.0,0.0,2.2644,2.1704,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,53.57000000000389,12.260000000005043,41.30999999999883,0.015575095238095232,0.046354868951382654,0.014182710317460316,0.010927793292469404,1.063767639495954,1.025298659848417,1.037519779508172
2024-09-02,2024-09-02,52.5,中性,0.0,0.0,2.2509,2.1457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.57000000000389,12.260000000005043,41.30999999999883,0.015575095238095232,0.046354868951382654,0.014182710317460316,0.010927793292469404,1.063767639495954,1.025298659848417,1.037519779508172
2024-09-03,2024-09-03,52.5,中性,0.0,0.0,2.254,2.1432,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,53.57000000000389,12.260000000005043,41.30999999999883,0.015575095238095232,0.046354868951382654,0.014182710317460316,0.010927793292469404,1.063767639495954,1.025298659848417,1.037519779508172
2024-09-04,2024-09-04,50.0,中性,0.0,0.0,2.2436,2.1336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.57000000000389,12.260000000005043,41.30999999999883,0.015575095238095232,0.046354868951382654,0.014182710317460316,0.010927793292469404,1.063767639495954,1.025298659848417,1.037519779508172
2024-09-05,2024-09-05,75.0,看多,1.0,1.0,2.2432,2.1338,0.00012450841611913278,6.682642928896348e-05,8.903174603174564e-05,3.5476670087387146e-05,8.466666666666667e-05,-1.7840237377703193e-05,4.365079365078965e-06,5.331690746509034e-05,0.04000000000000531,-0.019999999999985307,0.059999999999990616,53.61000000000389,12.240000000005058,41.36999999999882,0.015664126984126978,0.04639034562147004,0.014267376984126983,0.010909953055091702,1.0639000875198665,1.0253671768968093,1.0375796217113893
2024-09-06,2024-09-06,57.5,中性,0.0,0.0,2.2319,2.1388,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,53.61000000000389,12.240000000005058,41.36999999999882,0.015664126984126978,0.04639034562147004,0.014267376984126983,0.010909953055091702,1.0639000875198665,1.0253671768968093,1.0375796217113893
2024-09-09,2024-09-09,17.5,看空,0.0,0.0,2.2199,2.1267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.61000000000389,12.240000000005058,41.36999999999882,0.015664126984126978,0.04639034562147004,0.014267376984126983,0.010909953055091702,1.0639000875198665,1.0253671768968093,1.0375796217113893
2024-09-10,2024-09-10,22.5,看空,0.0,0.0,2.2013,2.1143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.61000000000389,12.240000000005058,41.36999999999882,0.015664126984126978,0.04639034562147004,0.014267376984126983,0.010909953055091702,1.0639000875198665,1.0253671768968093,1.0375796217113893
2024-09-11,2024-09-11,22.5,看空,0.0,0.0,2.1932,2.1044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.61000000000389,12.240000000005058,41.36999999999882,0.015664126984126978,0.04639034562147004,0.014267376984126983,0.010909953055091702,1.0639000875198665,1.0253671768968093,1.0375796217113893
2024-09-12,2024-09-12,37.5,中性,0.0,0.0,2.1931,2.0998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.61000000000389,12.240000000005058,41.36999999999882,0.015664126984126978,0.04639034562147004,0.014267376984126983,0.010909953055091702,1.0639000875198665,1.0253671768968093,1.0375796217113893
2024-09-13,2024-09-13,22.5,看空,0.0,0.0,2.1702,2.0724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.61000000000389,12.240000000005058,41.36999999999882,0.015664126984126978,0.04639034562147004,0.014267376984126983,0.010909953055091702,1.0639000875198665,1.0253671768968093,1.0375796217113893
2024-09-18,2024-09-18,25.0,看空,0.0,0.0,2.158,2.0403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.61000000000389,12.240000000005058,41.36999999999882,0.015664126984126978,0.04639034562147004,0.014267376984126983,0.010909953055091702,1.0639000875198665,1.0253671768968093,1.0375796217113893
2024-09-19,2024-09-19,32.5,中性,0.0,0.0,2.173,2.045,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,53.61000000000389,12.240000000005058,41.36999999999882,0.015664126984126978,0.04639034562147004,0.014267376984126983,0.010909953055091702,1.0639000875198665,1.0253671768968093,1.0375796217113893
2024-09-20,2024-09-20,25.0,看空,0.0,0.0,2.1605,2.0431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.61000000000389,12.240000000005058,41.36999999999882,0.015664126984126978,0.04639034562147004,0.014267376984126983,0.010909953055091702,1.0639000875198665,1.0253671768968093,1.0375796217113893
2024-09-23,2024-09-23,25.0,看空,0.0,0.0,2.1531,2.0381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.61000000000389,12.240000000005058,41.36999999999882,0.015664126984126978,0.04639034562147004,0.014267376984126983,0.010909953055091702,1.0639000875198665,1.0253671768968093,1.0375796217113893
2024-09-24,2024-09-24,30.0,中性,0.0,0.0,2.1764,2.0728,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,53.61000000000389,12.240000000005058,41.36999999999882,0.015664126984126978,0.04639034562147004,0.014267376984126983,0.010909953055091702,1.0639000875198665,1.0253671768968093,1.0375796217113893
2024-09-25,2024-09-25,10.0,看空,0.0,0.0,2.1454,2.0437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.61000000000389,12.240000000005058,41.36999999999882,0.015664126984126978,0.04639034562147004,0.014267376984126983,0.010909953055091702,1.0639000875198665,1.0253671768968093,1.0375796217113893
2024-09-26,2024-09-26,7.5,看空,0.0,0.0,2.176,2.0787,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,53.61000000000389,12.240000000005058,41.36999999999882,0.015664126984126978,0.04639034562147004,0.014267376984126983,0.010909953055091702,1.0639000875198665,1.0253671768968093,1.0375796217113893
2024-09-27,2024-09-27,12.5,看空,0.0,0.0,2.2455,2.1714,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,53.61000000000389,12.240000000005058,41.36999999999882,0.015664126984126978,0.04639034562147004,0.014267376984126983,0.010909953055091702,1.0639000875198665,1.0253671768968093,1.0375796217113893
2024-09-30,2024-09-30,35.0,中性,0.0,0.0,2.2418,2.1518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.61000000000389,12.240000000005058,41.36999999999882,0.015664126984126978,0.04639034562147004,0.014267376984126983,0.010909953055091702,1.0639000875198665,1.0253671768968093,1.0375796217113893
2024-10-08,2024-10-08,60.0,中性,0.0,0.0,2.3007,2.1928,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,53.61000000000389,12.240000000005058,41.36999999999882,0.015664126984126978,0.04639034562147004,0.014267376984126983,0.010909953055091702,1.0639000875198665,1.0253671768968093,1.0375796217113893
2024-10-09,2024-10-09,57.5,中性,0.0,0.0,2.3022,2.176,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,53.61000000000389,12.240000000005058,41.36999999999882,0.015664126984126978,0.04639034562147004,0.014267376984126983,0.010909953055091702,1.0639000875198665,1.0253671768968093,1.0375796217113893
2024-10-10,2024-10-10,57.5,中性,0.0,0.0,2.289,2.1441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.61000000000389,12.240000000005058,41.36999999999882,0.015664126984126978,0.04639034562147004,0.014267376984126983,0.010909953055091702,1.0639000875198665,1.0253671768968093,1.0375796217113893
2024-10-11,2024-10-11,52.5,中性,0.0,0.0,2.3076,2.1392,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,53.61000000000389,12.240000000005058,41.36999999999882,0.015664126984126978,0.04639034562147004,0.014267376984126983,0.010909953055091702,1.0639000875198665,1.0253671768968093,1.0375796217113893
2024-10-14,2024-10-14,62.5,中性,0.0,0.0,2.286,2.1368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.61000000000389,12.240000000005058,41.36999999999882,0.015664126984126978,0.04639034562147004,0.014267376984126983,0.010909953055091702,1.0639000875198665,1.0253671768968093,1.0375796217113893
2024-10-15,2024-10-15,62.5,中性,0.0,0.0,2.2755,2.1254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.61000000000389,12.240000000005058,41.36999999999882,0.015664126984126978,0.04639034562147004,0.014267376984126983,0.010909953055091702,1.0639000875198665,1.0253671768968093,1.0375796217113893
2024-10-16,2024-10-16,80.0,看多,1.0,1.0,2.2747,2.1331,0.00016113339650369066,-0.0006028016623881839,9.029761904761905e-05,7.08357774560716e-05,8.434126984126984e-05,-0.0006871429322294537,5.9563492063492165e-06,0.0007579787096855254,0.08000000000001062,-0.7700000000000068,0.8500000000000174,53.690000000003906,11.47000000000505,42.219999999998834,0.015754424603174597,0.04646118139892611,0.014351718253968252,0.010222810122862249,1.0640715173545092,1.0247490838580178,1.0383727432557917
2024-10-17,2024-10-17,57.5,中性,0.0,0.0,2.25,2.1084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.690000000003906,11.47000000000505,42.219999999998834,0.015754424603174597,0.04646118139892611,0.014351718253968252,0.010222810122862249,1.0640715173545092,1.0247490838580178,1.0383727432557917
2024-10-18,2024-10-18,35.0,中性,0.0,0.0,2.2649,2.1209,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,53.690000000003906,11.47000000000505,42.219999999998834,0.015754424603174597,0.04646118139892611,0.014351718253968252,0.010222810122862249,1.0640715173545092,1.0247490838580178,1.0383727432557917
2024-10-21,2024-10-21,42.5,中性,0.0,0.0,2.2483,2.1211,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,53.690000000003906,11.47000000000505,42.219999999998834,0.015754424603174597,0.04646118139892611,0.014351718253968252,0.010222810122862249,1.0640715173545092,1.0247490838580178,1.0383727432557917
2024-10-22,2024-10-22,37.5,中性,0.0,0.0,2.264,2.1458,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,53.690000000003906,11.47000000000505,42.219999999998834,0.015754424603174597,0.04646118139892611,0.014351718253968252,0.010222810122862249,1.0640715173545092,1.0247490838580178,1.0383727432557917
2024-10-23,2024-10-23,42.5,中性,0.0,0.0,2.2831,2.1559,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,53.690000000003906,11.47000000000505,42.219999999998834,0.015754424603174597,0.04646118139892611,0.014351718253968252,0.010222810122862249,1.0640715173545092,1.0247490838580178,1.0383727432557917
2024-10-24,2024-10-24,12.5,看空,0.0,0.0,2.2909,2.1661,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,53.690000000003906,11.47000000000505,42.219999999998834,0.015754424603174597,0.04646118139892611,0.014351718253968252,0.010222810122862249,1.0640715173545092,1.0247490838580178,1.0383727432557917
2024-10-25,2024-10-25,17.5,看空,0.0,0.0,2.3026,2.1539,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,53.690000000003906,11.47000000000505,42.219999999998834,0.015754424603174597,0.04646118139892611,0.014351718253968252,0.010222810122862249,1.0640715173545092,1.0247490838580178,1.0383727432557917
2024-10-28,2024-10-28,17.5,看空,0.0,0.0,2.315,2.1617,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,53.690000000003906,11.47000000000505,42.219999999998834,0.015754424603174597,0.04646118139892611,0.014351718253968252,0.010222810122862249,1.0640715173545092,1.0247490838580178,1.0383727432557917
2024-10-29,2024-10-29,22.5,看空,0.0,0.0,2.3129,2.1598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.690000000003906,11.47000000000505,42.219999999998834,0.015754424603174597,0.04646118139892611,0.014351718253968252,0.010222810122862249,1.0640715173545092,1.0247490838580178,1.0383727432557917
2024-10-30,2024-10-30,30.0,中性,0.0,0.0,2.3128,2.1597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.690000000003906,11.47000000000505,42.219999999998834,0.015754424603174597,0.04646118139892611,0.014351718253968252,0.010222810122862249,1.0640715173545092,1.0247490838580178,1.0383727432557917
2024-10-31,2024-10-31,35.0,中性,0.0,0.0,2.3124,2.1476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.690000000003906,11.47000000000505,42.219999999998834,0.015754424603174597,0.04646118139892611,0.014351718253968252,0.010222810122862249,1.0640715173545092,1.0247490838580178,1.0383727432557917
2024-11-01,2024-11-01,37.5,中性,0.0,0.0,2.304,2.1406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.690000000003906,11.47000000000505,42.219999999998834,0.015754424603174597,0.04646118139892611,0.014351718253968252,0.010222810122862249,1.0640715173545092,1.0247490838580178,1.0383727432557917
2024-11-04,2024-11-04,62.5,中性,0.0,0.0,2.287,2.1275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.690000000003906,11.47000000000505,42.219999999998834,0.015754424603174597,0.04646118139892611,0.014351718253968252,0.010222810122862249,1.0640715173545092,1.0247490838580178,1.0383727432557917
