交易编号,开仓日期,平仓日期,估值日期,方向,开仓仓位,平均绝对仓位,持有交易日,策略资本利得_BP,同期条件基准资本利得_BP,资本利得超额_BP,是否盈利,是否已平仓,状态
1,2022-01-17,2022-02-18,2022-02-18,多头,1.0,1.0,20,2.9799999999999964,-1.1500000000000035,4.13,是,是,已平仓
2,2022-04-11,2022-04-15,2022-04-15,多头,1.0,1.0,5,0.7700000000000071,-0.49000000000097554,1.2600000000009826,是,是,已平仓
3,2022-05-05,2022-05-06,2022-05-06,多头,1.0,1.0,2,5.58999999999997,1.1300000000000199,4.459999999999949,是,是,已平仓
4,2022-05-16,2022-05-20,2022-05-20,多头,1.0,1.0,5,4.110000000000988,2.399999999999972,1.710000000001016,是,是,已平仓
5,2022-07-04,2022-08-12,2022-08-12,多头,1.0,1.0,30,13.930000000000991,9.07999999999999,4.8500000000010015,是,是,已平仓
6,2022-08-29,2022-09-16,2022-09-16,多头,1.0,1.0,14,2.459999999998992,-3.000000000000016,5.459999999999008,是,是,已平仓
7,2022-09-26,2022-10-28,2022-10-28,多头,1.0,1.0,20,0.7499999999990152,1.490000000001004,-0.7400000000019888,是,是,已平仓
8,2022-11-07,2022-11-11,2022-11-11,多头,1.0,1.0,5,-1.7499999999999807,-3.3100000000000143,1.5600000000000336,否,是,已平仓
9,2023-01-03,2023-01-06,2023-01-06,多头,1.0,1.0,4,0.7199999999999913,0.25000000000000705,0.46999999999998426,是,是,已平仓
10,2023-03-06,2023-03-10,2023-03-10,多头,1.0,1.0,5,0.9999999999999942,3.99,-2.990000000000006,是,是,已平仓
11,2023-04-10,2023-04-21,2023-04-21,多头,1.0,1.0,10,2.7699999999999942,2.060000000000013,0.7099999999999813,是,是,已平仓
12,2023-05-04,2023-06-02,2023-06-02,多头,1.0,1.0,22,7.690000000000996,8.370000000000008,-0.6799999999990121,是,是,已平仓
13,2023-06-12,2023-06-16,2023-06-16,多头,1.0,1.0,5,1.280000000001003,0.7700000000010139,0.5099999999999891,是,是,已平仓
14,2023-07-10,2023-07-21,2023-07-21,多头,1.0,1.0,10,6.759999999999023,3.240000000000985,3.5199999999980376,是,是,已平仓
15,2023-08-07,2023-09-01,2023-09-01,多头,1.0,1.0,20,10.04999999999999,6.190000000000987,3.859999999999003,是,是,已平仓
16,2023-11-13,2023-12-01,2023-12-01,多头,1.0,1.0,15,3.300000000000004,-1.8100000000000058,5.11000000000001,是,是,已平仓
17,2023-12-11,2024-01-05,2024-01-05,多头,1.0,1.0,19,15.800000000000015,14.610000000000005,1.1900000000000102,是,是,已平仓
18,2024-03-04,2024-03-15,2024-03-15,多头,1.0,1.0,10,6.02000000000099,4.75000000000003,1.2700000000009597,是,是,已平仓
19,2024-04-08,2024-04-30,2024-04-30,多头,1.0,1.0,17,5.2800000000000065,-2.6200000000009913,7.900000000000998,是,是,已平仓
20,2024-05-13,2024-05-17,2024-05-17,多头,1.0,1.0,5,3.1500000000009996,0.4499999999989923,2.7000000000020075,是,是,已平仓
21,2024-05-27,2024-05-31,2024-05-31,多头,1.0,1.0,5,0.6699999999990047,2.0799999999999983,-1.4100000000009936,是,是,已平仓
22,2024-06-11,2024-06-14,2024-06-14,多头,1.0,1.0,4,2.8300000000000196,2.7500000000009805,0.07999999999903906,是,是,已平仓
23,2024-06-24,2024-07-05,2024-07-05,多头,1.0,1.0,10,2.82000000000001,-1.830000000000997,4.6500000000010075,是,是,已平仓
24,2024-07-22,2024-08-16,2024-08-16,多头,1.0,1.0,20,6.040000000000004,6.359999999999976,-0.31999999999997275,是,是,已平仓
25,2024-11-11,2024-11-22,2024-11-22,多头,1.0,1.0,10,-0.8500000000000179,2.349999999999991,-3.200000000000009,否,是,已平仓
26,2025-02-05,2025-02-21,2025-02-21,多头,1.0,1.0,13,-6.1599999999990125,-9.010000000000996,2.850000000001984,否,是,已平仓
27,2025-03-24,2025-04-11,2025-04-11,多头,1.0,1.0,14,14.859999999999976,18.899999999999995,-4.040000000000019,是,是,已平仓
28,2025-04-21,2025-05-16,2025-05-16,多头,1.0,1.0,17,4.979999999999983,-2.9999999999999822,7.979999999999965,是,是,已平仓
29,2025-05-26,2025-05-30,2025-05-30,多头,1.0,1.0,5,-1.2000000000000204,4.959999999999999,-6.16000000000002,否,是,已平仓
30,2025-06-16,2025-06-20,2025-06-20,多头,1.0,1.0,5,1.7100000000000104,0.439999999999989,1.2700000000000213,是,是,已平仓
31,2025-06-30,2025-07-18,2025-07-18,多头,1.0,1.0,15,2.8299999999999854,-1.67999999999998,4.509999999999965,是,是,已平仓
32,2025-09-01,2025-09-12,2025-09-12,多头,1.0,1.0,10,-1.6300000000010042,-2.9099999999999975,1.2799999999989933,否,是,已平仓
33,2025-09-22,2025-09-26,2025-09-26,多头,1.0,1.0,5,-1.770000000000001,0.2100000000000024,-1.9800000000000033,否,是,已平仓
34,2025-10-09,2025-10-10,2025-10-10,多头,1.0,1.0,2,-0.9200000000009896,1.4499999999999929,-2.3700000000009824,否,是,已平仓
35,2025-10-27,2025-11-14,2025-11-14,多头,1.0,1.0,15,4.749999999999999,3.459999999999991,1.290000000000008,是,是,已平仓
