交易编号,开仓日期,平仓日期,估值日期,方向,开仓仓位,平均绝对仓位,持有交易日,策略资本利得_BP,同期条件基准资本利得_BP,资本利得超额_BP,是否盈利,是否已平仓,状态
1,2022-01-17,2022-01-21,2022-01-21,多头,1.0,1.0,5,8.139999999999988,7.600000000000003,0.5399999999999849,是,是,已平仓
2,2022-02-14,2022-02-18,2022-02-18,多头,1.0,1.0,5,-2.2799999999999905,-0.8400000000000074,-1.439999999999983,否,是,已平仓
3,2022-04-11,2022-04-15,2022-04-15,多头,1.0,1.0,5,0.7700000000000071,-0.49000000000097554,1.2600000000009826,是,是,已平仓
4,2022-05-05,2022-05-06,2022-05-06,多头,1.0,1.0,2,5.58999999999997,1.1300000000000199,4.459999999999949,是,是,已平仓
5,2022-07-04,2022-08-12,2022-08-12,多头,1.0,1.0,30,13.930000000000991,9.07999999999999,4.8500000000010015,是,是,已平仓
6,2022-08-22,2022-09-16,2022-09-16,多头,1.0,1.0,19,-0.42000000000000326,-8.550000000000017,8.130000000000013,否,是,已平仓
7,2022-09-26,2022-10-21,2022-10-21,多头,1.0,1.0,15,-0.7100000000009876,-4.759999999999,4.049999999998012,否,是,已平仓
8,2022-11-07,2022-11-11,2022-11-11,多头,1.0,1.0,5,-1.7499999999999807,-3.3100000000000143,1.5600000000000336,否,是,已平仓
9,2023-03-13,2023-03-17,2023-03-17,多头,1.0,1.0,5,-0.01999999999998514,0.25000000000000716,-0.2699999999999923,否,是,已平仓
10,2023-04-10,2023-04-21,2023-04-21,多头,1.0,1.0,10,2.7699999999999942,2.060000000000013,0.7099999999999813,是,是,已平仓
11,2023-05-04,2023-05-19,2023-05-19,多头,1.0,1.0,12,7.520000000000998,6.369999999999987,1.150000000001011,是,是,已平仓
12,2023-05-29,2023-06-02,2023-06-02,多头,1.0,1.0,5,0.18000000000097804,2.540000000000007,-2.359999999999029,是,是,已平仓
13,2023-06-12,2023-06-16,2023-06-16,多头,1.0,1.0,5,1.280000000001003,0.7700000000010139,0.5099999999999891,是,是,已平仓
14,2023-07-10,2023-07-14,2023-07-14,多头,1.0,1.0,5,4.409999999998998,-0.4099999999999937,4.819999999998992,是,是,已平仓
15,2023-07-24,2023-07-28,2023-07-28,多头,1.0,1.0,5,-1.6000000000000045,-4.540000000001002,2.9400000000009974,否,是,已平仓
16,2023-08-07,2023-08-18,2023-08-18,多头,1.0,1.0,10,10.800000000000011,8.30000000000001,2.5000000000000018,是,是,已平仓
17,2023-11-13,2023-12-01,2023-12-01,多头,1.0,1.0,15,3.300000000000004,-1.8100000000000058,5.11000000000001,是,是,已平仓
18,2023-12-11,2024-01-05,2024-01-05,多头,1.0,1.0,19,15.800000000000015,14.610000000000005,1.1900000000000102,是,是,已平仓
19,2024-02-05,2024-02-23,2024-02-23,多头,1.0,1.0,9,6.999999999999992,2.3499999999990195,4.650000000000972,是,是,已平仓
20,2024-03-04,2024-03-15,2024-03-15,多头,1.0,1.0,10,6.02000000000099,4.75000000000003,1.2700000000009597,是,是,已平仓
21,2024-04-08,2024-04-26,2024-04-26,多头,1.0,1.0,15,5.2899999999990115,-3.1799999999999886,8.469999999999,是,是,已平仓
22,2024-05-13,2024-05-17,2024-05-17,多头,1.0,1.0,5,3.1500000000009996,0.4499999999989923,2.7000000000020075,是,是,已平仓
23,2024-06-11,2024-06-14,2024-06-14,多头,1.0,1.0,4,2.8300000000000196,2.7500000000009805,0.07999999999903906,是,是,已平仓
24,2024-06-24,2024-07-05,2024-07-05,多头,1.0,1.0,10,2.82000000000001,-1.830000000000997,4.6500000000010075,是,是,已平仓
25,2024-07-22,2024-07-26,2024-07-26,多头,1.0,1.0,5,3.9800000000009974,6.700000000000976,-2.719999999999979,是,是,已平仓
26,2024-08-12,2024-08-16,2024-08-16,多头,1.0,1.0,5,-2.6199999999999832,0.07999999999997587,-2.6999999999999593,否,是,已平仓
27,2024-11-11,2024-11-22,2024-11-22,多头,1.0,1.0,10,-0.8500000000000179,2.349999999999991,-3.200000000000009,否,是,已平仓
28,2024-12-16,2024-12-20,2024-12-20,多头,1.0,1.0,5,5.819999999999991,7.530000000000003,-1.7100000000000115,是,是,已平仓
29,2025-02-10,2025-02-14,2025-02-14,多头,1.0,1.0,5,0.44999999999999907,-5.140000000000006,5.590000000000005,是,是,已平仓
30,2025-03-31,2025-05-16,2025-05-16,多头,1.0,1.0,31,19.28999999999896,13.040000000000033,6.249999999998929,是,是,已平仓
31,2025-05-26,2025-06-06,2025-06-06,多头,1.0,1.0,9,0.7499999999999868,6.610000000000019,-5.860000000000032,是,是,已平仓
32,2025-06-16,2025-06-20,2025-06-20,多头,1.0,1.0,5,1.7100000000000104,0.439999999999989,1.2700000000000213,是,是,已平仓
33,2025-06-30,2025-07-18,2025-07-18,多头,1.0,1.0,15,2.8299999999999854,-1.67999999999998,4.509999999999965,是,是,已平仓
