交易编号,开仓日期,平仓日期,估值日期,方向,开仓仓位,平均绝对仓位,持有交易日,策略资本利得_BP,同期条件基准资本利得_BP,资本利得超额_BP,是否盈利,是否已平仓,状态
1,2022-01-13,2022-01-13,2022-01-13,多头,1.0,1.0,1,0.0,0.0,0.0,否,是,已平仓
2,2022-01-20,2022-01-20,2022-01-20,多头,1.0,1.0,1,4.49999999999999,0.4299999999990075,4.070000000000983,是,是,已平仓
3,2022-01-25,2022-01-26,2022-01-26,多头,1.0,1.0,2,0.0,-3.9499999999999953,3.9499999999999953,否,是,已平仓
4,2022-02-07,2022-02-15,2022-02-15,多头,1.0,1.0,7,-7.410000000000992,-9.469999999999999,2.0599999999990066,否,是,已平仓
5,2022-02-17,2022-02-18,2022-02-18,多头,1.0,1.0,2,0.6499999999990195,-0.8299999999999977,1.4799999999990172,是,是,已平仓
6,2022-03-01,2022-03-03,2022-03-03,多头,1.0,1.0,3,-0.47999999999999443,-5.499999999999984,5.01999999999999,否,是,已平仓
7,2022-04-08,2022-04-11,2022-04-11,多头,1.0,1.0,2,1.670000000000005,-2.859999999999981,4.529999999999986,是,是,已平仓
8,2022-04-26,2022-04-28,2022-04-28,多头,1.0,1.0,3,2.7200000000009856,-3.2599999999999993,5.9800000000009845,是,是,已平仓
9,2022-05-05,2022-05-09,2022-05-09,多头,1.0,1.0,3,6.11999999999998,2.3200000000000305,3.799999999999949,是,是,已平仓
10,2022-05-11,2022-05-11,2022-05-11,多头,1.0,1.0,1,0.7499999999990153,-1.509999999999012,2.259999999998027,是,是,已平仓
11,2022-05-13,2022-05-18,2022-05-18,多头,1.0,1.0,4,7.660000000000029,2.540000000000008,5.1200000000000205,是,是,已平仓
12,2022-05-26,2022-05-26,2022-05-26,多头,1.0,1.0,1,2.430000000001008,4.749999999999997,-2.3199999999989895,是,是,已平仓
13,2022-06-28,2022-06-28,2022-06-28,多头,1.0,1.0,1,-1.380000000000027,-0.8499999999999828,-0.5300000000000442,否,是,已平仓
14,2022-06-30,2022-07-04,2022-07-04,多头,1.0,1.0,3,1.1299999999999852,-1.510000000000018,2.6400000000000032,是,是,已平仓
15,2022-07-06,2022-08-12,2022-08-12,多头,1.0,1.0,28,11.960000000001,9.860000000000007,2.1000000000009926,是,是,已平仓
16,2022-08-17,2022-08-30,2022-08-30,多头,1.0,1.0,10,3.6200000000000125,2.1599999999990027,1.4600000000010098,是,是,已平仓
17,2022-09-05,2022-09-05,2022-09-05,多头,1.0,1.0,1,0.0499999999990091,0.460000000000009,-0.4100000000009999,是,是,已平仓
18,2022-09-07,2022-09-07,2022-09-07,多头,1.0,1.0,1,-0.470000000000019,-0.7499999999999868,0.2799999999999678,否,是,已平仓
19,2022-09-09,2022-09-13,2022-09-13,多头,1.0,1.0,2,0.18000000000000682,-1.7100000000009816,1.8900000000009884,是,是,已平仓
20,2022-09-21,2022-09-28,2022-09-28,多头,1.0,1.0,6,-2.209999999999018,-7.609999999999978,5.40000000000096,否,是,已平仓
21,2022-10-10,2022-10-13,2022-10-13,多头,1.0,1.0,4,0.6300000000000059,3.490000000000021,-2.8600000000000154,是,是,已平仓
22,2022-10-17,2022-10-21,2022-10-21,多头,1.0,1.0,5,2.1899999999989985,-3.0099999999989855,5.199999999997984,是,是,已平仓
23,2022-11-02,2022-11-11,2022-11-11,多头,1.0,1.0,8,-3.629999999999987,-7.25,3.620000000000013,否,是,已平仓
24,2022-11-25,2022-11-25,2022-11-25,多头,1.0,1.0,1,-2.5599999999990213,-3.499999999999996,0.9400000000009747,否,是,已平仓
25,2022-11-30,2022-12-01,2022-12-01,多头,1.0,1.0,2,1.8299999999999912,1.9999999999999878,-0.1699999999999966,是,是,已平仓
26,2022-12-22,2022-12-23,2022-12-23,多头,1.0,1.0,2,0.23999999999999733,3.5500000000000114,-3.310000000000014,是,是,已平仓
27,2023-01-05,2023-01-05,2023-01-05,多头,1.0,1.0,1,-0.5499999999999949,-2.009999999999998,1.460000000000003,否,是,已平仓
28,2023-02-21,2023-02-21,2023-02-21,多头,1.0,1.0,1,0.180000000000978,-0.200000000000998,0.380000000001976,是,是,已平仓
29,2023-02-27,2023-02-28,2023-02-28,多头,1.0,1.0,2,0.8500000000000174,1.0899999999999799,-0.23999999999996247,是,是,已平仓
30,2023-03-02,2023-03-02,2023-03-02,多头,1.0,1.0,1,-0.1200000000000159,-1.3399999999990155,1.2199999999989997,否,是,已平仓
31,2023-03-07,2023-03-08,2023-03-08,多头,1.0,1.0,2,-0.1100000000009774,-0.019999999999985585,-0.09000000000099181,否,是,已平仓
32,2023-03-13,2023-03-13,2023-03-13,多头,1.0,1.0,1,-0.0699999999989944,-0.7599999999999968,0.6900000000010024,否,是,已平仓
33,2023-03-21,2023-03-24,2023-03-24,多头,1.0,1.0,4,-0.7499999999990157,-1.7199999999999855,0.9700000000009699,否,是,已平仓
34,2023-04-10,2023-04-11,2023-04-11,多头,1.0,1.0,2,1.7400000000009768,2.610000000000008,-0.8699999999990311,是,是,已平仓
35,2023-04-14,2023-04-17,2023-04-17,多头,1.0,1.0,2,-0.9800000000000086,-1.549999999999989,0.5699999999999803,否,是,已平仓
36,2023-05-04,2023-05-10,2023-05-10,多头,1.0,1.0,5,5.980000000000013,5.779999999999987,0.20000000000002593,是,是,已平仓
37,2023-05-15,2023-05-15,2023-05-15,多头,1.0,1.0,1,0.8900000000009942,-1.3200000000000016,2.2100000000009956,是,是,已平仓
38,2023-05-17,2023-05-19,2023-05-19,多头,1.0,1.0,3,-0.4899999999989983,-0.22000000000001185,-0.26999999999898644,否,是,已平仓
39,2023-05-29,2023-05-29,2023-05-29,多头,1.0,1.0,1,0.0599999999999906,2.550000000000989,-2.490000000000998,是,是,已平仓
40,2023-05-31,2023-06-01,2023-06-01,多头,1.0,1.0,2,2.1399999999989827,1.7499999999999807,0.38999999999900203,是,是,已平仓
41,2023-06-05,2023-06-13,2023-06-13,多头,1.0,1.0,7,4.229999999999026,7.2399999999999896,-3.0100000000009635,是,是,已平仓
42,2023-06-15,2023-06-15,2023-06-15,多头,1.0,1.0,1,-1.2900000000000065,-3.039999999999987,1.7499999999999807,否,是,已平仓
43,2023-07-04,2023-07-13,2023-07-13,多头,1.0,1.0,8,-1.9999999999999876,-0.11000000000000582,-1.8899999999999817,否,是,已平仓
44,2023-07-18,2023-07-19,2023-07-19,多头,1.0,1.0,2,0.7199999999999913,1.3099999999999916,-0.5900000000000003,是,是,已平仓
45,2023-07-21,2023-07-24,2023-07-24,多头,1.0,1.0,2,2.4999999999989964,2.8000000000000247,-0.30000000000102833,是,是,已平仓
46,2023-08-03,2023-08-03,2023-08-03,多头,1.0,1.0,1,-0.9999999999990226,0.899999999999998,-1.8999999999990207,否,是,已平仓
47,2023-08-07,2023-08-10,2023-08-10,多头,1.0,1.0,4,2.9099999999999957,-0.0599999999999906,2.9699999999999864,是,是,已平仓
48,2023-08-14,2023-08-14,2023-08-14,多头,1.0,1.0,1,1.4300000000009792,1.6900000000000248,-0.25999999999904566,是,是,已平仓
49,2023-08-23,2023-08-24,2023-08-24,多头,1.0,1.0,2,4.119999999999991,0.2100000000000018,3.9099999999999895,是,是,已平仓
50,2023-08-30,2023-09-01,2023-09-01,多头,1.0,1.0,3,0.009999999999975334,-1.5000000000000084,1.5099999999999838,是,是,已平仓
51,2023-09-19,2023-09-20,2023-09-20,多头,1.0,1.0,2,-1.5200000000009997,-1.5000000000000082,-0.020000000000991447,否,是,已平仓
52,2023-09-22,2023-09-22,2023-09-22,多头,1.0,1.0,1,-1.9900000000000129,-2.000000000000022,0.010000000000009335,否,是,已平仓
53,2023-10-09,2023-10-09,2023-10-09,多头,1.0,1.0,1,-1.8299999999999916,0.4900000000000043,-2.319999999999996,否,是,已平仓
54,2023-10-18,2023-10-18,2023-10-18,多头,1.0,1.0,1,-0.0299999999999953,-1.7000000000000002,1.6700000000000048,否,是,已平仓
55,2023-11-08,2023-11-10,2023-11-10,多头,1.0,1.0,3,2.93999999999902,1.880000000000007,1.0599999999990128,是,是,已平仓
56,2023-11-14,2023-11-17,2023-11-17,多头,1.0,1.0,4,0.7400000000000114,-0.7000000000000063,1.4400000000000177,是,是,已平仓
57,2023-11-21,2023-11-27,2023-11-27,多头,1.0,1.0,5,0.2599999999990108,-5.240000000000002,5.499999999999012,是,是,已平仓
58,2023-12-06,2024-01-05,2024-01-05,多头,1.0,1.0,22,14.770000000000026,14.750000000000005,0.02000000000002089,是,是,已平仓
59,2024-01-11,2024-01-11,2024-01-11,多头,1.0,1.0,1,1.4799999999999882,-0.0999999999999959,1.579999999999984,是,是,已平仓
60,2024-01-19,2024-01-19,2024-01-19,多头,1.0,1.0,1,0.8500000000009889,0.6499999999999908,0.20000000000099805,是,是,已平仓
61,2024-02-01,2024-02-08,2024-02-08,多头,1.0,1.0,6,1.6599999999999948,-0.4900000000000042,2.149999999999999,是,是,已平仓
62,2024-02-21,2024-02-21,2024-02-21,多头,1.0,1.0,1,0.6399999999999808,0.1499999999999765,0.4900000000000043,是,是,已平仓
63,2024-02-23,2024-02-23,2024-02-23,多头,1.0,1.0,1,0.0700000000000006,0.2399999999999971,-0.1699999999999965,是,是,已平仓
64,2024-02-29,2024-03-06,2024-03-06,多头,1.0,1.0,5,3.1499999999999932,7.260000000000009,-4.110000000000015,是,是,已平仓
65,2024-03-11,2024-03-11,2024-03-11,多头,1.0,1.0,1,-0.5199999999989935,-2.249999999999995,1.7300000000010016,否,是,已平仓
66,2024-03-15,2024-03-15,2024-03-15,多头,1.0,1.0,1,1.2600000000000111,2.2499999999990234,-0.9899999999990123,是,是,已平仓
67,2024-03-21,2024-03-22,2024-03-22,多头,1.0,1.0,2,-1.6499999999990134,-0.999999999999994,-0.6499999999990194,否,是,已平仓
68,2024-04-03,2024-04-08,2024-04-08,多头,1.0,1.0,2,1.2100000000010018,1.0500000000000091,0.16000000000099268,是,是,已平仓
69,2024-04-10,2024-04-24,2024-04-24,多头,1.0,1.0,11,6.279999999999999,0.0,6.279999999999999,是,是,已平仓
70,2024-04-26,2024-04-26,2024-04-26,多头,1.0,1.0,1,-2.7800000000000047,-4.719999999998996,1.9399999999989914,否,是,已平仓
71,2024-05-10,2024-05-13,2024-05-13,多头,1.0,1.0,2,2.459999999999997,2.85999999999998,-0.39999999999998304,是,是,已平仓
72,2024-05-21,2024-05-21,2024-05-21,多头,1.0,1.0,1,-1.3100000000000265,-0.3599999999999784,-0.9500000000000481,否,是,已平仓
73,2024-06-04,2024-06-11,2024-06-11,多头,1.0,1.0,5,5.560000000000009,0.6199999999999957,4.940000000000014,是,是,已平仓
74,2024-06-14,2024-06-14,2024-06-14,多头,1.0,1.0,1,0.6800000000000208,1.1999999999999855,-0.5199999999999647,是,是,已平仓
75,2024-06-19,2024-06-21,2024-06-21,多头,1.0,1.0,3,0.3299999999999832,-0.3399999999999931,0.6699999999999763,是,是,已平仓
76,2024-06-28,2024-07-01,2024-07-01,多头,1.0,1.0,2,-4.950000000000024,-4.049999999999991,-0.9000000000000332,否,是,已平仓
77,2024-07-03,2024-07-03,2024-07-03,多头,1.0,1.0,1,2.149999999999999,-0.5699999999990089,2.7199999999990077,是,是,已平仓
78,2024-07-15,2024-07-15,2024-07-15,多头,1.0,1.0,1,0.0099999999999753,0.6300000000000056,-0.6200000000000303,是,是,已平仓
79,2024-07-17,2024-07-24,2024-07-24,多头,1.0,1.0,6,2.0299999999999834,2.3199999999989895,-0.28999999999900616,是,是,已平仓
80,2024-07-30,2024-07-30,2024-07-30,多头,1.0,1.0,1,1.2599999999999765,0.9400000000000032,0.3199999999999733,是,是,已平仓
81,2024-08-01,2024-08-01,2024-08-01,多头,1.0,1.0,1,2.389999999999996,1.9699999999999929,0.42000000000000326,是,是,已平仓
82,2024-08-05,2024-08-12,2024-08-12,多头,1.0,1.0,6,-5.439999999998987,-12.309999999999995,6.870000000001008,否,是,已平仓
83,2024-09-05,2024-09-06,2024-09-06,多头,1.0,1.0,2,1.1699999999990192,-0.5199999999989935,1.6899999999980126,是,是,已平仓
84,2024-09-20,2024-09-20,2024-09-20,多头,1.0,1.0,1,1.250000000000001,0.190000000000988,1.059999999999013,是,是,已平仓
85,2024-10-16,2024-10-16,2024-10-16,多头,1.0,1.0,1,0.0,0.0,0.0,否,是,已平仓
86,2024-10-31,2024-10-31,2024-10-31,多头,1.0,1.0,1,0.0400000000000053,1.2099999999990243,-1.169999999999019,是,是,已平仓
87,2024-11-04,2024-11-13,2024-11-13,多头,1.0,1.0,8,4.999999999998998,5.300000000000027,-0.3000000000010292,是,是,已平仓
88,2024-11-15,2024-11-18,2024-11-18,多头,1.0,1.0,2,-2.0200000000000085,-3.0900000000000025,1.069999999999994,否,是,已平仓
89,2024-12-06,2024-12-06,2024-12-06,多头,1.0,1.0,1,0.5400000000000196,-0.7700000000000068,1.3100000000000263,是,是,已平仓
90,2024-12-11,2024-12-11,2024-12-11,多头,1.0,1.0,1,0.3999999999999837,2.499999999999968,-2.0999999999999845,是,是,已平仓
91,2024-12-16,2024-12-16,2024-12-16,多头,1.0,1.0,1,4.329999999999994,5.559999999999975,-1.2299999999999809,是,是,已平仓
92,2024-12-24,2024-12-24,2024-12-24,多头,1.0,1.0,1,-1.0399999999999991,-1.470000000000013,0.4300000000000139,否,是,已平仓
93,2025-01-02,2025-01-02,2025-01-02,多头,1.0,1.0,1,7.789999999999984,6.750000000000991,1.0399999999989928,是,是,已平仓
94,2025-01-10,2025-01-10,2025-01-10,多头,1.0,1.0,1,-0.800000000000002,0.3000000000000224,-1.1000000000000245,否,是,已平仓
95,2025-01-14,2025-01-14,2025-01-14,多头,1.0,1.0,1,-1.239999999999991,1.460000000000003,-2.699999999999994,否,是,已平仓
96,2025-02-06,2025-02-14,2025-02-14,多头,1.0,1.0,7,0.859999999999993,-3.3900000000000245,4.250000000000018,是,是,已平仓
97,2025-03-05,2025-03-07,2025-03-07,多头,1.0,1.0,3,-6.6000000000000085,-9.230000000000002,2.6299999999999937,否,是,已平仓
98,2025-03-20,2025-03-20,2025-03-20,多头,1.0,1.0,1,1.6799999999990087,3.9900000000000007,-2.3100000000009917,是,是,已平仓
99,2025-03-24,2025-03-24,2025-03-24,多头,1.0,1.0,1,-0.1299999999990198,0.449999999999999,-0.5799999999990189,否,是,已平仓
100,2025-03-27,2025-04-08,2025-04-08,多头,1.0,1.0,8,15.779999999999994,13.100000000000021,2.679999999999973,是,是,已平仓
101,2025-04-11,2025-04-14,2025-04-14,多头,1.0,1.0,2,1.6499999999999848,-1.4000000000000123,3.049999999999997,是,是,已平仓
102,2025-04-16,2025-04-16,2025-04-16,多头,1.0,1.0,1,0.0,0.0,0.0,否,是,已平仓
103,2025-04-18,2025-04-23,2025-04-23,多头,1.0,1.0,4,2.3300000000010117,-0.8900000000000228,3.2200000000010345,是,是,已平仓
104,2025-05-06,2025-05-15,2025-05-15,多头,1.0,1.0,8,-0.5000000000000144,-5.549999999999999,5.049999999999985,否,是,已平仓
105,2025-05-23,2025-05-23,2025-05-23,多头,1.0,1.0,1,-0.2500000000009786,-0.2200000000000118,-0.03000000000096681,否,是,已平仓
106,2025-05-29,2025-06-04,2025-06-04,多头,1.0,1.0,4,0.5000000000000142,1.2799999999999963,-0.779999999999982,是,是,已平仓
107,2025-06-11,2025-06-17,2025-06-17,多头,1.0,1.0,5,3.459999999999991,2.050000000000003,1.4099999999999882,是,是,已平仓
108,2025-06-30,2025-07-14,2025-07-14,多头,1.0,1.0,11,1.1800000000000008,-2.6400000000000032,3.820000000000004,是,是,已平仓
109,2025-08-04,2025-08-08,2025-08-08,多头,1.0,1.0,5,-0.2100000000000016,1.6800000000000148,-1.8900000000000163,否,是,已平仓
110,2025-09-01,2025-09-03,2025-09-03,多头,1.0,1.0,3,1.4799999999990168,3.9499999999999953,-2.4700000000009785,是,是,已平仓
111,2025-09-05,2025-09-08,2025-09-08,多头,1.0,1.0,2,-4.500000000000995,-4.539999999999996,0.039999999999000835,否,是,已平仓
112,2025-09-22,2025-09-22,2025-09-22,多头,1.0,1.0,1,0.2300000000000218,1.4199999999999977,-1.189999999999976,是,是,已平仓
113,2025-10-22,2025-10-22,2025-10-22,多头,1.0,1.0,1,0.0,0.6399999999999808,-0.6399999999999808,否,是,已平仓
114,2025-10-27,2025-11-14,2025-11-14,多头,1.0,1.0,15,4.749999999999999,3.459999999999991,1.290000000000008,是,是,已平仓
115,2025-11-18,2025-11-18,2025-11-18,多头,1.0,1.0,1,-0.0500000000000153,-0.1200000000000159,0.07000000000000059,否,是,已平仓
116,2025-11-20,2025-11-20,2025-11-20,多头,1.0,1.0,1,0.0299999999999953,0.4400000000000237,-0.4100000000000284,是,是,已平仓
117,2025-12-29,2025-12-29,2025-12-29,多头,1.0,1.0,1,-1.3900000000000023,-2.0799999999999983,0.689999999999996,否,是,已平仓
118,2025-12-31,2026-01-05,2026-01-05,多头,1.0,1.0,2,-1.2200000000000057,-0.019999999999985807,-1.20000000000002,否,是,已平仓
119,2026-01-23,2026-01-26,2026-01-26,多头,1.0,1.0,2,-2.5999999999999983,1.8299999999999914,-4.42999999999999,否,是,已平仓
120,2026-01-28,2026-01-28,2026-01-28,多头,1.0,1.0,1,-0.3399999999999931,1.470000000000013,-1.8100000000000063,否,是,已平仓
121,2026-02-06,2026-02-13,2026-02-13,多头,1.0,1.0,6,2.0900000000000087,2.410000000000016,-0.3200000000000074,是,是,已平仓
122,2026-02-27,2026-02-27,2026-02-27,多头,1.0,1.0,1,0.0200000000009914,4.109999999999982,-4.08999999999899,是,是,已平仓
123,2026-03-06,2026-03-12,2026-03-12,多头,1.0,1.0,5,-1.9599999999999826,-2.7299999999999893,0.7700000000000067,否,是,已平仓
124,2026-03-16,2026-03-17,2026-03-17,多头,1.0,1.0,2,-2.2300000000000098,-1.7100000000000102,-0.5199999999999996,否,是,已平仓
125,2026-03-19,2026-03-20,2026-03-20,多头,1.0,1.0,2,0.810000000000012,-1.239999999999991,2.0500000000000034,是,是,已平仓
