交易编号,开仓日期,平仓日期,估值日期,方向,开仓仓位,平均绝对仓位,持有交易日,策略资本利得_BP,同期条件基准资本利得_BP,资本利得超额_BP,是否盈利,是否已平仓,状态
1,2022-01-13,2022-01-13,2022-01-13,多头,1.0,1.0,1,0.0,0.0,0.0,否,是,已平仓
2,2022-02-08,2022-02-16,2022-02-16,多头,1.0,1.0,7,-6.6300000000000034,-6.360000000000011,-0.26999999999999247,否,是,已平仓
3,2022-03-02,2022-03-03,2022-03-03,多头,1.0,1.0,2,-1.4300000000000423,-2.7499999999999747,1.3199999999999323,否,是,已平仓
4,2022-04-06,2022-04-06,2022-04-06,多头,1.0,1.0,1,0.25000000000000716,1.3900000000000023,-1.1399999999999952,是,是,已平仓
5,2022-04-08,2022-04-18,2022-04-18,多头,1.0,1.0,7,0.49000000000000493,-7.13000000000099,7.620000000000995,是,是,已平仓
6,2022-04-21,2022-04-21,2022-04-21,多头,1.0,1.0,1,-1.3400000000000216,0.7100000000000162,-2.050000000000038,否,是,已平仓
7,2022-04-28,2022-05-06,2022-05-06,多头,1.0,1.0,4,5.339999999999998,1.3799999999999923,3.9600000000000057,是,是,已平仓
8,2022-07-01,2022-07-04,2022-07-04,多头,1.0,1.0,2,-0.5600000000000049,-2.400000000000006,1.8400000000000012,否,是,已平仓
9,2022-07-07,2022-07-26,2022-07-26,多头,1.0,1.0,14,12.190000000000012,6.560000000000003,5.630000000000009,是,是,已平仓
10,2022-07-28,2022-08-12,2022-08-12,多头,1.0,1.0,12,2.6800000000009794,3.5399999999989955,-0.8599999999980161,是,是,已平仓
11,2022-08-25,2022-08-30,2022-08-30,多头,1.0,1.0,4,0.09999999999902487,-0.3000000000009939,0.4000000000000188,是,是,已平仓
12,2022-09-05,2022-09-05,2022-09-05,多头,1.0,1.0,1,0.04999999999900917,0.460000000000009,-0.41000000000099984,是,是,已平仓
13,2022-09-07,2022-09-14,2022-09-14,多头,1.0,1.0,5,-2.79999999999999,-4.8499999999999925,2.0500000000000025,否,是,已平仓
14,2022-09-21,2022-10-11,2022-10-11,多头,1.0,1.0,10,-3.860000000000009,-7.859999999999984,3.999999999999975,否,是,已平仓
15,2022-11-03,2022-11-03,2022-11-03,多头,1.0,1.0,1,-0.6899999999999962,0.779999999999982,-1.4699999999999782,否,是,已平仓
16,2022-11-07,2022-11-11,2022-11-11,多头,1.0,1.0,5,-1.7499999999999807,-3.3100000000000143,1.5600000000000336,否,是,已平仓
17,2022-11-21,2022-11-21,2022-11-21,多头,1.0,1.0,1,1.7400000000000055,0.7000000000000062,1.0399999999999994,是,是,已平仓
18,2022-11-23,2022-11-23,2022-11-23,多头,1.0,1.0,1,1.7900000000009921,3.009999999999992,-1.2199999999989997,是,是,已平仓
19,2022-11-25,2022-11-25,2022-11-25,多头,1.0,1.0,1,-2.5599999999990213,-3.499999999999996,0.9400000000009747,否,是,已平仓
20,2022-11-30,2022-12-01,2022-12-01,多头,1.0,1.0,2,1.8299999999999912,1.9999999999999878,-0.1699999999999966,是,是,已平仓
21,2022-12-09,2022-12-09,2022-12-09,多头,1.0,1.0,1,-0.429999999999979,-0.4999999999990082,0.06999999999902917,否,是,已平仓
22,2022-12-22,2022-12-23,2022-12-23,多头,1.0,1.0,2,0.2399999999999971,3.5500000000000114,-3.3100000000000143,是,是,已平仓
