交易编号,开仓日期,平仓日期,估值日期,方向,开仓仓位,平均绝对仓位,持有交易日,策略资本利得_BP,同期条件基准资本利得_BP,资本利得超额_BP,是否盈利,是否已平仓,状态
1,2022-02-14,2022-02-18,2022-02-18,多头,1.0,1.0,5,-2.2799999999999905,-0.8400000000000074,-1.439999999999983,否,是,已平仓
2,2022-04-11,2022-04-15,2022-04-15,多头,1.0,1.0,5,0.7700000000000071,-0.49000000000097554,1.2600000000009826,是,是,已平仓
3,2022-08-29,2022-09-09,2022-09-09,多头,1.0,1.0,10,2.9500000000000015,0.8000000000000025,2.149999999999999,是,是,已平仓
4,2023-05-04,2023-05-05,2023-05-05,多头,1.0,1.0,2,2.8500000000010117,4.49999999999999,-1.6499999999989785,是,是,已平仓
5,2023-07-10,2023-07-14,2023-07-14,多头,1.0,1.0,5,4.409999999998998,-0.4099999999999937,4.819999999998992,是,是,已平仓
6,2023-11-13,2023-12-01,2023-12-01,多头,1.0,1.0,15,3.300000000000004,-1.8100000000000058,5.11000000000001,是,是,已平仓
7,2023-12-11,2024-01-05,2024-01-05,多头,1.0,1.0,19,15.800000000000015,14.610000000000005,1.1900000000000102,是,是,已平仓
8,2024-04-08,2024-04-12,2024-04-12,多头,1.0,1.0,5,3.019999999998996,1.1102230246251565e-16,3.019999999998996,是,是,已平仓
9,2024-06-11,2024-06-14,2024-06-14,多头,1.0,1.0,4,2.8300000000000196,2.7500000000009805,0.07999999999903906,是,是,已平仓
10,2024-11-11,2024-11-15,2024-11-15,多头,1.0,1.0,5,1.299999999999982,1.189999999999976,0.11000000000000609,是,是,已平仓
11,2025-03-31,2025-04-03,2025-04-03,多头,1.0,1.0,4,11.069999999998998,9.45999999999999,1.6099999999990082,是,是,已平仓
12,2025-04-21,2025-05-16,2025-05-16,多头,1.0,1.0,17,4.979999999999984,-2.9999999999999827,7.979999999999967,是,是,已平仓
13,2025-06-30,2025-07-04,2025-07-04,多头,1.0,1.0,5,2.7500000000000098,0.29000000000001247,2.4599999999999973,是,是,已平仓
14,2025-10-09,2025-10-17,2025-10-17,多头,1.0,1.0,7,2.5299999999989917,3.5900000000000167,-1.060000000001025,是,是,已平仓
15,2025-11-03,2025-11-07,2025-11-07,多头,1.0,1.0,5,3.7500000000000036,-1.879999999999972,5.629999999999976,是,是,已平仓
16,2025-12-15,2025-12-19,2025-12-19,多头,1.0,1.0,5,0.4699999999999843,0.8799999999999781,-0.4099999999999938,是,是,已平仓
17,2026-05-06,2026-05-08,2026-05-08,多头,1.0,1.0,3,0.6000000000000103,-1.7500000000000155,2.350000000000026,是,是,已平仓
