交易编号,开仓日期,平仓日期,估值日期,方向,开仓仓位,平均绝对仓位,持有交易日,策略资本利得_BP,同期条件基准资本利得_BP,资本利得超额_BP,是否盈利,是否已平仓,状态
1,2022-01-17,2022-02-25,2022-02-25,多头,1.0,1.0,25,-1.8599999999999879,1.0999999999999892,-2.959999999999977,否,是,已平仓
2,2022-04-11,2022-04-15,2022-04-15,多头,1.0,1.0,5,0.7700000000000071,-0.49000000000097554,1.2600000000009826,是,是,已平仓
3,2022-05-05,2022-05-06,2022-05-06,多头,1.0,1.0,2,5.58999999999997,1.1300000000000199,4.459999999999949,是,是,已平仓
4,2022-05-16,2022-06-02,2022-06-02,多头,1.0,1.0,14,3.779999999999999,5.389999999999978,-1.6099999999999794,是,是,已平仓
5,2022-07-04,2022-08-12,2022-08-12,多头,1.0,1.0,30,13.930000000000991,9.07999999999999,4.8500000000010015,是,是,已平仓
6,2022-08-22,2022-09-16,2022-09-16,多头,1.0,1.0,19,-0.42000000000000326,-8.550000000000017,8.130000000000013,否,是,已平仓
7,2022-09-26,2022-10-28,2022-10-28,多头,1.0,1.0,20,0.7499999999990152,1.490000000001004,-0.7400000000019888,是,是,已平仓
8,2022-11-07,2022-11-11,2022-11-11,多头,1.0,1.0,5,-1.7499999999999807,-3.3100000000000143,1.5600000000000336,否,是,已平仓
9,2022-12-26,2023-01-06,2023-01-06,多头,1.0,1.0,9,-1.3900000000000023,-0.7700000000000071,-0.6199999999999952,否,是,已平仓
10,2023-02-27,2023-03-17,2023-03-17,多头,1.0,1.0,15,1.6100000000000148,5.240000000000002,-3.6299999999999875,是,是,已平仓
11,2023-04-10,2023-04-21,2023-04-21,多头,1.0,1.0,10,2.7699999999999942,2.060000000000013,0.7099999999999813,是,是,已平仓
12,2023-05-04,2023-06-16,2023-06-16,多头,1.0,1.0,32,10.550000000001011,11.620000000001006,-1.069999999999995,是,是,已平仓
13,2023-07-10,2023-07-28,2023-07-28,多头,1.0,1.0,15,5.159999999999019,-1.3000000000000167,6.459999999999035,是,是,已平仓
14,2023-08-07,2023-09-08,2023-09-08,多头,1.0,1.0,25,3.2600000000010043,0.940000000000003,2.3200000000010013,是,是,已平仓
15,2023-09-25,2023-10-13,2023-10-13,多头,1.0,1.0,9,-1.8199999999999812,0.7400000000000118,-2.559999999999993,否,是,已平仓
16,2023-11-13,2023-12-01,2023-12-01,多头,1.0,1.0,15,3.300000000000004,-1.8100000000000058,5.11000000000001,是,是,已平仓
17,2023-12-11,2024-01-05,2024-01-05,多头,1.0,1.0,19,15.800000000000015,14.610000000000005,1.1900000000000102,是,是,已平仓
18,2024-01-22,2024-01-26,2024-01-26,多头,1.0,1.0,5,1.3499999999989911,0.33000000000001806,1.019999999998973,是,是,已平仓
19,2024-02-05,2024-03-15,2024-03-15,多头,1.0,1.0,24,12.100000000001,10.439999999999026,1.6600000000019737,是,是,已平仓
20,2024-03-25,2024-03-29,2024-03-29,多头,1.0,1.0,5,0.0999999999989899,1.5000000000009797,-1.4000000000019899,是,是,已平仓
21,2024-04-08,2024-04-30,2024-04-30,多头,1.0,1.0,17,5.2800000000000065,-2.6200000000009913,7.900000000000998,是,是,已平仓
22,2024-05-13,2024-05-17,2024-05-17,多头,1.0,1.0,5,3.1500000000009996,0.4499999999989923,2.7000000000020075,是,是,已平仓
23,2024-05-27,2024-05-31,2024-05-31,多头,1.0,1.0,5,0.6699999999990047,2.0799999999999983,-1.4100000000009936,是,是,已平仓
24,2024-06-11,2024-06-14,2024-06-14,多头,1.0,1.0,4,2.8300000000000196,2.7500000000009805,0.07999999999903906,是,是,已平仓
25,2024-06-24,2024-07-05,2024-07-05,多头,1.0,1.0,10,2.82000000000001,-1.830000000000997,4.6500000000010075,是,是,已平仓
